person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
14740,2,10,2,1,1,5,2,0
30149,2,10,1,1,1,4,2,7
33114,2,10,5,1,1,2,2,7
39031,2,70,5,1,1,6,1,7
1767,1,10,5,1,2,4,2,0
26406,2,10,5,1,1,4,2,3
14210,2,10,1,1,2,8,2,0
22045,2,10,1,1,2,10,2,1
23124,2,10,5,2,1,4,2,1
14416,2,10,2,1,1,3,1,0
24361,2,70,2,1,1,3,2,1
1013,1,10,1,1,2,1,1,0
9050,2,10,1,1,1,1,2,0
9898,2,10,1,1,1,3,2,0
10277,2,10,1,1,1,3,2,0
21269,2,10,1,1,1,5,2,1
15064,2,10,3,1,1,4,1,0
9243,2,10,1,1,1,2,2,0
38985,2,70,5,1,1,4,2,7
6308,1,10,1,1,1,3,2,7
17155,2,10,5,1,1,6,2,0
38384,2,70,1,1,2,2,2,7
11714,2,10,1,1,1,4,2,0
358,1,10,1,1,1,3,2,0
33732,2,10,5,1,1,4,2,7
24814,2,10,1,2,1,2,1,2
22175,2,10,1,2,2,12,2,1
16314,2,10,5,1,1,3,2,0
6878,1,10,5,1,1,4,2,7
30712,2,10,1,1,1,5,1,7
6825,1,10,5,1,1,1,2,7
37909,2,70,1,1,1,1,2,7
13344,2,10,1,1,1,7,2,0
33125,2,10,5,1,1,2,2,7
19314,2,70,1,1,1,4,2,0
12524,2,10,1,1,1,5,2,0
10959,2,10,1,1,1,4,1,0
33300,2,10,5,1,1,3,2,7
9047,2,10,1,1,1,1,2,0
3156,1,10,1,1,1,4,2,1
33775,2,10,5,1,1,4,2,7
22083,2,10,1,1,2,3,2,1
34433,2,10,5,1,3,4,2,7
9937,2,10,1,1,1,3,2,0
29659,2,10,1,1,1,3,2,7
11027,2,10,1,1,1,4,2,0
19944,2,70,3,1,2,5,2,0
16030,2,10,5,1,1,2,2,0
4172,1,70,1,1,2,5,2,1
34269,2,10,5,1,2,2,2,7
34361,2,10,5,1,2,4,2,7
17408,2,10,5,1,2,3,1,0
31119,2,10,1,1,1,6,2,7
1163,1,10,1,1,3,4,2,0
33616,2,10,5,1,1,4,2,7
4209,1,70,5,1,1,3,2,1
30738,2,10,1,1,1,5,2,7
11635,2,10,1,1,1,4,2,0
31998,2,10,2,1,1,3,1,7
9494,2,10,1,1,1,2,2,0
24125,2,70,1,1,1,3,2,1
10230,2,10,1,1,1,3,2,0
1168,1,10,2,1,1,11,2,0
15992,2,10,5,1,1,2,2,0
22202,2,10,1,2,2,6,2,1
15918,2,10,5,1,1,2,1,0
11165,2,10,1,1,1,4,2,0
28573,2,10,1,1,1,1,2,7
12379,2,10,1,1,1,5,2,0
33178,2,10,5,1,1,2,2,7
13036,2,10,1,1,1,6,2,0
29134,2,10,1,1,1,2,2,7
17419,2,10,5,1,2,3,2,0
14547,2,10,2,1,1,4,1,0
17122,2,10,5,1,1,6,2,0
32151,2,10,2,1,1,4,2,7
29953,2,10,1,1,1,3,2,7
37591,2,60,5,1,1,2,1,7
6802,1,10,4,1,1,4,2,7
9439,2,10,1,1,1,2,2,0
32329,2,10,2,1,2,2,2,7
30435,2,10,1,1,1,4,2,7
21924,2,10,1,2,1,5,2,1
17013,2,10,5,1,1,6,1,0
15929,2,10,5,1,1,2,2,0
17273,2,10,5,1,1,8,2,0
3152,1,10,1,1,1,4,2,1
20847,2,10,1,1,1,3,2,1
16933,2,10,5,1,1,5,2,0
20312,2,70,5,1,1,5,2,0
32357,2,10,2,1,2,4,2,7
20334,2,70,5,1,1,6,2,0
12361,2,10,1,1,1,5,2,0
28461,2,10,1,1,1,10,2,7
15814,2,10,5,1,1,1,1,0
20957,2,10,1,1,1,4,1,1
20386,2,70,5,1,2,2,2,0
34486,2,20,1,1,1,6,2,7
1267,1,10,2,1,1,4,2,0
1632,1,10,5,1,1,3,2,0
20974,2,10,1,1,1,4,1,1
12019,2,10,1,1,1,5,1,0
19356,2,70,1,1,1,4,2,0
12891,2,10,1,1,1,6,2,0
10399,2,10,1,1,1,3,2,0
221,1,10,1,1,1,2,2,0
32253,2,10,2,1,1,5,2,7
12455,2,10,1,1,1,5,2,0
2803,1,70,1,1,1,8,2,0
14557,2,10,2,1,1,4,1,0
30797,2,10,1,1,1,5,2,7
9262,2,10,1,1,1,2,2,0
32127,2,10,2,1,1,4,1,7
33978,2,10,5,1,1,5,2,7
24358,2,70,2,1,1,3,1,1
29652,2,10,1,1,1,3,2,7
17306,2,10,5,1,1,9,2,0
11150,2,10,1,1,1,4,2,0
32850,2,10,4,1,1,5,2,7
32770,2,10,4,1,1,4,2,7
11562,2,10,1,1,1,4,2,0
25205,2,10,2,1,1,6,2,2
11920,2,10,1,1,1,4,2,0
16519,2,10,5,1,1,4,2,0
9738,2,10,1,1,1,3,1,0
39061,2,70,5,1,1,7,2,7
1543,1,10,4,1,2,5,1,0
31292,2,10,1,1,1,7,2,7
31136,2,10,1,1,1,6,2,7
15328,2,10,4,1,1,2,2,0
17004,2,10,5,1,1,5,2,0
14412,2,10,2,1,1,3,1,0
17479,2,10,5,1,2,4,2,0
21926,2,10,1,2,1,5,2,1
20125,2,70,5,1,1,3,2,0
29546,2,10,1,1,1,3,2,7
17281,2,10,5,1,1,8,2,0
12483,2,10,1,1,1,5,2,0
742,1,10,1,1,1,5,2,0
13093,2,10,1,1,1,6,2,0
11167,2,10,1,1,1,4,2,0
30311,2,10,1,1,1,4,2,7
11015,2,10,1,1,1,4,2,0
15983,2,10,5,1,1,2,2,0
15267,2,10,3,1,2,8,2,0
21418,2,10,1,1,1,5,2,1
31514,2,10,1,1,2,3,1,7
12101,2,10,1,1,1,5,2,0
3583,1,10,4,2,1,1,2,1
1710,1,10,5,1,1,6,2,0
31447,2,10,1,1,2,2,1,7
28527,2,10,1,1,1,1,2,7
1445,1,10,3,1,1,6,2,0
33379,2,10,5,1,1,3,2,7
20902,2,10,1,1,1,3,2,1
38102,2,70,1,1,1,3,2,7
22068,2,10,1,1,2,3,1,1
12699,2,10,1,1,1,5,2,0
31107,2,10,1,1,1,6,2,7
32822,2,10,4,1,1,5,2,7
6395,1,10,1,1,1,4,2,7
32686,2,10,4,1,1,3,2,7
22546,2,10,3,2,1,5,2,1
33305,2,10,5,1,1,3,2,7
14013,2,10,1,1,2,4,2,0
21827,2,10,1,2,1,4,2,1
15221,2,10,3,2,1,4,2,0
19043,2,70,1,1,1,2,1,0
9582,2,10,1,1,1,2,2,0
22075,2,10,1,1,2,3,2,1
6361,1,10,1,1,1,4,2,7
15197,2,10,3,1,1,7,2,0
20404,2,70,5,1,2,4,2,0
30406,2,10,1,1,1,4,2,7
1257,1,10,2,1,1,4,2,0
19929,2,70,3,1,1,5,2,0
11965,2,10,1,1,1,5,1,0
17437,2,10,5,1,2,3,2,0
1759,1,10,5,1,2,3,2,0
12657,2,10,1,1,1,5,2,0
24014,2,60,5,1,1,4,1,1
22710,2,10,5,1,1,10,2,1
9849,2,10,1,1,1,3,1,0
33709,2,10,5,1,1,4,2,7
15070,2,10,3,1,1,4,2,0
12788,2,10,1,1,1,6,1,0
1648,1,10,5,1,1,4,2,0
6845,1,10,5,1,1,3,2,7
11229,2,10,1,1,1,4,2,0
11908,2,10,1,1,1,4,2,0
34164,2,10,5,1,1,7,2,7
15946,2,10,5,1,1,2,2,0
14742,2,10,2,1,1,5,2,0
15170,2,10,3,1,1,5,2,0
9507,2,10,1,1,1,2,2,0
15022,2,10,3,1,1,3,2,0
32282,2,10,2,1,1,6,2,7
33503,2,10,5,1,1,3,2,7
12996,2,10,1,1,1,6,2,0
34337,2,10,5,1,2,4,2,7
16895,2,10,5,1,1,5,2,0
31049,2,10,1,1,1,5,2,7
12311,2,10,1,1,1,5,2,0
24732,2,10,1,1,1,5,2,2
30801,2,10,1,1,1,5,2,7
17511,2,10,5,1,2,5,2,0
20423,2,70,5,1,3,6,2,0
9061,2,10,1,1,1,1,2,0
32124,2,10,2,1,1,4,1,7
11836,2,10,1,1,1,4,2,0
16058,2,10,5,1,1,3,1,0
1151,1,10,1,1,2,9,2,0
21344,2,10,1,1,1,5,2,1
9939,2,10,1,1,1,3,2,0
88,1,10,1,1,1,2,1,0
10739,2,10,1,1,1,3,2,0
1072,1,10,1,1,2,3,2,0
16754,2,10,5,1,1,5,1,0
15744,2,10,4,1,2,4,2,0
17313,2,10,5,1,1,9,2,0
16614,2,10,5,1,1,4,2,0
8596,1,70,1,1,1,5,2,7
11005,2,10,1,1,1,4,2,0
33898,2,10,5,1,1,5,2,7
21843,2,10,1,2,1,4,2,1
22968,2,10,5,1,1,5,2,1
8858,2,10,1,1,1,1,1,0
230,1,10,1,1,1,2,2,0
907,1,10,1,1,1,6,2,0
15391,2,10,4,1,1,3,2,0
5530,1,70,1,2,1,4,1,4
15965,2,10,5,1,1,2,2,0
28791,2,10,1,1,1,2,1,7
30116,2,10,1,1,1,4,2,7
4284,1,10,1,1,1,4,2,2
20116,2,70,5,1,1,3,2,0
19375,2,70,1,1,1,4,2,0
29212,2,10,1,1,1,2,2,7
11315,2,10,1,1,1,4,2,0
2609,1,70,1,1,1,2,1,0
24759,2,10,1,1,1,6,2,2
33315,2,10,5,1,1,3,2,7
13544,2,10,1,1,1,9,2,0
33656,2,10,5,1,1,4,2,7
4194,1,70,3,1,1,4,2,1
32741,2,10,4,1,1,4,1,7
29466,2,10,1,1,1,3,2,7
38294,2,70,1,1,1,5,2,7
13117,2,10,1,1,1,6,2,0
32425,2,10,3,1,1,2,2,7
29326,2,10,1,1,1,3,1,7
1083,1,10,1,1,2,4,1,0
13043,2,10,1,1,1,6,2,0
21213,2,10,1,1,1,4,2,1
20276,2,70,5,1,1,5,2,0
15248,2,10,3,1,2,4,2,0
16956,2,10,5,1,1,5,2,0
11587,2,10,1,1,1,4,2,0
23081,2,10,5,2,1,2,2,1
2866,1,70,2,1,1,3,2,0
15251,2,10,3,1,2,4,2,0
13249,2,10,1,1,1,7,2,0
16638,2,10,5,1,1,4,2,0
12510,2,10,1,1,1,5,2,0
31592,2,10,1,1,2,3,2,7
16531,2,10,5,1,1,4,2,0
8946,2,10,1,1,1,1,2,0
11495,2,10,1,1,1,4,2,0
31173,2,10,1,1,1,6,2,7
22739,2,10,5,1,1,1,2,1
30719,2,10,1,1,1,5,1,7
14614,2,10,2,1,1,4,2,0
8925,2,10,1,1,1,12,2,0
10167,2,10,1,1,1,3,2,0
1519,1,10,4,1,1,5,2,0
32280,2,10,2,1,1,6,2,7
16592,2,10,5,1,1,4,2,0
17014,2,10,5,1,1,6,1,0
17068,2,10,5,1,1,6,2,0
10241,2,10,1,1,1,3,2,0
12041,2,10,1,1,1,5,1,0
1651,1,10,5,1,1,4,2,0
14016,2,10,1,1,2,4,2,0
13479,2,10,1,1,1,8,2,0
15645,2,10,4,1,1,6,2,0
22746,2,10,5,1,1,2,2,1
32083,2,10,2,1,1,3,2,7
10606,2,10,1,1,1,3,2,0
19705,2,70,1,1,2,5,2,0
4154,1,70,1,2,1,4,2,1
16589,2,10,5,1,1,4,2,0
15624,2,10,4,1,1,6,1,0
30878,2,10,1,1,1,5,2,7
33834,2,10,5,1,1,4,2,7
16880,2,10,5,1,1,5,2,0
9881,2,10,1,1,1,3,2,0
39107,2,70,5,1,2,8,2,7
33245,2,10,5,1,1,3,1,7
31068,2,10,1,1,1,6,1,7
24637,2,10,1,1,1,3,2,2
16045,2,10,5,1,1,3,1,0
30436,2,10,1,1,1,4,2,7
1119,1,10,1,1,2,5,2,0
22350,2,10,2,1,1,5,2,1
11371,2,10,1,1,1,4,2,0
34734,2,30,5,1,1,3,2,7
15706,2,10,4,1,1,9,2,0
17091,2,10,5,1,1,6,2,0
30577,2,10,1,1,1,4,2,7
15323,2,10,4,1,1,2,2,0
22421,2,10,2,1,2,3,2,1
12460,2,10,1,1,1,5,2,0
11730,2,10,1,1,1,4,2,0
38266,2,70,1,1,1,5,2,7
31228,2,10,1,1,1,6,2,7
32838,2,10,4,1,1,5,2,7
19143,2,70,1,1,1,3,1,0
30467,2,10,1,1,1,4,2,7
28857,2,10,1,1,1,2,2,7
34264,2,10,5,1,2,2,2,7
6257,1,10,1,1,1,3,2,7
29462,2,10,1,1,1,3,2,7
1580,1,10,5,1,1,2,2,0
15646,2,10,4,1,1,6,2,0
32378,2,10,2,2,2,3,1,7
1746,1,10,5,3,1,2,1,0
15761,2,10,4,1,2,5,2,0
13298,2,10,1,1,1,7,2,0
10864,2,10,1,1,1,4,1,0
31618,2,10,1,1,2,4,2,7
9170,2,10,1,1,1,2,1,0
22379,2,10,2,1,1,8,2,1
9829,2,10,1,1,1,3,1,0
24278,2,70,1,2,1,4,1,1
31576,2,10,1,1,2,3,2,7
31472,2,10,1,1,2,2,2,7
885,1,10,1,1,1,6,2,0
10903,2,10,1,1,1,4,1,0
29595,2,10,1,1,1,3,2,7
14027,2,10,1,1,2,4,2,0
15462,2,10,4,1,1,4,2,0
15827,2,10,5,1,1,1,2,0
38075,2,70,1,1,1,3,1,7
16922,2,10,5,1,1,5,2,0
24601,2,10,1,1,1,3,1,2
34095,2,10,5,1,1,6,2,7
13515,2,10,1,1,1,8,2,0
22098,2,10,1,1,2,4,1,1
15733,2,10,4,1,2,3,2,0
27158,2,10,5,2,1,9,1,4
20223,2,70,5,1,1,4,2,0
38217,2,70,1,1,1,4,2,7
32704,2,10,4,1,1,3,2,7
15396,2,10,4,1,1,3,2,0
34285,2,10,5,1,2,3,1,7
20140,2,70,5,1,1,3,2,0
38867,2,70,5,1,1,2,2,7
24696,2,10,1,1,1,4,2,2
33804,2,10,5,1,1,4,2,7
38998,2,70,5,1,1,4,2,7
20890,2,10,1,1,1,3,2,1
33372,2,10,5,1,1,3,2,7
14184,2,10,1,1,2,7,2,0
14698,2,10,2,1,1,5,2,0
32396,2,10,3,1,1,1,1,7
15897,2,10,5,1,1,1,2,0
15573,2,10,4,1,1,5,2,0
16081,2,10,5,1,1,3,1,0
29577,2,10,1,1,1,3,2,7
14106,2,10,1,1,2,5,2,0
15961,2,10,5,1,1,2,2,0
14760,2,10,2,1,1,5,2,0
16459,2,10,5,1,1,4,2,0
33436,2,10,5,1,1,3,2,7
23222,2,10,5,2,2,5,2,1
9350,2,10,1,1,1,2,2,0
2741,1,70,1,1,1,4,2,0
1106,1,10,1,1,2,4,2,0
1718,1,10,5,1,1,7,2,0
11829,2,10,1,1,1,4,2,0
881,1,10,1,1,1,6,2,0
13445,2,10,1,1,1,8,2,0
11264,2,10,1,1,1,4,2,0
33661,2,10,5,1,1,4,2,7
39024,2,70,5,1,1,5,2,7
15437,2,10,4,1,1,3,2,0
13589,2,10,1,2,1,3,2,0
6883,1,10,5,1,1,4,2,7
13512,2,10,1,1,1,8,2,0
33524,2,10,5,1,1,3,2,7
38903,2,70,5,1,1,3,2,7
13283,2,10,1,1,1,7,2,0
10411,2,10,1,1,1,3,2,0
31178,2,10,1,1,1,6,2,7
11588,2,10,1,1,1,4,2,0
21829,2,10,1,2,1,4,2,1
24152,2,70,1,1,1,4,2,1
8896,2,10,1,1,1,1,2,0
32301,2,10,2,1,1,9,2,7
12539,2,10,1,1,1,5,2,0
31400,2,10,1,3,1,3,2,7
6469,1,10,1,1,1,5,2,7
38833,2,70,5,1,1,2,1,7
25447,2,10,5,1,2,4,1,2
13087,2,10,1,1,1,6,2,0
29627,2,10,1,1,1,3,2,7
404,1,10,1,1,1,3,2,0
21627,2,10,1,1,1,7,2,1
1748,1,10,5,1,2,1,2,0
24557,2,70,5,2,2,7,1,1
19949,2,70,4,1,1,1,2,0
15056,2,10,3,1,1,4,1,0
12310,2,10,1,1,1,5,2,0
13363,2,10,1,1,1,7,2,0
37705,2,60,5,1,1,3,1,7
12866,2,10,1,1,1,6,2,0
10665,2,10,1,1,1,3,2,0
11329,2,10,1,1,1,4,2,0
17200,2,10,5,1,1,7,2,0
33384,2,10,5,1,1,3,2,7
31771,2,10,1,1,3,8,2,7
10947,2,10,1,1,1,4,1,0
12204,2,10,1,1,1,5,2,0
16015,2,10,5,1,1,2,2,0
30707,2,10,1,1,1,5,1,7
29717,2,10,1,1,1,3,2,7
30279,2,10,1,1,1,4,2,7
9401,2,10,1,1,1,2,2,0
16169,2,10,5,1,1,3,2,0
21406,2,10,1,1,1,5,2,1
20016,2,70,4,1,1,7,2,0
9737,2,10,1,1,1,3,1,0
1606,1,10,5,1,1,3,2,0
19965,2,70,4,1,1,3,2,0
31354,2,10,1,1,1,8,2,7
16769,2,10,5,1,1,5,1,0
10197,2,10,1,1,1,3,2,0
13139,2,10,1,1,1,6,2,0
14118,2,10,1,1,2,5,2,0
10482,2,10,1,1,1,3,2,0
15536,2,10,4,1,1,4,2,0
32070,2,10,2,1,1,3,2,7
6698,1,10,2,1,1,5,2,7
3217,1,10,1,1,1,5,1,1
15735,2,10,4,1,2,3,2,0
3225,1,10,1,1,1,5,2,1
14243,2,10,1,1,3,2,2,0
14253,2,10,1,1,3,3,2,0
9479,2,10,1,1,1,2,2,0
10508,2,10,1,1,1,3,2,0
913,1,10,1,1,1,6,2,0
33028,2,10,5,1,1,1,2,7
17557,2,10,5,3,2,5,2,0
34214,2,10,5,1,1,9,1,7
10253,2,10,1,1,1,3,2,0
33850,2,10,5,1,1,5,1,7
16546,2,10,5,1,1,4,2,0
33667,2,10,5,1,1,4,2,7
33123,2,10,5,1,1,2,2,7
13759,2,10,1,1,2,3,1,0
19223,2,70,1,1,1,3,2,0
20512,2,10,1,1,1,2,1,1
11216,2,10,1,1,1,4,2,0
31272,2,10,1,1,1,7,2,7
6234,1,10,1,1,1,3,2,7
34107,2,10,5,1,1,6,2,7
267,1,10,1,1,1,3,1,0
31006,2,10,1,1,1,5,2,7
15617,2,10,4,1,1,5,2,0
34044,2,10,5,1,1,5,2,7
13522,2,10,1,1,1,8,2,0
30934,2,10,1,1,1,5,2,7
30276,2,10,1,1,1,4,2,7
34077,2,10,5,1,1,6,2,7
33715,2,10,5,1,1,4,2,7
31470,2,10,1,1,2,2,2,7
9572,2,10,1,1,1,2,2,0
8977,2,10,1,1,1,1,2,0
31504,2,10,1,1,2,3,1,7
31041,2,10,1,1,1,5,2,7
8447,1,70,1,1,1,1,2,7
8833,2,10,1,1,1,11,2,0
15786,2,10,5,1,1,10,2,0
9363,2,10,1,1,1,2,2,0
14816,2,10,2,1,1,6,2,0
22007,2,10,1,2,1,7,2,1
18976,2,70,1,1,1,1,1,0
6141,1,10,1,1,1,2,2,7
33652,2,10,5,1,1,4,2,7
8762,1,70,5,1,1,3,2,7
24476,2,70,5,1,1,4,2,1
31079,2,10,1,1,1,6,1,7
25978,2,70,1,1,1,4,1,2
30318,2,10,1,1,1,4,2,7
29836,2,10,1,1,1,3,2,7
22731,2,10,5,1,1,1,2,1
513,1,10,1,1,1,4,1,0
21414,2,10,1,1,1,5,2,1
13031,2,10,1,1,1,6,2,0
14527,2,10,2,1,1,3,2,0
20835,2,10,1,1,1,3,2,1
12302,2,10,1,1,1,5,2,0
4136,1,70,1,1,1,5,2,1
10935,2,10,1,1,1,4,1,0
10835,2,10,1,1,1,4,1,0
30173,2,10,1,1,1,4,2,7
15558,2,10,4,1,1,5,2,0
24181,2,70,1,1,1,5,2,1
9415,2,10,1,1,1,2,2,0
19337,2,70,1,1,1,4,2,0
29400,2,10,1,1,1,3,2,7
33846,2,10,5,1,1,5,1,7
13693,2,10,1,1,2,1,2,0
30154,2,10,1,1,1,4,2,7
16279,2,10,5,1,1,3,2,0
13446,2,10,1,1,1,8,2,0
38951,2,70,5,1,1,4,2,7
30740,2,10,1,1,1,5,2,7
32562,2,10,3,1,1,9,1,7
31433,2,10,1,1,2,1,2,7
20841,2,10,1,1,1,3,2,1
30130,2,10,1,1,1,4,2,7
30374,2,10,1,1,1,4,2,7
38300,2,70,1,1,1,5,2,7
29664,2,10,1,1,1,3,2,7
13499,2,10,1,1,1,8,2,0
10166,2,10,1,1,1,3,2,0
33336,2,10,5,1,1,3,2,7
30970,2,10,1,1,1,5,2,7
12823,2,10,1,1,1,6,2,0
38882,2,70,5,1,1,3,1,7
15327,2,10,4,1,1,2,2,0
6347,1,10,1,1,1,4,2,7
19972,2,70,4,1,1,3,2,0
9763,2,10,1,1,1,3,1,0
34424,2,10,5,1,3,3,2,7
31612,2,10,1,1,2,4,1,7
31238,2,10,1,1,1,6,2,7
15142,2,10,3,1,1,5,2,0
33861,2,10,5,1,1,5,1,7
3173,1,10,1,1,1,4,2,1
3125,1,10,1,1,1,3,2,1
4115,1,70,1,1,1,3,2,1
15592,2,10,4,1,1,5,2,0
9352,2,10,1,1,1,2,2,0
34019,2,10,5,1,1,5,2,7
14130,2,10,1,1,2,5,2,0
1576,1,10,5,1,1,2,2,0
6612,1,10,1,1,2,9,2,7
19148,2,70,1,1,1,3,1,0
31714,2,10,1,1,2,6,1,7
20067,2,70,5,1,1,2,2,0
9588,2,10,1,1,1,2,2,0
20380,2,70,5,2,1,8,2,0
38146,2,70,1,1,1,3,2,7
19847,2,70,2,1,1,5,1,0
29587,2,10,1,1,1,3,2,7
10823,2,10,1,1,1,4,1,0
8628,1,70,1,1,2,3,2,7
11490,2,10,1,1,1,4,2,0
25206,2,10,2,1,1,6,2,2
14342,2,10,2,1,1,2,1,0
34141,2,10,5,1,1,7,1,7
20397,2,70,5,1,2,4,2,0
20748,2,10,1,1,1,3,2,1
10900,2,10,1,1,1,4,1,0
24756,2,10,1,1,1,6,2,2
24507,2,70,5,1,1,7,2,1
16931,2,10,5,1,1,5,2,0
10595,2,10,1,1,1,3,2,0
20097,2,70,5,1,1,3,1,0
31758,2,10,1,1,3,3,1,7
32167,2,10,2,1,1,4,2,7
34108,2,10,5,1,1,6,2,7
14880,2,10,2,1,2,3,1,0
11991,2,10,1,1,1,5,1,0
13155,2,10,1,1,1,6,2,0
16428,2,10,5,1,1,4,2,0
17113,2,10,5,1,1,6,2,0
19994,2,70,4,1,1,4,2,0
24462,2,70,5,1,1,3,2,1
9367,2,10,1,1,1,2,2,0
10592,2,10,1,1,1,3,2,0
998,1,10,1,1,1,9,2,0
238,1,10,1,1,1,2,2,0
16767,2,10,5,1,1,5,1,0
21035,2,10,1,1,1,4,2,1
11589,2,10,1,1,1,4,2,0
20117,2,70,5,1,1,3,2,0
16865,2,10,5,1,1,5,2,0
9758,2,10,1,1,1,3,1,0
15719,2,10,4,1,2,11,1,0
10876,2,10,1,1,1,4,1,0
535,1,10,1,1,1,4,2,0
13082,2,10,1,1,1,6,2,0
8871,2,10,1,1,1,1,1,0
19624,2,70,1,1,1,8,2,0
17616,2,20,1,1,2,2,2,0
2699,1,70,1,1,1,3,2,0
19201,2,70,1,1,1,3,2,0
20087,2,70,5,1,1,2,2,0
31406,2,10,1,1,2,1,1,7
29213,2,10,1,1,1,2,2,7
30615,2,10,1,1,1,4,2,7
20081,2,70,5,1,1,2,2,0
10833,2,10,1,1,1,4,1,0
32843,2,10,4,1,1,5,2,7
24887,2,10,1,2,1,3,2,2
10103,2,10,1,1,1,3,2,0
39012,2,70,5,1,1,5,2,7
29429,2,10,1,1,1,3,2,7
9596,2,10,1,1,1,2,2,0
17373,2,10,5,1,2,1,1,0
21335,2,10,1,1,1,5,2,1
19600,2,70,1,1,1,7,2,0
22484,2,10,3,1,1,4,2,1
20391,2,70,5,1,2,3,1,0
14500,2,10,2,1,1,3,2,0
1046,1,10,1,1,2,3,1,0
32089,2,10,2,1,1,3,2,7
11575,2,10,1,1,1,4,2,0
20774,2,10,1,1,1,3,2,1
16521,2,10,5,1,1,4,2,0
30649,2,10,1,1,1,4,2,7
20217,2,70,5,1,1,4,2,0
20619,2,10,1,1,1,2,2,1
14863,2,10,2,2,1,4,2,0
6847,1,10,5,1,1,3,2,7
10317,2,10,1,1,1,3,2,0
10284,2,10,1,1,1,3,2,0
16735,2,10,5,1,1,5,1,0
38220,2,70,1,1,1,4,2,7
33943,2,10,5,1,1,5,2,7
20159,2,70,5,1,1,4,1,0
3367,1,10,1,2,1,5,2,1
15037,2,10,3,1,1,3,2,0
853,1,10,1,1,1,5,2,0
29341,2,10,1,1,1,3,1,7
20875,2,10,1,1,1,3,2,1
30517,2,10,1,1,1,4,2,7
22636,2,10,4,1,1,5,2,1
2642,1,70,1,1,1,2,2,0
3020,1,10,1,1,1,2,1,1
32665,2,10,4,1,1,3,1,7
22901,2,10,5,1,1,4,2,1
19570,2,70,1,1,1,6,2,0
17051,2,10,5,1,1,6,2,0
2940,1,70,5,1,1,3,2,0
15796,2,10,5,1,1,10,2,0
34284,2,10,5,1,2,3,1,7
21556,2,10,1,1,1,6,2,1
32159,2,10,2,1,1,4,2,7
15029,2,10,3,1,1,3,2,0
22148,2,10,1,1,2,6,1,1
20197,2,70,5,1,1,4,2,0
13772,2,10,1,1,2,3,1,0
16799,2,10,5,1,1,5,2,0
10126,2,10,1,1,1,3,2,0
24610,2,10,1,1,1,3,2,2
22560,2,10,3,1,2,5,2,1
24078,2,70,1,1,1,2,2,1
1354,1,10,3,1,1,12,2,0
29764,2,10,1,1,1,3,2,7
10743,2,10,1,1,1,3,2,0
32806,2,10,4,1,1,4,2,7
22629,2,10,4,1,1,5,2,1
23199,2,10,5,1,2,6,2,1
6111,1,10,1,1,1,2,2,7
19172,2,70,1,1,1,3,2,0
14713,2,10,2,1,1,5,2,0
22507,2,10,3,1,1,5,2,1
21443,2,10,1,1,1,5,2,1
22150,2,10,1,1,2,6,1,1
32397,2,10,3,1,1,1,1,7
14668,2,10,2,1,1,4,2,0
20869,2,10,1,1,1,3,2,1
30421,2,10,1,1,1,4,2,7
15879,2,10,5,1,1,1,2,0
14232,2,10,1,2,2,4,2,0
39007,2,70,5,1,1,5,2,7
17145,2,10,5,1,1,6,2,0
29604,2,10,1,1,1,3,2,7
6414,1,10,1,1,1,5,1,7
20089,2,70,5,1,1,3,1,0
459,1,10,1,1,1,3,2,0
26031,2,70,1,2,1,4,2,2
15671,2,10,4,1,1,6,2,0
15292,2,10,4,1,1,1,2,0
11230,2,10,1,1,1,4,2,0
15522,2,10,4,1,1,4,2,0
12584,2,10,1,1,1,5,2,0
33853,2,10,5,1,1,5,1,7
10563,2,10,1,1,1,3,2,0
21723,2,10,1,2,1,1,2,1
37313,2,60,3,1,1,6,1,7
33745,2,10,5,1,1,4,2,7
16239,2,10,5,1,1,3,2,0
32286,2,10,2,1,1,7,2,7
30046,2,10,1,1,1,4,1,7
29835,2,10,1,1,1,3,2,7
33904,2,10,5,1,1,5,2,7
29753,2,10,1,1,1,3,2,7
6610,1,10,1,1,2,8,1,7
12988,2,10,1,1,1,6,2,0
29677,2,10,1,1,1,3,2,7
33543,2,10,5,1,1,4,1,7
3422,1,10,1,1,2,4,2,1
14673,2,10,2,1,1,4,2,0
17261,2,10,5,1,1,8,2,0
31593,2,10,1,1,2,3,2,7
34171,2,10,5,1,1,7,2,7
14031,2,10,1,1,2,4,2,0
31242,2,10,1,1,1,6,2,7
34242,2,10,5,1,2,1,1,7
14803,2,10,2,1,1,6,2,0
20501,2,10,1,1,1,2,1,1
38227,2,70,1,1,1,4,2,7
10423,2,10,1,1,1,3,2,0
15187,2,10,3,1,1,6,2,0
69,1,10,1,1,1,1,2,0
3540,1,10,3,1,1,5,2,1
606,1,10,1,1,1,4,2,0
32236,2,10,2,1,1,5,2,7
24177,2,70,1,1,1,5,2,1
39023,2,70,5,1,1,5,2,7
14761,2,10,2,1,1,5,2,0
19699,2,70,1,1,2,4,2,0
14343,2,10,2,1,1,2,1,0
16299,2,10,5,1,1,3,2,0
31225,2,10,1,1,1,6,2,7
21938,2,10,1,2,1,5,2,1
16285,2,10,5,1,1,3,2,0
3516,1,10,3,1,1,2,2,1
24372,2,70,2,1,1,4,2,1
9286,2,10,1,1,1,2,2,0
10381,2,10,1,1,1,3,2,0
