person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
33442,2,10,5,1,1,3,1,2
22469,2,10,1,1,1,4,2,1
10192,2,10,1,1,1,3,2,0
14500,2,10,5,1,1,7,2,0
23196,2,10,1,1,1,5,2,1
13250,2,10,4,1,2,6,2,0
12237,2,10,2,1,1,2,2,0
19058,2,70,3,1,2,4,1,0
14035,2,10,5,1,1,4,2,0
13193,2,10,4,1,1,6,2,0
11659,2,10,1,1,1,8,2,0
13107,2,10,4,1,1,4,2,0
22309,2,10,1,1,1,4,2,1
18110,2,60,5,1,1,5,1,0
27627,2,10,5,1,1,5,2,1
14027,2,10,5,1,1,4,2,0
33847,2,10,5,1,2,3,2,2
31611,2,10,1,1,1,4,1,2
4195,1,10,3,1,1,3,2,1
29620,2,60,5,1,3,1,2,1
20004,2,10,1,1,1,2,2,1
33623,2,10,5,1,1,5,2,2
24802,2,10,1,1,2,6,2,1
33539,2,10,5,1,1,4,2,2
30766,2,70,5,1,1,3,2,1
19263,2,70,5,1,1,4,1,0
21405,2,10,1,1,1,3,2,1
7174,1,10,1,1,2,3,2,3
26437,2,10,4,1,2,7,2,1
29697,2,70,1,1,1,2,1,1
11982,2,10,1,1,2,4,2,0
33622,2,10,5,1,1,5,2,2
3421,1,10,1,1,1,4,2,1
27307,2,10,5,1,1,4,2,1
14558,2,10,5,3,1,4,2,0
28835,2,60,1,1,1,3,1,1
24034,2,10,1,1,1,7,2,1
10448,2,10,1,1,1,4,2,0
24732,2,10,1,1,2,5,2,1
9455,2,10,1,1,1,2,2,0
29998,2,70,1,1,1,4,2,1
26761,2,10,5,1,1,3,1,1
872,1,10,5,1,1,4,1,0
22402,2,10,1,1,1,4,2,1
21278,2,10,1,1,1,3,2,1
11484,2,10,1,1,1,6,2,0
25286,2,10,2,1,1,4,2,1
19425,2,70,5,1,2,5,2,0
26471,2,10,5,1,1,1,1,1
11460,2,10,1,1,1,6,2,0
27338,2,10,5,1,1,4,2,1
24175,2,10,1,1,1,8,2,1
13092,2,10,4,1,1,4,2,0
27500,2,10,5,1,1,5,2,1
36979,2,10,1,2,1,7,2,4
24029,2,10,1,1,1,7,2,1
27926,2,10,5,1,1,8,2,1
11993,2,10,1,1,2,5,2,0
9542,2,10,1,1,1,2,2,0
33538,2,10,5,1,1,4,2,2
22391,2,10,1,1,1,4,2,1
19840,2,10,1,1,1,2,1,1
27237,2,10,5,1,1,4,2,1
24870,2,10,1,1,2,8,2,1
3351,1,10,1,1,1,4,2,1
2673,1,70,2,1,1,2,2,0
15391,2,60,1,1,1,2,1,0
35169,2,70,5,1,1,8,2,2
5798,1,10,1,1,1,2,1,2
32273,2,10,1,1,1,7,2,2
24705,2,10,1,1,2,5,1,1
13200,2,10,4,1,1,6,2,0
32614,2,10,1,2,1,5,2,2
750,1,10,3,1,1,3,2,0
14693,2,10,5,1,2,5,2,0
23381,2,10,1,1,1,5,2,1
10680,2,10,1,1,1,4,2,0
4152,1,10,3,1,1,13,2,1
22992,2,10,1,1,1,5,2,1
6154,1,10,1,2,1,5,2,2
28204,2,10,5,1,2,7,2,1
23817,2,10,1,1,1,6,2,1
19245,2,70,5,1,1,3,2,0
27132,2,10,5,1,1,4,2,1
6315,1,10,3,1,1,4,1,2
27845,2,10,5,1,1,7,1,1
22042,2,10,1,1,1,4,2,1
18601,2,70,1,1,1,5,2,0
11334,2,10,1,1,1,5,2,0
22726,2,10,1,1,1,5,2,1
21576,2,10,1,1,1,4,1,1
30647,2,70,4,1,1,4,2,1
14755,2,10,5,1,3,4,2,0
35383,2,10,1,1,1,5,2,3
12119,2,10,2,1,1,1,1,0
10204,2,10,1,1,1,3,2,0
3589,1,10,1,1,1,5,2,1
31655,2,10,1,1,1,4,2,2
164,1,10,1,1,1,2,2,0
12227,2,10,2,1,1,2,2,0
24208,2,10,1,1,1,9,2,1
11488,2,10,1,1,1,6,2,0
11102,2,10,1,1,1,5,2,0
33883,2,10,5,2,2,5,2,2
14546,2,10,5,2,1,2,2,0
12314,2,10,2,1,1,3,1,0
12626,2,10,2,2,1,2,2,0
21318,2,10,1,1,1,3,2,1
30693,2,70,5,1,1,1,1,1
12602,2,10,2,1,1,6,2,0
13170,2,10,4,1,1,5,2,0
4356,1,10,5,1,1,1,2,1
912,1,10,5,1,1,6,1,0
23807,2,10,1,1,1,6,2,1
27733,2,10,5,1,1,6,2,1
32952,2,10,2,1,1,3,2,2
18875,2,70,2,1,1,3,1,0
24232,2,10,1,1,1,9,2,1
26590,2,10,5,1,1,2,2,1
3502,1,10,1,1,1,5,1,1
23608,2,10,1,1,1,6,2,1
16300,2,60,1,1,1,4,2,0
33216,2,10,3,1,2,3,2,2
23999,2,10,1,1,1,7,2,1
11166,2,10,1,1,1,5,2,0
108,1,10,1,1,1,2,2,0
12073,2,10,1,1,3,1,2,0
21943,2,10,1,1,1,4,2,1
10551,2,10,1,1,1,4,2,0
15285,2,60,1,1,1,1,1,0
10646,2,10,1,1,1,4,2,0
34798,2,70,1,1,1,4,2,2
15665,2,60,1,1,1,2,1,0
21830,2,10,1,1,1,4,2,1
21076,2,10,1,1,1,3,2,1
13961,2,10,5,1,1,4,2,0
22244,2,10,1,1,1,4,2,1
31671,2,10,1,1,1,4,2,2
21286,2,10,1,1,1,3,2,1
27887,2,10,5,1,1,7,2,1
22176,2,10,1,1,1,4,2,1
28372,2,30,2,1,1,1,1,1
25662,2,10,3,1,1,3,1,1
9622,2,10,1,1,1,3,1,0
3758,1,10,1,1,1,7,2,1
30829,2,70,5,1,1,4,1,1
16784,2,60,2,1,1,2,1,0
37628,2,10,1,1,1,5,2,5
32579,2,10,1,2,1,5,2,2
25082,2,10,2,1,1,3,1,1
27435,2,10,5,1,1,5,2,1
7180,1,10,1,1,2,6,2,3
11159,2,10,1,1,1,5,2,0
2465,1,70,1,1,1,2,1,0
39240,3,60,2,1,1,4,1,0
12494,2,10,2,1,1,4,2,0
33345,2,10,4,2,1,6,2,2
9466,2,10,1,1,1,2,2,0
23622,2,10,1,1,1,6,2,1
13967,2,10,5,1,1,4,2,0
25600,2,10,2,1,3,5,2,1
35029,2,70,2,1,1,4,2,2
27357,2,10,5,1,1,4,2,1
11974,2,10,1,1,2,4,2,0
24618,2,10,1,1,2,4,2,1
3060,1,10,1,1,1,3,1,1
34782,2,70,1,1,1,3,2,2
39231,3,60,2,1,1,3,1,0
3974,1,10,2,1,1,2,2,1
8875,2,10,1,1,1,1,2,0
24472,2,10,1,1,2,3,2,1
705,1,10,2,1,1,5,2,0
19642,2,10,1,1,1,1,2,1
23486,2,10,1,1,1,6,2,1
3599,1,10,1,1,1,5,2,1
31829,2,10,1,1,1,4,2,2
33439,2,10,5,1,1,3,1,2
33559,2,10,5,1,1,4,2,2
20752,2,10,1,1,1,3,2,1
5308,1,60,3,1,1,3,1,1
4397,1,10,5,1,1,3,2,1
5984,1,10,1,1,1,4,2,2
30441,2,70,2,1,1,3,1,1
26856,2,10,5,1,1,3,2,1
30080,2,70,1,1,1,4,2,1
12550,2,10,2,1,1,5,2,0
21522,2,10,1,1,1,4,1,1
30820,2,70,5,1,1,4,1,1
27345,2,10,5,1,1,4,2,1
32108,2,10,1,1,1,5,2,2
10151,2,10,1,1,1,3,2,0
22163,2,10,1,1,1,4,2,1
12647,2,10,2,1,2,2,2,0
24980,2,10,2,1,1,1,2,1
10208,2,10,1,1,1,3,2,0
9105,2,10,1,1,1,2,1,0
14242,2,10,5,1,1,5,2,0
28178,2,10,5,1,2,5,2,1
10367,2,10,1,1,1,4,1,0
13104,2,10,4,1,1,4,2,0
9657,2,10,1,1,1,3,1,0
9297,2,10,1,1,1,2,2,0
9624,2,10,1,1,1,3,1,0
24184,2,10,1,1,1,9,1,1
28114,2,10,5,1,2,4,1,1
25581,2,10,2,1,2,6,2,1
26165,2,10,4,1,1,4,2,1
23454,2,10,1,1,1,6,1,1
23480,2,10,1,1,1,6,2,1
30705,2,70,5,1,1,1,2,1
26829,2,10,5,1,1,3,2,1
15981,2,60,1,1,1,3,1,0
19413,2,70,5,1,2,4,1,0
18524,2,70,1,1,1,4,2,0
3925,1,10,1,1,2,6,2,1
20182,2,10,1,1,1,2,2,1
21204,2,10,1,1,1,3,2,1
23133,2,10,1,1,1,5,2,1
26324,2,10,4,1,1,6,2,1
10933,2,10,1,1,1,4,2,0
3130,1,10,1,1,1,3,2,1
19485,2,10,1,1,1,11,2,1
25080,2,10,2,1,1,3,1,1
3083,1,10,1,1,1,3,1,1
37211,2,60,1,1,1,3,1,4
24697,2,10,1,1,2,5,1,1
1552,1,60,1,1,1,2,2,0
3634,1,10,1,1,1,5,2,1
18460,2,70,1,1,1,3,2,0
4185,1,10,3,1,1,3,2,1
30550,2,70,2,1,2,5,2,1
15155,2,50,3,1,1,2,1,0
20123,2,10,1,1,1,2,2,1
4346,1,10,5,1,1,1,2,1
23605,2,10,1,1,1,6,2,1
21653,2,10,1,1,1,4,2,1
17045,2,60,2,1,1,3,1,0
21545,2,10,1,1,1,4,1,1
4388,1,10,5,1,1,3,2,1
30918,2,70,5,1,1,5,2,1
30415,2,70,2,1,1,2,1,1
38054,2,60,1,2,1,2,1,5
16998,2,60,2,1,1,2,2,0
22349,2,10,1,1,1,4,2,1
18080,2,60,5,1,1,4,1,0
39487,3,10,1,1,1,3,2,1
27820,2,10,5,1,1,6,2,1
32356,2,10,1,1,1,9,2,2
32103,2,10,1,1,1,5,2,2
34698,2,70,1,1,1,1,2,2
20097,2,10,1,1,1,2,2,1
14579,2,10,5,1,2,13,2,0
28791,2,60,1,1,1,3,1,1
32111,2,10,1,1,1,5,2,2
21443,2,10,1,1,1,3,2,1
3785,1,10,1,1,1,9,2,1
3657,1,10,1,1,1,6,2,1
1293,1,60,1,1,1,2,1,0
31603,2,10,1,1,1,4,1,2
14415,2,10,5,1,1,6,2,0
36664,2,70,1,2,1,2,2,3
31411,2,10,1,1,1,3,2,2
31280,2,10,1,1,1,2,2,2
22542,2,10,1,1,1,4,2,1
11466,2,10,1,1,1,6,2,0
19588,2,10,1,1,1,1,2,1
14466,2,10,5,1,1,7,1,0
10107,2,10,1,1,1,3,2,0
14526,2,10,5,1,1,8,2,0
31008,2,70,5,1,1,7,2,1
25806,2,10,3,1,1,5,2,1
13919,2,10,5,1,1,4,2,0
15608,2,60,1,1,1,2,1,0
22465,2,10,1,1,1,4,2,1
5634,1,70,1,1,3,5,1,1
20551,2,10,1,1,1,3,2,1
34874,2,70,1,1,1,6,2,2
10791,2,10,1,1,1,4,2,0
20408,2,10,1,1,1,3,1,1
14574,2,10,5,1,2,1,2,0
31630,2,10,1,1,1,4,1,2
4407,1,10,5,1,1,3,2,1
12000,2,10,1,1,2,5,2,0
9182,2,10,1,1,1,2,2,0
30833,2,70,5,1,1,4,1,1
30780,2,70,5,1,1,3,2,1
9852,2,10,1,1,1,3,2,0
20940,2,10,1,1,1,3,2,1
11753,2,10,1,1,2,1,2,0
642,1,10,2,1,1,1,2,0
20062,2,10,1,1,1,2,2,1
18570,2,70,1,1,1,4,2,0
23081,2,10,1,1,1,5,2,1
30504,2,70,2,1,1,5,1,1
27884,2,10,5,1,1,7,2,1
11593,2,10,1,1,1,7,2,0
10040,2,10,1,1,1,3,2,0
12585,2,10,2,1,1,6,1,0
33304,2,10,4,1,1,6,2,2
23096,2,10,1,1,1,5,2,1
26133,2,10,4,1,1,4,2,1
32100,2,10,1,1,1,5,2,2
6417,1,10,5,1,1,5,2,2
22756,2,10,1,1,1,5,2,1
6084,1,10,1,1,1,7,2,2
407,1,10,1,1,1,4,2,0
23037,2,10,1,1,1,5,2,1
21516,2,10,1,1,1,4,1,1
13853,2,10,5,1,1,4,1,0
12863,2,10,3,1,1,6,1,0
26393,2,10,4,1,2,3,2,1
35378,2,10,1,1,1,5,2,3
14225,2,10,5,1,1,5,2,0
2391,1,60,5,1,1,2,1,0
23171,2,10,1,1,1,5,2,1
30394,2,70,2,1,1,1,2,1
26800,2,10,5,1,1,3,2,1
24848,2,10,1,1,2,7,2,1
5720,1,70,5,1,1,1,2,1
6151,1,10,1,2,1,5,2,2
31856,2,10,1,1,1,4,2,2
9514,2,10,1,1,1,2,2,0
8792,2,10,1,1,1,1,1,0
11436,2,10,1,1,1,6,2,0
30255,2,70,1,1,1,7,2,1
26997,2,10,5,1,1,3,2,1
26230,2,10,4,1,1,5,2,1
754,1,10,3,1,1,4,2,0
25795,2,10,3,1,1,5,2,1
26423,2,10,4,1,2,5,2,1
13631,2,10,5,1,1,3,2,0
8881,2,10,1,1,1,12,2,0
35427,2,10,1,1,1,7,2,3
31545,2,10,1,1,1,3,2,2
21178,2,10,1,1,1,3,2,1
24023,2,10,1,1,1,7,2,1
21115,2,10,1,1,1,3,2,1
2666,1,70,2,1,1,2,1,0
11994,2,10,1,1,2,5,2,0
11859,2,10,1,1,2,3,2,0
33518,2,10,5,1,1,4,2,2
20513,2,10,1,1,1,3,1,1
20191,2,10,1,1,1,2,2,1
13410,2,10,5,1,1,2,1,0
31613,2,10,1,1,1,4,1,2
30053,2,70,1,1,1,4,2,1
11891,2,10,1,1,2,3,2,0
25740,2,10,3,1,1,4,2,1
26866,2,10,5,1,1,3,2,1
4113,1,10,2,1,2,2,2,1
27933,2,10,5,1,1,8,2,1
13675,2,10,5,1,1,3,2,0
9545,2,10,1,1,1,2,2,0
33653,2,10,5,1,1,6,2,2
13933,2,10,5,1,1,4,2,0
33637,2,10,5,1,1,5,2,2
33444,2,10,5,1,1,3,1,2
25805,2,10,3,1,1,5,2,1
26560,2,10,5,1,1,15,2,1
12448,2,10,2,1,1,4,1,0
18583,2,70,1,1,1,5,1,0
39139,3,10,3,1,1,3,2,0
33413,2,10,5,1,1,2,2,2
23400,2,10,1,1,1,5,2,1
31182,2,10,1,1,1,2,1,2
26638,2,10,5,1,1,2,2,1
26255,2,10,4,1,1,5,2,1
18763,2,70,2,1,1,1,1,0
33163,2,10,3,1,1,5,2,2
33401,2,10,5,1,1,2,1,2
27257,2,10,5,1,1,4,2,1
24885,2,10,1,1,2,9,2,1
2798,1,10,1,1,1,11,2,1
11966,2,10,1,1,2,4,2,0
13736,2,10,5,1,1,3,2,0
24994,2,10,2,1,1,2,1,1
25092,2,10,2,1,1,3,1,1
35977,2,10,5,1,1,3,2,3
19740,2,10,1,1,1,1,2,1
4466,1,10,5,1,1,5,1,1
14436,2,10,5,1,1,6,2,0
23964,2,10,1,1,1,7,2,1
26154,2,10,4,1,1,4,2,1
3242,1,10,1,1,1,3,2,1
25544,2,10,2,1,2,3,2,1
20341,2,10,1,1,1,2,2,1
5895,1,10,1,1,1,3,2,2
4343,1,10,5,1,1,1,2,1
20941,2,10,1,1,1,3,2,1
20758,2,10,1,1,1,3,2,1
17803,2,60,4,1,1,4,1,0
3921,1,10,1,1,2,5,2,1
10483,2,10,1,1,1,4,2,0
2776,1,70,5,1,1,4,2,0
11813,2,10,1,1,2,2,2,0
26358,2,10,4,1,1,8,2,1
31722,2,10,1,1,1,4,2,2
18707,2,70,1,1,2,2,2,0
22987,2,10,1,1,1,5,2,1
10584,2,10,1,1,1,4,2,0
5763,1,70,5,1,2,4,2,1
25604,2,10,3,1,1,11,2,1
23854,2,10,1,1,1,7,1,1
4446,1,10,5,1,1,4,2,1
6408,1,10,5,1,1,4,2,2
27139,2,10,5,1,1,4,2,1
9945,2,10,1,1,1,3,2,0
25828,2,10,3,1,1,5,2,1
3616,1,10,1,1,1,5,2,1
10240,2,10,1,1,1,3,2,0
26456,2,10,5,1,1,10,2,1
33696,2,10,5,1,1,7,2,2
18591,2,70,1,1,1,5,2,0
21528,2,10,1,1,1,4,1,1
34734,2,70,1,1,1,2,2,2
24312,2,10,1,2,1,7,2,1
10645,2,10,1,1,1,4,2,0
22080,2,10,1,1,1,4,2,1
23121,2,10,1,1,1,5,2,1
13741,2,10,5,1,1,3,2,0
20929,2,10,1,1,1,3,2,1
22093,2,10,1,1,1,4,2,1
23336,2,10,1,1,1,5,2,1
20926,2,10,1,1,1,3,2,1
22224,2,10,1,1,1,4,2,1
34823,2,70,1,1,1,4,2,2
22279,2,10,1,1,1,4,2,1
23671,2,10,1,1,1,6,2,1
14006,2,10,5,1,1,4,2,0
8855,2,10,1,1,1,1,2,0
11955,2,10,1,1,2,4,2,0
26644,2,10,5,1,1,2,2,1
4420,1,10,5,1,1,3,2,1
20958,2,10,1,1,1,3,2,1
20952,2,10,1,1,1,3,2,1
31952,2,10,1,1,1,5,2,2
27956,2,10,5,1,1,9,2,1
31905,2,10,1,1,1,5,1,2
20501,2,10,1,1,1,3,1,1
12444,2,10,2,1,1,4,1,0
515,1,10,1,1,1,7,2,0
678,1,10,2,1,1,3,2,0
33025,2,10,2,1,1,6,2,2
23683,2,10,1,1,1,6,2,1
3799,1,10,1,3,1,4,1,1
26341,2,10,4,1,1,7,2,1
35902,2,10,3,1,1,4,2,3
3464,1,10,1,1,1,4,2,1
3466,1,10,1,1,1,4,2,1
21483,2,10,1,1,1,4,1,1
6031,1,10,1,1,1,5,2,2
36094,2,10,5,2,1,8,2,3
25490,2,10,2,1,1,7,2,1
2614,1,70,1,1,1,6,2,0
21911,2,10,1,1,1,4,2,1
23265,2,10,1,1,1,5,2,1
11018,2,10,1,1,1,5,1,0
13821,2,10,5,1,1,3,2,0
4283,1,10,4,1,1,4,1,1
19090,2,70,4,1,1,4,2,0
8718,1,60,1,2,1,5,1,7
15900,2,60,1,1,1,3,1,0
39210,3,60,2,1,1,2,1,0
39449,3,70,2,1,2,3,1,0
34109,2,60,1,1,1,2,2,2
17527,2,60,3,1,1,2,1,0
4728,1,60,1,1,1,1,2,1
11792,2,10,1,1,2,2,2,0
17217,2,60,2,1,1,4,1,0
18816,2,70,2,1,1,2,1,0
15036,2,30,4,1,1,3,1,0
29858,2,70,1,1,1,3,2,1
28342,2,30,1,1,1,2,2,1
787,1,10,4,1,1,1,2,0
25639,2,10,3,1,1,2,2,1
800,1,10,4,1,1,3,2,0
23781,2,10,1,1,1,6,2,1
14764,2,20,1,1,1,1,2,0
39658,3,60,3,1,1,3,1,2
15753,2,60,1,1,1,2,2,0
26398,2,10,4,1,2,3,2,1
32419,2,10,1,2,1,3,1,2
17459,2,60,2,1,3,3,1,0
2715,1,70,3,1,1,1,1,0
29142,2,60,2,1,1,1,1,1
34118,2,60,1,1,1,2,2,2
20537,2,10,1,1,1,3,2,1
21039,2,10,1,1,1,3,2,1
32429,2,10,1,2,1,3,2,2
31656,2,10,1,1,1,4,2,2
19882,2,10,1,1,1,2,2,1
26824,2,10,5,1,1,3,2,1
20552,2,10,1,1,1,3,2,1
27184,2,10,5,1,1,4,2,1
22997,2,10,1,1,1,5,2,1
26559,2,10,5,1,1,14,2,1
2155,1,60,2,1,1,4,1,0
35686,2,10,1,2,1,5,2,3
33307,2,10,4,1,1,6,2,2
32105,2,10,1,1,1,5,2,2
31108,2,10,1,1,1,1,2,2
12698,2,10,2,1,2,8,2,0
39096,2,60,1,2,3,2,1,7
22286,2,10,1,1,1,4,2,1
30951,2,70,5,1,1,5,2,1
21411,2,10,1,1,1,3,2,1
20179,2,10,1,1,1,2,2,1
11724,2,10,1,3,1,4,2,0
10944,2,10,1,1,1,4,2,0
19110,2,70,4,1,1,7,2,0
25132,2,10,2,1,1,3,2,1
26247,2,10,4,1,1,5,2,1
22307,2,10,1,1,1,4,2,1
17088,2,60,2,1,1,3,1,0
24453,2,10,1,1,2,3,2,1
37471,2,60,2,2,1,3,1,4
21177,2,10,1,1,1,3,2,1
5844,1,10,1,1,1,2,2,2
37769,2,10,3,2,1,1,2,5
7285,1,30,3,1,1,2,1,3
22486,2,10,1,1,1,4,2,1
29381,2,60,2,3,1,3,1,1
13559,2,10,5,1,1,3,1,0
26699,2,10,5,1,1,3,1,1
30050,2,70,1,1,1,4,2,1
8094,1,60,1,2,1,2,1,5
29050,2,60,1,1,2,2,1,1
23161,2,10,1,1,1,5,2,1
10725,2,10,1,1,1,4,2,0
20528,2,10,1,1,1,3,1,1
28331,2,30,1,1,1,2,1,1
9839,2,10,1,1,1,3,2,0
39568,3,60,3,1,1,2,1,1
764,1,10,3,1,1,5,2,0
32706,2,10,1,1,2,10,2,2
19537,2,10,1,1,1,1,1,1
32516,2,10,1,2,1,4,2,2
31497,2,10,1,1,1,3,2,2
6915,1,70,1,1,1,4,2,2
2129,1,60,2,1,1,3,1,0
22200,2,10,1,1,1,4,2,1
878,1,10,5,1,1,4,2,0
31270,2,10,1,1,1,2,2,2
27343,2,10,5,1,1,4,2,1
27964,2,10,5,1,1,9,2,1
13876,2,10,5,1,1,4,1,0
16617,2,60,2,1,1,1,1,0
22501,2,10,1,1,1,4,2,1
36990,2,10,1,2,1,9,2,4
27517,2,10,5,1,1,5,2,1
3089,1,10,1,1,1,3,1,1
7719,1,10,5,2,1,5,2,4
14839,2,20,3,1,1,3,2,0
4441,1,10,5,1,1,4,2,1
994,1,30,1,1,1,2,1,0
2326,1,60,4,1,1,1,2,0
33379,2,10,5,1,1,1,2,2
6098,1,10,1,1,1,7,2,2
11944,2,10,1,1,2,4,2,0
39152,3,10,5,1,1,2,1,0
35929,2,10,4,1,1,2,2,3
31686,2,10,1,1,1,4,2,2
1753,1,60,1,1,1,4,1,0
1914,1,60,1,1,2,2,2,0
1801,1,60,1,1,1,4,1,0
12721,2,10,3,1,1,1,1,0
8804,2,10,1,1,1,1,1,0
11129,2,10,1,1,1,5,2,0
1970,1,60,1,1,3,3,1,0
24411,2,10,1,1,2,3,1,1
34631,2,60,5,1,1,1,1,2
34660,2,60,5,1,1,2,2,2
1272,1,60,1,1,1,2,1,0
27129,2,10,5,1,1,4,2,1
39444,3,70,2,1,1,3,2,0
33385,2,10,5,1,1,12,2,2
2935,1,10,1,1,1,2,2,1
37112,2,10,5,3,1,6,2,4
32996,2,10,2,1,1,5,1,2
20550,2,10,1,1,1,3,2,1
6693,1,60,1,1,1,5,1,2
17471,2,60,3,1,1,1,1,0
25091,2,10,2,1,1,3,1,1
7167,1,10,1,2,1,8,2,3
30582,2,70,3,1,1,4,2,1
8970,2,10,1,1,1,1,2,0
19957,2,10,1,1,1,2,2,1
9028,2,10,1,1,1,2,1,0
25981,2,10,4,1,1,2,2,1
218,1,10,1,1,1,3,1,0
5501,1,70,1,1,1,4,1,1
6461,1,20,4,1,1,1,2,2
17655,2,60,3,1,2,2,1,0
19034,2,70,3,1,1,3,2,0
23555,2,10,1,1,1,6,2,1
692,1,10,2,1,1,4,2,0
28725,2,60,1,1,1,2,2,1
14782,2,20,1,1,1,2,2,0
17872,2,60,5,1,1,1,1,0
1114,1,60,1,1,1,1,1,0
408,1,10,1,1,1,4,2,0
14576,2,10,5,1,2,1,2,0
27148,2,10,5,1,1,4,2,1
29475,2,60,3,1,1,4,2,1
33632,2,10,5,1,1,5,2,2
26119,2,10,4,1,1,4,1,1
14218,2,10,5,1,1,5,2,0
10282,2,10,1,1,1,3,2,0
17834,2,60,4,1,2,2,2,0
15515,2,60,1,1,1,2,1,0
11641,2,10,1,1,1,7,2,0
3803,1,10,1,1,2,1,2,1
17610,2,60,3,1,1,4,1,0
19372,2,70,5,1,1,6,2,0
1169,1,60,1,1,1,1,1,0
39530,3,60,1,1,1,2,1,1
16304,2,60,1,1,1,4,2,0
39458,3,70,4,1,1,1,2,0
13581,2,10,5,1,1,3,1,0
13274,2,10,5,1,1,1,1,0
4151,1,10,3,1,1,1,2,1
1943,1,60,1,1,2,3,2,0
1294,1,60,1,1,1,2,1,0
14871,2,20,5,1,1,5,2,0
26541,2,10,5,1,1,1,2,1
21313,2,10,1,1,1,3,2,1
8786,2,10,1,1,1,10,2,0
22020,2,10,1,1,1,4,2,1
10363,2,10,1,1,1,4,1,0
24709,2,10,1,1,2,5,2,1
22494,2,10,1,1,1,4,2,1
5271,1,60,2,1,2,3,2,1
29438,2,60,3,1,1,1,2,1
2290,1,60,3,1,1,4,1,0
11205,2,10,1,1,1,5,2,0
22500,2,10,1,1,1,4,2,1
29158,2,60,2,1,1,1,1,1
30853,2,70,5,1,1,4,2,1
9833,2,10,1,1,1,3,2,0
1630,1,60,1,1,1,3,1,0
1018,1,30,1,1,1,4,1,0
14944,2,30,1,1,1,5,1,0
17089,2,60,2,1,1,3,1,0
16745,2,60,2,1,1,2,1,0
1238,1,60,1,1,1,1,2,0
29363,2,60,2,2,1,1,1,1
29180,2,60,2,1,1,1,2,1
33238,2,10,4,1,1,2,2,2
29256,2,60,2,1,1,2,2,1
28505,2,60,1,1,1,1,2,1
11987,2,10,1,1,2,5,1,0
16846,2,60,2,1,1,2,1,0
16062,2,60,1,1,1,3,1,0
1617,1,60,1,1,1,3,1,0
1844,1,60,1,1,1,6,1,0
39286,3,60,3,1,1,3,1,0
17095,2,60,2,1,1,3,1,0
5064,1,60,1,1,1,4,1,1
13059,2,10,4,1,1,3,2,0
14114,2,10,5,1,1,4,2,0
16755,2,60,2,1,1,2,1,0
17012,2,60,2,1,1,2,2,0
34649,2,60,5,1,1,2,1,2
38913,2,60,3,1,1,2,1,6
27263,2,10,5,1,1,4,2,1
9585,2,10,1,1,1,2,2,0
29568,2,60,5,1,1,2,2,1
1137,1,60,1,1,1,1,1,0
19640,2,10,1,1,1,1,2,1
17942,2,60,5,1,1,2,1,0
2287,1,60,3,1,1,3,1,0
16427,2,60,1,1,2,2,1,0
7293,1,60,1,1,1,1,1,3
17122,2,60,2,1,1,3,1,0
1269,1,60,1,1,1,2,1,0
35913,2,10,3,2,1,1,2,3
38525,2,10,1,2,1,3,2,6
17580,2,60,3,1,1,3,1,0
19186,2,70,5,1,1,2,2,0
1280,1,60,1,1,1,2,1,0
30764,2,70,5,1,1,3,1,1
10244,2,10,1,1,1,3,2,0
18855,2,70,2,1,1,3,1,0
5307,1,60,3,1,1,3,1,1
29197,2,60,2,1,1,2,1,1
11273,2,10,1,1,1,5,2,0
28509,2,60,1,1,1,1,2,1
1946,1,60,1,1,2,4,1,0
1634,1,60,1,1,1,3,1,0
1957,1,60,1,1,2,5,1,0
16684,2,60,2,1,1,2,1,0
16372,2,60,1,1,1,6,1,0
5272,1,60,2,1,2,4,1,1
2889,1,10,1,1,1,2,1,1
30563,2,70,3,1,1,3,1,1
39312,3,60,4,1,1,2,1,0
15552,2,60,1,1,1,2,1,0
18327,2,70,1,1,1,2,2,0
30343,2,70,1,1,2,3,2,1
29424,2,60,2,1,3,3,1,1
17622,2,60,3,1,1,4,1,0
22646,2,10,1,1,1,5,1,1
9233,2,10,1,1,1,2,2,0
32465,2,10,1,2,1,4,1,2
29160,2,60,2,1,1,1,2,1
35393,2,10,1,1,1,5,2,3
20868,2,10,1,1,1,3,2,1
22243,2,10,1,1,1,4,2,1
11425,2,10,1,1,1,6,2,0
13435,2,10,5,1,1,2,2,0
32142,2,10,1,1,1,6,2,2
29072,2,60,1,1,2,2,2,1
9264,2,10,1,1,1,2,2,0
23045,2,10,1,1,1,5,2,1
30158,2,70,1,1,1,5,2,1
27306,2,10,5,1,1,4,2,1
54,1,10,1,1,1,1,2,0
1056,1,50,1,1,1,1,1,0
26619,2,10,5,1,1,2,2,1
17770,2,60,4,1,1,3,1,0
9605,2,10,1,1,1,3,1,0
9847,2,10,1,1,1,3,2,0
18372,2,70,1,1,1,3,1,0
29344,2,60,2,1,1,4,1,1
19460,2,10,1,1,1,10,2,1
1354,1,60,1,1,1,2,1,0
34805,2,70,1,1,1,4,2,2
33758,2,10,5,2,1,4,1,2
6140,1,10,1,2,1,4,2,2
20302,2,10,1,1,1,2,2,1
2267,1,60,3,1,1,2,2,0
25492,2,10,2,1,1,7,2,1
25427,2,10,2,1,1,6,1,1
34611,2,60,4,1,1,2,1,2
23889,2,10,1,1,1,7,2,1
21093,2,10,1,1,1,3,2,1
