person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
17845,2,10,1,1,2,4,2,0
33386,2,10,1,1,1,3,2,2
22523,2,10,1,1,1,2,2,1
30711,2,10,5,1,2,5,2,1
15011,2,10,1,1,1,6,2,0
35695,2,10,1,1,1,5,2,3
32884,2,10,3,1,1,4,2,2
19384,2,70,5,1,1,3,2,0
34240,2,10,1,1,1,8,2,2
32422,2,10,1,1,1,2,1,2
34716,2,70,5,2,1,2,2,2
18151,2,10,4,1,1,2,1,0
1559,1,10,1,1,1,5,2,0
32549,2,10,1,1,1,4,2,2
28197,2,10,1,1,1,5,2,1
17836,2,10,1,1,2,4,2,0
31752,2,10,2,1,2,4,2,2
23666,2,10,1,1,2,5,2,1
32531,2,10,1,1,1,4,1,2
25648,2,10,1,1,1,3,2,1
26464,2,10,2,1,1,4,2,1
31915,2,10,5,1,1,4,2,2
23639,2,10,1,1,2,4,2,1
31753,2,10,2,1,2,4,2,2
21385,2,10,5,1,1,4,2,1
32835,2,10,2,1,1,4,1,2
34996,2,10,5,2,1,1,2,2
23128,2,10,1,1,1,4,2,1
18719,2,10,5,1,2,6,2,0
31761,2,10,3,1,1,1,2,2
27046,2,10,5,1,2,3,2,1
11448,2,10,4,1,1,2,1,0
17724,2,10,1,1,1,8,2,0
32844,2,10,2,1,1,5,2,2
2082,1,70,5,1,1,2,2,0
19887,2,10,1,1,1,3,2,1
30665,2,10,5,1,1,6,2,1
4785,1,70,1,1,1,6,2,1
29616,2,10,4,1,1,3,2,1
11414,2,10,2,1,1,8,2,0
30234,2,10,1,2,1,5,2,1
23752,2,10,2,1,1,3,1,1
17521,2,10,1,1,1,5,2,0
35241,2,10,1,1,1,3,2,3
15005,2,10,1,1,1,6,2,0
32962,2,10,5,1,1,3,2,2
33600,2,10,1,2,1,6,2,2
25823,2,10,1,1,1,4,2,1
29810,2,10,1,1,1,3,2,1
5691,1,60,3,1,1,7,2,1
11610,2,10,5,1,1,4,2,0
24074,2,10,4,1,2,2,1,1
31504,2,10,1,1,1,6,2,2
22347,2,70,5,1,1,4,2,1
27434,2,70,1,1,1,5,1,1
23586,2,10,1,1,2,3,1,1
24298,2,10,5,1,1,4,2,1
31567,2,10,1,1,1,8,2,2
31798,2,10,4,1,1,3,1,2
21288,2,10,5,1,1,3,2,1
32339,2,70,2,1,1,3,2,2
31910,2,10,5,1,1,4,2,2
22506,2,10,1,1,1,2,2,1
29870,2,10,1,1,1,4,1,1
24509,2,10,5,1,2,4,2,1
28524,2,10,1,1,2,4,2,1
28678,2,10,2,1,1,9,1,1
26355,2,10,1,1,2,6,2,1
23736,2,10,2,1,1,2,2,1
37760,2,10,1,2,1,3,2,5
28767,2,10,4,1,1,3,2,1
27051,2,10,5,1,2,4,1,1
33467,2,10,1,1,1,5,2,2
29963,2,10,1,1,1,4,2,1
13486,2,10,5,1,1,8,2,0
28883,2,10,5,1,1,3,1,1
23465,2,10,1,1,1,6,2,1
612,1,50,2,1,1,4,1,0
11103,2,10,1,1,1,3,2,0
27391,2,70,1,1,1,3,2,1
10238,2,10,5,1,1,3,2,0
2933,1,10,1,1,1,4,2,1
22359,2,70,5,1,1,4,2,1
34149,2,10,1,1,1,4,2,2
5166,1,60,1,1,1,2,1,1
20224,2,10,1,1,1,5,1,1
6546,1,10,3,1,1,11,2,2
20989,2,10,3,1,3,3,2,1
23834,2,10,2,1,1,5,2,1
10269,2,10,5,1,1,4,2,0
1550,1,10,1,1,1,4,2,0
30174,2,10,1,1,1,7,2,1
24734,2,60,1,1,3,2,1,1
28966,2,10,5,1,1,4,2,1
27949,2,10,1,1,1,3,2,1
5398,1,10,1,1,1,3,2,1
7628,1,10,2,2,1,8,2,4
31372,2,10,1,1,1,4,2,2
32575,2,10,1,1,1,4,2,2
14784,2,10,1,1,1,4,2,0
15151,2,10,1,1,2,4,2,0
18770,2,30,2,1,1,9,1,0
31137,2,10,1,1,1,2,2,2
28831,2,10,4,1,2,1,2,1
31136,2,10,1,1,1,2,2,2
21521,2,10,5,1,1,7,2,1
23013,2,10,1,1,1,4,2,1
12756,2,10,1,1,1,3,2,0
24484,2,10,5,1,2,1,2,1
27859,2,10,1,1,1,3,2,1
21575,2,10,5,1,2,3,2,1
25923,2,10,1,1,1,5,2,1
28348,2,10,1,1,1,6,2,1
24311,2,10,5,1,1,4,2,1
4938,1,10,1,1,1,4,2,1
18231,2,10,4,1,1,5,2,0
23277,2,10,1,1,1,5,2,1
7238,1,10,5,2,1,3,2,3
25702,2,10,1,1,1,4,2,1
31828,2,10,4,1,1,6,2,2
35828,2,10,5,2,1,3,2,3
25427,2,10,1,1,1,3,1,1
4759,1,70,1,1,1,2,2,1
21459,2,10,5,1,1,5,2,1
38296,2,10,1,3,2,9,2,5
27813,2,10,1,1,1,3,2,1
31935,2,10,5,1,1,4,2,2
471,1,70,2,1,1,4,1,0
22839,2,10,1,1,1,3,2,1
26691,2,10,4,1,2,4,2,1
21472,2,10,5,1,1,6,1,1
32253,2,70,1,1,1,3,2,2
31443,2,10,1,1,1,5,2,2
32645,2,10,1,1,1,5,2,2
2030,1,70,1,1,1,3,2,0
21121,2,10,4,1,2,4,2,1
24020,2,10,4,1,1,4,1,1
2911,1,10,1,1,1,3,2,1
14805,2,10,1,1,1,4,2,0
24437,2,10,5,1,1,7,1,1
15016,2,10,1,1,1,6,2,0
17054,2,10,1,1,1,3,2,0
5346,1,10,1,1,1,2,2,1
28201,2,10,1,1,1,5,2,1
26487,2,10,2,1,1,5,2,1
2754,1,70,1,1,1,5,2,0
17564,2,10,1,1,1,5,2,0
12358,2,60,5,1,1,3,1,0
32974,2,10,5,1,1,4,2,2
31342,2,10,1,1,1,4,2,2
31654,2,10,1,1,2,4,2,2
22391,2,70,5,2,1,8,2,1
7322,1,10,1,1,1,4,2,3
1506,1,10,1,1,1,3,2,0
33259,2,70,1,2,1,5,2,2
24217,2,10,5,1,1,3,2,1
29820,2,10,1,1,1,3,2,1
32432,2,10,1,1,1,2,2,2
24450,2,10,5,1,1,7,2,1
31087,2,10,1,1,1,1,1,2
3048,1,10,1,1,1,8,2,1
33702,2,10,4,1,1,1,2,2
11511,2,10,5,1,1,1,2,0
27631,2,10,1,1,1,1,1,1
17518,2,10,1,1,1,5,2,0
31384,2,10,1,1,1,4,2,2
26398,2,10,2,1,1,2,2,1
12685,2,10,1,1,1,2,2,0
17013,2,10,1,1,1,3,2,0
5822,1,10,1,1,1,4,2,2
14327,2,10,1,1,1,10,2,0
18299,2,10,5,1,1,2,1,0
26347,2,10,1,1,2,5,2,1
25815,2,10,1,1,1,4,2,1
22946,2,10,1,1,1,4,2,1
7990,1,10,1,2,1,5,2,5
31424,2,10,1,1,1,5,2,2
15701,2,10,5,1,1,6,2,0
20427,2,10,1,1,1,6,2,1
32926,2,10,4,2,1,4,2,2
21239,2,10,5,1,1,3,2,1
28134,2,10,1,1,1,4,2,1
27444,2,70,1,1,1,5,2,1
31868,2,10,5,1,1,1,2,2
13001,2,10,1,1,1,6,2,0
27382,2,70,1,1,1,3,2,1
15447,2,10,5,1,1,1,2,0
19525,2,10,1,1,1,2,1,1
36146,2,10,5,1,1,3,2,3
241,1,10,2,1,2,5,2,0
15725,2,10,5,1,1,7,2,0
12940,2,10,1,1,1,5,2,0
34398,2,10,3,2,1,8,2,2
31172,2,10,1,1,1,2,2,2
33009,2,10,5,1,1,6,2,2
3050,1,10,1,1,1,8,2,1
17432,2,10,1,1,1,4,2,0
31417,2,10,1,1,1,5,1,2
30710,2,10,5,1,2,5,2,1
31791,2,10,3,2,1,4,2,2
36015,2,10,1,1,1,5,2,3
17629,2,10,1,1,1,6,2,0
24397,2,10,5,1,1,6,1,1
30090,2,10,1,1,1,5,2,1
28058,2,10,1,1,1,4,2,1
2101,1,10,1,1,1,2,1,0
20358,2,10,1,1,1,5,2,1
29501,2,70,2,1,1,4,2,1
2986,1,10,1,1,1,5,2,1
28380,2,10,1,1,1,6,2,1
29373,2,70,1,1,1,2,1,1
22677,2,10,1,1,1,3,2,1
20140,2,10,1,1,1,4,2,1
15586,2,10,5,1,1,4,2,0
11203,2,10,1,1,1,4,2,0
23510,2,10,1,1,1,7,2,1
31725,2,10,2,1,1,4,2,2
1658,1,10,4,1,1,6,2,0
6441,1,10,1,1,1,1,2,2
19918,2,10,1,1,1,3,2,1
34174,2,10,1,1,1,4,2,2
28553,2,10,1,1,2,5,2,1
26318,2,10,1,1,2,4,2,1
559,1,10,3,1,1,5,2,0
22117,2,70,1,1,1,4,2,1
16499,2,70,1,1,1,8,2,0
28181,2,10,1,1,1,5,1,1
14743,2,10,1,1,1,4,2,0
30244,2,10,1,3,1,3,2,1
26004,2,10,1,1,1,5,2,1
31377,2,10,1,1,1,4,2,2
13076,2,10,1,1,2,6,2,0
31274,2,10,1,1,1,3,2,2
17656,2,10,1,1,1,6,2,0
24065,2,10,4,1,1,7,2,1
34871,2,10,1,2,1,6,2,2
21351,2,10,5,1,1,4,2,1
12848,2,10,1,1,1,4,2,0
13707,2,60,1,1,1,2,2,0
5117,1,10,5,1,1,4,2,1
18104,2,10,3,1,1,4,2,0
11438,2,10,3,1,1,5,2,0
26179,2,10,1,1,1,7,2,1
7953,1,60,1,1,1,3,2,5
35720,2,10,1,2,1,2,2,3
20180,2,10,1,1,1,4,2,1
5777,1,10,1,1,1,2,1,2
4927,1,10,1,1,1,4,2,1
33462,2,10,1,1,1,5,2,2
28238,2,10,1,1,1,5,2,1
10257,2,10,5,1,1,3,2,0
20866,2,10,2,1,1,5,1,1
21220,2,10,5,1,1,3,1,1
23103,2,10,1,1,1,4,2,1
13065,2,10,1,1,2,4,2,0
1683,1,10,5,1,1,6,2,0
19261,2,70,1,1,1,5,2,0
26144,2,10,1,1,1,6,2,1
5990,1,10,5,1,1,8,2,2
26485,2,10,2,1,1,5,2,1
25755,2,10,1,1,1,4,2,1
30194,2,10,1,1,1,8,2,1
18713,2,10,5,1,2,5,2,0
35168,2,70,1,1,1,4,2,2
2943,1,10,1,1,1,4,2,1
2382,1,10,3,1,1,3,2,0
15341,2,10,3,1,1,6,1,0
26825,2,10,5,1,1,4,2,1
26172,2,10,1,1,1,7,2,1
28117,2,10,1,1,1,4,2,1
5372,1,10,1,1,1,3,1,1
24078,2,10,4,1,2,3,2,1
15797,2,10,5,1,3,3,2,0
15359,2,10,4,1,1,1,1,0
19679,2,10,1,1,1,3,1,1
25838,2,10,1,1,1,4,2,1
28775,2,10,4,1,1,3,2,1
30014,2,10,1,1,1,5,2,1
27618,2,10,1,1,1,10,2,1
14646,2,10,1,1,1,3,2,0
23585,2,10,1,1,2,2,2,1
16477,2,70,1,1,1,5,1,0
20290,2,10,1,1,1,5,2,1
13010,2,10,1,1,1,6,2,0
22378,2,70,5,1,1,5,2,1
19237,2,70,1,1,1,4,2,0
12789,2,10,1,1,1,3,2,0
28097,2,10,1,1,1,4,2,1
17653,2,10,1,1,1,6,2,0
13003,2,10,1,1,1,6,2,0
22613,2,10,1,1,1,2,2,1
19389,2,70,5,1,1,4,1,0
27974,2,10,1,1,1,4,1,1
9334,2,10,3,1,1,2,1,0
30527,2,10,4,2,2,4,2,1
10162,2,10,2,1,1,4,2,0
31849,2,10,4,2,2,4,1,2
17029,2,10,1,1,1,3,2,0
19288,2,70,1,1,1,7,2,0
18293,2,10,5,1,1,1,2,0
19937,2,10,1,1,1,3,2,1
20043,2,10,1,1,1,4,2,1
25412,2,10,1,1,1,2,2,1
9391,2,10,5,1,1,3,2,0
16657,2,70,5,1,1,6,2,0
31684,2,10,2,1,1,1,2,2
10211,2,10,5,1,1,1,2,0
18417,2,10,5,1,1,4,1,0
17882,2,10,1,1,2,7,2,0
18410,2,10,5,1,1,3,2,0
17153,2,10,1,1,1,3,2,0
4564,1,10,5,1,1,3,2,1
23133,2,10,1,1,1,4,2,1
15714,2,10,5,1,1,6,2,0
23486,2,10,1,1,1,7,2,1
10946,2,70,5,1,1,2,1,0
990,1,10,1,1,1,3,2,0
21192,2,10,5,1,1,2,2,1
17757,2,10,1,1,2,11,2,0
4584,1,10,5,1,1,7,2,1
32004,2,10,5,1,2,5,2,2
21221,2,10,5,1,1,3,1,1
2788,1,70,5,1,1,7,1,0
19416,2,70,5,1,1,5,2,0
9370,2,10,5,1,1,2,2,0
2245,1,10,1,1,1,5,2,0
18435,2,10,5,1,1,4,1,0
14974,2,10,1,1,1,6,1,0
31052,2,70,5,1,1,4,2,1
18644,2,10,5,1,1,6,2,0
25444,2,10,1,1,1,3,1,1
17946,2,10,2,1,1,3,2,0
28275,2,10,1,1,1,5,2,1
31599,2,10,1,2,1,5,1,2
7726,1,60,1,1,1,2,2,4
10212,2,10,5,1,1,1,2,0
28342,2,10,1,1,1,6,2,1
18101,2,10,3,1,1,4,2,0
39281,3,10,2,1,1,4,2,0
31055,2,70,5,1,1,4,2,1
18331,2,10,5,1,1,2,2,0
1081,1,10,5,1,1,3,2,0
26225,2,10,1,1,1,8,2,1
17035,2,10,1,1,1,3,2,0
10295,2,10,5,1,1,5,2,0
13217,2,10,3,1,1,8,2,0
3239,1,10,5,2,1,3,2,1
14260,2,70,2,1,1,6,2,0
13209,2,10,3,1,1,4,2,0
4491,1,10,2,1,1,4,2,1
21279,2,10,5,1,1,3,2,1
26431,2,10,2,1,1,3,2,1
18489,2,10,5,1,1,4,2,0
5288,1,70,1,1,1,4,1,1
14411,2,10,1,1,1,2,2,0
25869,2,10,1,1,1,4,2,1
28928,2,10,5,1,1,3,2,1
21122,2,10,4,1,2,4,2,1
32396,2,70,5,1,2,4,1,2
13121,2,10,2,1,1,3,1,0
34392,2,10,3,1,1,4,1,2
34682,2,70,1,2,1,3,2,2
20131,2,10,1,1,1,4,2,1
17874,2,10,1,1,2,6,2,0
12954,2,10,1,1,1,5,2,0
17923,2,10,2,1,1,2,2,0
12900,2,10,1,1,1,4,2,0
33428,2,10,1,1,1,4,2,2
30567,2,10,5,1,1,3,2,1
13242,2,10,4,1,1,3,2,0
22492,2,10,1,1,1,2,1,1
35438,2,10,5,1,1,5,2,3
26375,2,10,1,1,3,3,2,1
26273,2,10,1,3,1,6,2,1
14759,2,10,1,1,1,4,2,0
31848,2,10,4,1,2,6,2,2
1664,1,10,5,1,1,2,2,0
11491,2,10,4,1,1,9,2,0
23896,2,10,2,1,3,2,1,1
26921,2,10,5,1,1,5,2,1
30259,2,10,1,1,2,2,2,1
28604,2,10,2,1,1,3,1,1
5041,1,10,1,1,2,7,2,1
18132,2,10,3,1,1,7,2,0
24991,2,70,1,1,1,5,2,1
21256,2,10,5,1,1,3,2,1
26235,2,10,1,1,1,8,2,1
10246,2,10,5,1,1,3,2,0
2311,1,10,1,1,2,3,2,0
11495,2,10,4,1,2,3,2,0
24987,2,70,1,1,1,5,2,1
33743,2,10,5,1,1,4,2,2
10134,2,10,2,1,1,2,2,0
3010,1,10,1,1,1,5,2,1
23174,2,10,1,1,1,4,2,1
24357,2,10,5,1,1,5,2,1
29535,2,70,5,1,1,10,2,1
18729,2,10,5,1,2,8,1,0
19481,2,10,1,1,1,1,2,1
12635,2,10,1,1,1,2,1,0
19164,2,70,1,1,1,1,2,0
1088,1,10,5,1,1,4,2,0
23813,2,10,2,1,1,4,2,1
22653,2,10,1,1,1,3,1,1
35429,2,10,5,1,1,12,2,3
25962,2,10,1,1,1,5,2,1
13171,2,10,2,1,1,5,2,0
20388,2,10,1,1,1,5,2,1
26149,2,10,1,1,1,6,2,1
31754,2,10,2,1,2,4,2,2
23039,2,10,1,1,1,4,2,1
29402,2,70,1,1,1,3,1,1
23448,2,10,1,1,1,6,2,1
7188,1,70,5,2,1,1,2,3
17026,2,10,1,1,1,3,2,0
33014,2,10,5,1,1,7,2,2
30092,2,10,1,1,1,5,2,1
34211,2,10,1,1,1,5,2,2
17198,2,10,1,1,1,4,1,0
22072,2,70,1,1,1,3,2,1
17025,2,10,1,1,1,3,2,0
14398,2,10,1,1,1,2,1,0
14630,2,10,1,1,1,3,2,0
37094,2,60,1,1,1,4,1,4
23239,2,10,1,1,1,5,2,1
25470,2,10,1,1,1,3,2,1
30503,2,10,4,1,1,5,2,1
20291,2,10,1,1,1,5,2,1
30500,2,10,4,1,1,5,2,1
28813,2,10,4,1,1,6,1,1
27363,2,70,1,1,1,2,2,1
4331,1,10,1,1,1,3,2,1
23124,2,10,1,1,1,4,2,1
2741,1,70,1,1,1,3,2,0
14682,2,10,1,1,1,3,2,0
26022,2,10,1,1,1,5,2,1
27578,2,70,5,1,1,4,2,1
29681,2,10,1,1,1,2,2,1
10226,2,10,5,1,1,2,2,0
37022,2,10,1,1,1,4,2,4
27551,2,70,5,1,1,2,2,1
31666,2,10,1,1,2,5,2,2
24432,2,10,5,1,1,6,2,1
2231,1,10,1,1,1,4,2,0
12586,2,10,1,1,1,1,2,0
20787,2,10,2,1,1,2,2,1
10324,2,10,5,2,3,1,1,0
30404,2,10,2,2,1,4,2,1
33752,2,10,5,1,1,4,2,2
16876,2,10,1,1,1,2,2,0
29732,2,10,1,1,1,3,1,1
19229,2,70,1,1,1,4,2,0
6171,1,10,1,1,1,3,2,2
34974,2,10,5,1,1,4,1,2
26793,2,10,5,1,1,3,2,1
20577,2,10,1,1,1,8,2,1
31613,2,10,1,2,1,6,2,2
19292,2,70,1,1,2,2,2,0
27540,2,70,4,1,1,5,2,1
13541,2,20,5,1,1,10,1,0
17706,2,10,1,1,1,7,2,0
12390,2,70,1,1,1,10,1,0
3554,1,70,3,1,1,11,2,1
27862,2,10,1,1,1,3,2,1
33493,2,10,1,1,1,5,2,2
23334,2,10,1,1,1,5,2,1
3852,1,10,2,1,1,3,2,1
8820,2,10,1,1,2,4,1,0
20511,2,10,1,1,1,7,1,1
26083,2,10,1,1,1,6,2,1
6028,1,60,1,1,1,2,2,2
35141,2,60,3,1,1,2,2,2
28697,2,10,3,1,1,1,1,1
21200,2,10,5,1,1,2,2,1
30638,2,10,5,1,1,5,2,1
23695,2,10,1,1,2,7,2,1
25941,2,10,1,1,1,5,2,1
11322,2,10,1,1,2,3,2,0
2194,1,10,1,1,1,4,1,0
21576,2,10,5,1,2,3,2,1
10966,2,70,5,1,1,5,2,0
31107,2,10,1,1,1,1,2,2
30534,2,10,5,1,1,1,2,1
19536,2,10,1,1,1,2,1,1
26664,2,10,4,1,1,6,2,1
6503,1,10,1,1,1,5,2,2
7630,1,10,4,2,1,6,2,4
14987,2,10,1,1,1,6,2,0
17211,2,10,1,1,1,4,2,0
29736,2,10,1,1,1,3,1,1
4492,1,10,2,1,1,4,2,1
25163,2,70,5,1,1,4,2,1
18604,2,10,5,1,1,5,2,0
17684,2,10,1,1,1,6,2,0
5409,1,10,1,1,1,4,2,1
13228,2,10,4,1,1,2,2,0
34793,2,10,1,1,1,5,2,2
25907,2,10,1,1,1,5,1,1
18506,2,10,5,1,1,4,2,0
29116,2,10,5,1,2,3,2,1
23250,2,10,1,1,1,5,2,1
21491,2,10,5,1,1,6,2,1
17105,2,10,1,1,1,3,2,0
23167,2,10,1,1,1,4,2,1
13382,2,10,5,1,1,4,1,0
20679,2,10,1,1,2,4,2,1
23675,2,10,1,1,2,5,2,1
36416,2,10,2,2,1,11,2,3
28357,2,10,1,1,1,6,2,1
5542,1,10,3,1,1,4,2,1
29009,2,10,5,1,1,5,2,1
20689,2,10,1,1,2,4,2,1
17563,2,10,1,1,1,5,2,0
30929,2,70,1,1,1,4,1,1
21393,2,10,5,1,1,5,1,1
16897,2,10,1,1,1,2,2,0
28580,2,10,1,1,2,8,2,1
13026,2,10,1,1,2,1,1,0
5390,1,10,1,1,1,3,2,1
16502,2,70,1,2,1,5,2,0
25530,2,10,1,1,1,3,2,1
34688,2,70,1,2,1,4,2,2
31572,2,10,1,1,1,8,2,2
32078,2,60,1,1,1,2,2,2
33444,2,10,1,1,1,4,2,2
11217,2,10,1,1,1,4,2,0
8841,2,10,3,1,1,3,1,0
11216,2,10,1,1,1,4,2,0
32690,2,10,1,1,1,7,2,2
2809,1,10,1,1,1,1,2,1
6763,1,10,2,1,2,12,1,2
19195,2,70,1,1,1,3,2,0
30078,2,10,1,1,1,5,2,1
19630,2,10,1,1,1,2,2,1
6521,1,10,1,1,2,1,2,2
15205,2,10,2,1,1,2,1,0
3700,1,10,1,1,1,3,2,1
8337,1,70,1,2,1,2,1,5
5846,1,10,1,1,1,5,2,2
32905,2,10,4,1,1,1,1,2
11614,2,10,5,1,1,4,2,0
6132,1,70,3,1,1,4,2,2
3110,1,10,2,1,1,4,2,1
4867,1,10,1,1,1,3,1,1
24395,2,10,5,1,1,5,2,1
25630,2,10,1,1,1,3,2,1
3856,1,10,2,1,1,4,2,1
25579,2,10,1,1,1,3,2,1
25632,2,10,1,1,1,3,2,1
2964,1,10,1,1,1,4,2,1
14374,2,10,1,1,1,1,2,0
33340,2,10,1,1,1,2,2,2
34402,2,10,3,2,2,1,1,2
17088,2,10,1,1,1,3,2,0
19545,2,10,1,1,1,2,2,1
23934,2,10,3,1,1,4,2,1
25897,2,10,1,1,1,5,1,1
3701,1,10,1,1,1,3,2,1
3035,1,10,1,1,1,7,1,1
22182,2,70,1,1,1,7,1,1
25346,2,10,1,1,1,2,2,1
11818,2,60,1,1,1,1,1,0
3797,1,10,1,1,1,7,2,1
28568,2,10,1,1,2,6,2,1
35383,2,10,1,3,1,5,2,3
31598,2,10,1,2,1,4,2,2
36627,2,10,1,2,1,4,2,3
1126,1,60,1,1,1,1,1,0
14143,2,70,1,1,1,2,1,0
3574,1,70,5,1,1,5,2,1
5023,1,10,1,1,2,3,2,1
2608,1,60,1,1,1,4,1,0
13581,2,50,1,1,1,6,1,0
13580,2,50,1,1,1,6,1,0
6924,1,10,1,1,2,3,2,2
2958,1,10,1,1,1,4,2,1
35763,2,10,1,2,1,5,2,3
30662,2,10,5,1,1,6,2,1
6231,1,10,1,2,1,9,2,2
22862,2,10,1,1,1,3,2,1
36916,2,60,1,1,1,3,1,4
15285,2,10,2,1,1,6,1,0
19766,2,10,1,1,1,3,2,1
28773,2,10,4,1,1,3,2,1
33245,2,70,1,1,1,7,2,2
31734,2,10,2,1,1,6,2,2
5431,1,10,1,1,1,5,1,1
30173,2,10,1,1,1,7,2,1
4783,1,70,1,1,1,5,2,1
29473,2,70,1,2,1,7,2,1
14854,2,10,1,1,1,4,2,0
16142,2,60,2,1,1,1,1,0
8035,1,10,1,2,1,9,2,5
23048,2,10,1,1,1,4,2,1
11252,2,10,1,1,1,5,1,0
13642,2,60,1,1,1,2,1,0
34145,2,10,1,1,1,4,1,2
29837,2,10,1,1,1,3,2,1
8907,2,60,1,1,1,10,1,0
23911,2,10,3,1,1,3,2,1
16978,2,10,1,1,1,3,2,0
19445,2,10,1,1,1,10,2,1
33244,2,70,1,1,1,6,2,2
10300,2,10,5,1,1,6,2,0
31737,2,10,2,1,1,6,2,2
32646,2,10,1,1,1,5,2,2
23005,2,10,1,1,1,4,2,1
18646,2,10,5,1,1,6,2,0
11357,2,10,2,1,1,1,2,0
25510,2,10,1,1,1,3,2,1
12973,2,10,1,1,1,5,2,0
30544,2,10,5,1,1,2,2,1
2200,1,10,1,1,1,4,2,0
30961,2,70,1,1,1,6,2,1
5349,1,10,1,1,1,2,2,1
30969,2,70,1,1,1,7,2,1
35759,2,10,1,2,1,5,1,3
26034,2,10,1,1,1,5,2,1
12609,2,10,1,1,1,1,2,0
9426,2,20,1,1,1,4,2,0
32404,2,10,1,1,1,10,2,2
28576,2,10,1,1,2,7,2,1
18076,2,10,3,1,1,1,2,0
24076,2,10,4,1,2,3,1,1
2067,1,70,2,1,1,2,1,0
6899,1,10,1,1,1,4,2,2
19328,2,70,2,1,1,4,2,0
10243,2,10,5,1,1,3,2,0
28210,2,10,1,1,1,5,2,1
31144,2,10,1,1,1,2,2,2
27656,2,10,1,1,1,1,2,1
31065,2,70,5,1,1,5,2,1
18510,2,10,5,1,1,4,2,0
27479,2,70,1,1,2,3,2,1
4327,1,10,1,1,1,3,2,1
5974,1,10,5,1,1,3,2,2
16988,2,10,1,1,1,3,2,0
22459,2,10,1,1,1,1,2,1
22174,2,70,1,1,1,6,2,1
22369,2,70,5,1,1,4,2,1
31807,2,10,4,1,1,3,2,2
31809,2,10,4,1,1,3,2,2
29510,2,70,2,1,2,2,2,1
25086,2,70,2,1,1,6,2,1
2918,1,10,1,1,1,4,1,1
14815,2,10,1,1,1,4,2,0
26126,2,10,1,1,1,6,2,1
34061,2,70,3,1,2,7,2,2
19350,2,70,3,1,2,4,1,0
14927,2,10,1,1,1,5,2,0
28720,2,10,3,1,1,4,2,1
18603,2,10,5,1,1,5,2,0
17060,2,10,1,1,1,3,2,0
1077,1,10,5,1,1,2,2,0
15867,2,50,1,1,1,3,1,0
25778,2,10,1,1,1,4,2,1
21347,2,10,5,1,1,4,2,1
24106,2,10,5,1,1,1,2,1
18695,2,10,5,1,2,3,2,0
33265,2,70,1,1,2,3,2,2
11743,2,30,1,1,1,3,2,0
15674,2,10,5,1,1,5,2,0
2060,1,70,1,1,2,4,2,0
12860,2,10,1,1,1,4,2,0
38122,2,10,1,3,1,3,2,5
2980,1,10,1,1,1,5,1,1
23185,2,10,1,1,1,5,1,1
2991,1,10,1,1,1,5,2,1
20579,2,10,1,1,1,8,2,1
11294,2,10,1,1,1,8,2,0
6925,1,10,1,1,2,4,2,2
14901,2,10,1,1,1,5,2,0
26671,2,10,4,1,1,6,2,1
22140,2,70,1,1,1,4,2,1
22997,2,10,1,1,1,4,2,1
13591,2,60,1,1,1,1,1,0
13638,2,60,1,1,1,2,1,0
14833,2,10,1,1,1,4,2,0
28463,2,10,1,1,1,9,2,1
21425,2,10,5,1,1,5,2,1
16884,2,10,1,1,1,2,2,0
30455,2,10,3,1,1,5,2,1
14473,2,10,1,1,1,2,2,0
20882,2,10,2,1,1,7,2,1
1600,1,10,1,1,2,4,1,0
28171,2,10,1,1,1,4,2,1
21088,2,10,4,1,1,5,2,1
4370,1,10,1,1,1,4,2,1
24302,2,10,5,1,1,4,2,1
16790,2,10,1,1,1,2,2,0
21044,2,10,4,1,1,4,2,1
9185,2,10,1,1,1,1,2,0
38734,2,10,5,2,1,4,2,6
27510,2,70,2,1,1,4,2,1
32947,2,10,5,1,1,3,1,2
28147,2,10,1,1,1,4,2,1
17132,2,10,1,1,1,3,2,0
18663,2,10,5,1,1,7,2,0
20351,2,10,1,1,1,5,2,1
18264,2,10,4,1,2,6,2,0
17915,2,10,2,1,1,2,2,0
19351,2,70,3,1,2,4,1,0
13415,2,10,5,1,1,4,2,0
18241,2,10,4,1,1,6,2,0
17725,2,10,1,1,1,8,2,0
18210,2,10,4,1,1,4,2,0
28119,2,10,1,1,1,4,2,1
9792,2,60,5,1,1,5,1,0
24386,2,10,5,1,1,5,2,1
10273,2,10,5,1,1,4,2,0
34504,2,10,5,1,2,3,2,2
32525,2,10,1,1,1,4,1,2
5083,1,10,3,1,1,3,2,1
22011,2,60,5,1,3,1,2,1
25345,2,10,1,1,1,2,2,1
33761,2,10,5,1,1,5,2,2
23682,2,10,1,1,2,6,2,1
33745,2,10,5,1,1,4,2,2
25131,2,70,5,1,1,3,2,1
10960,2,70,5,1,1,4,1,0
19934,2,10,1,1,1,3,2,1
7531,1,10,1,1,2,3,2,3
30526,2,10,4,1,2,7,2,1
22033,2,70,1,1,1,2,1,1
11329,2,10,1,1,2,4,2,0
32991,2,10,5,1,1,5,2,2
4378,1,10,1,1,1,4,2,1
26874,2,10,5,1,1,4,2,1
15753,2,10,5,3,1,4,2,0
24676,2,60,1,1,1,3,1,1
23517,2,10,1,1,1,7,2,1
14721,2,10,1,1,1,4,2,0
28550,2,10,1,1,2,5,2,1
16873,2,10,1,1,1,2,2,0
22111,2,70,1,1,1,4,2,1
