dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
16425,24,3,24,4,20,2,30502
21455,29,4,30,4,26,3,16559
32141,4,0,1,0,1,0,105
17892,26,3,11,2,12,0,10611
24614,32,4,37,4,35,4,12666
7850,16,2,17,3,35,4,11024
18146,26,3,17,3,28,3,6841
5598,14,2,16,3,16,1,20038
29508,38,4,12,2,22,2,10709
29636,38,4,18,3,34,4,9069
28425,36,4,38,4,34,4,32254
19592,27,3,29,4,30,3,11078
24897,33,4,14,2,30,3,32035
16442,24,3,24,4,29,3,12238
402,0,0,1,0,3,0,30887
13082,21,3,19,3,20,2,9933
10599,19,2,11,2,11,0,2768
35092,4,0,7,0,17,1,12043
38015,8,0,1,0,20,2,1098
8557,17,2,11,2,22,2,1244
13176,21,3,21,4,21,2,1544
22987,31,4,18,3,25,2,19510
8417,16,2,9,1,17,1,17358
19127,27,3,17,3,27,3,24621
356,0,0,11,2,4,0,1705
38952,9,0,12,2,13,0,11915
30072,38,4,32,4,35,4,15079
20777,29,4,10,2,23,2,6917
27274,35,4,27,4,34,4,31516
16591,24,3,31,4,31,3,19318
8473,17,2,10,2,12,0,29263
23300,31,4,26,4,19,2,20017
14375,22,3,24,4,25,2,12123
35899,5,0,6,0,8,0,24320
35361,5,0,12,2,18,1,6332
4700,13,1,22,4,34,4,9569
4023,12,1,9,1,11,0,30412
16549,24,3,29,4,27,3,22031
3435,12,1,18,3,18,1,9905
398,0,0,1,0,3,0,20280
31601,40,4,27,4,35,4,17263
5660,14,2,17,3,24,2,30123
2986,11,1,9,1,8,0,21733
26684,3,0,5,0,10,0,11110
37302,7,0,20,4,17,1,11489
10110,18,2,22,4,21,2,29780
21428,29,4,29,4,29,3,19408
13738,22,3,10,2,19,2,463
32155,4,0,11,2,12,0,6374
13284,21,3,24,4,26,3,20885
8673,17,2,13,2,19,2,9492
1569,10,1,5,0,13,0,18943
18297,26,3,21,4,27,3,9951
37778,7,0,8,1,16,1,29626
37660,7,0,6,0,8,0,9859
36193,6,0,11,2,17,1,30874
35122,4,0,7,0,8,0,11472
32796,41,4,35,4,34,4,1720
21744,30,4,11,2,20,2,26565
1995,11,1,11,2,13,0,19490
8847,17,2,16,3,22,2,17528
23312,31,4,26,4,29,3,16563
33352,42,4,20,4,27,3,2371
7389,15,2,9,1,6,0,313
25253,33,4,25,4,27,3,9120
24688,32,4,6,0,19,2,28950
21493,29,4,31,4,34,4,30081
7239,15,2,7,0,12,0,13990
26599,3,0,4,0,6,0,13773
31360,40,4,18,3,28,3,11850
32302,41,4,19,3,37,4,38311
28332,36,4,34,4,30,3,30587
39484,9,0,6,0,10,0,15981
21440,29,4,29,4,32,3,15834
25359,33,4,27,4,35,4,19069
9601,18,2,11,2,17,1,32538
38681,8,0,8,1,13,0,11498
14779,23,3,10,2,23,2,14566
11940,20,2,17,3,20,2,2805
37491,7,0,4,0,5,0,12745
37375,7,0,2,0,8,0,8912
6056,14,2,6,0,10,0,33730
24299,32,4,25,4,33,3,21198
32479,41,4,26,4,36,4,16579
12268,20,2,26,4,26,3,19241
6668,15,2,15,3,18,1,26327
20262,28,4,22,4,29,3,19821
1118,10,1,13,2,9,0,1739
31696,40,4,30,4,36,4,39248
7286,15,2,8,1,11,0,16792
16426,24,3,24,4,21,2,15470
12606,2,0,10,2,12,0,17196
20999,29,4,16,3,29,3,20230
32147,4,0,11,2,11,0,6491
26334,34,4,28,4,39,4,10683
38074,8,0,13,2,21,2,10362
5648,14,2,17,3,17,1,20328
492,0,0,2,0,2,0,19342
13941,22,3,15,3,18,1,771
34202,42,4,38,4,32,3,13191
4308,13,1,12,2,9,0,33347
4384,13,1,14,2,17,1,4300
37355,7,0,2,0,4,0,29464
30143,38,4,34,4,35,4,32835
29545,38,4,14,2,23,2,11121
36842,6,0,7,0,7,0,10949
7249,15,2,7,0,15,1,14563
23643,3,0,15,3,16,1,6433
17753,2,0,5,0,6,0,12139
11373,19,2,4,0,9,0,33858
6814,15,2,18,3,19,2,6520
35655,5,0,3,0,5,0,22219
38049,8,0,12,2,7,0,19220
10150,18,2,23,4,25,2,32443
13594,21,3,6,0,27,3,24712
14340,22,3,23,4,22,2,14966
16978,25,3,13,2,14,0,32718
29788,38,4,23,4,32,3,16994
27637,3,0,6,0,10,0,1714
1234,10,1,18,3,14,0,29719
29309,37,4,36,4,40,4,32255
14391,22,3,24,4,33,3,13584
17958,26,3,12,2,25,2,16655
35993,5,0,8,1,14,0,26325
35894,5,0,6,0,7,0,16853
2427,11,1,22,4,10,0,9902
27227,35,4,26,4,32,3,1715
23678,3,0,1,0,6,0,30554
25730,3,0,3,0,9,0,31339
2458,1,0,12,2,4,0,33962
26079,34,4,22,4,27,3,13284
21346,29,4,26,4,29,3,1747
19050,27,3,15,3,24,2,12632
21116,29,4,20,4,28,3,8966
3787,1,0,2,0,5,0,6587
27463,35,4,34,4,34,4,3449
4743,13,1,25,4,25,2,9915
18159,26,3,18,3,17,1,22336
15048,23,3,16,3,26,3,1730
36381,6,0,17,3,12,0,21317
14431,22,3,26,4,22,2,29141
32848,41,4,36,4,39,4,1066
20665,2,0,8,1,5,0,24334
10943,19,2,17,3,30,3,11270
6981,15,2,23,4,31,3,32240
39640,9,0,8,1,14,0,2691
6729,15,2,16,3,18,1,15225
4201,13,1,11,2,17,1,2967
34563,42,4,42,4,42,4,30625
35528,5,0,21,4,18,1,33509
9391,17,2,7,0,14,0,3647
3062,12,1,10,2,9,0,16932
37697,7,0,7,0,13,0,22846
26091,34,4,22,4,31,3,1309
4562,13,1,17,3,30,3,9568
37875,7,0,9,1,9,0,27039
8576,17,2,11,2,38,4,26218
27291,35,4,28,4,28,3,22893
34982,4,0,6,0,10,0,16709
1081,10,1,13,2,12,0,10426
5418,1,0,4,0,1,0,26340
28461,36,4,42,4,38,4,19594
11580,20,2,10,2,17,1,16400
26476,34,4,34,4,28,3,13492
14452,22,3,27,4,19,2,34348
29817,38,4,24,4,36,4,24484
16059,24,3,16,3,21,2,23132
37781,7,0,8,1,17,1,17379
9533,18,2,10,2,15,1,15557
12200,20,2,23,4,27,3,24235
2818,11,1,7,0,13,0,20987
10458,18,2,8,1,13,0,11651
21909,30,4,16,3,20,2,16900
12909,21,3,15,3,22,2,34142
25622,33,4,42,4,37,4,4178
9939,18,2,18,3,18,1,13099
13410,21,3,31,4,28,3,29554
22491,30,4,32,4,35,4,9646
35752,5,0,4,0,7,0,30778
406,0,0,13,2,9,0,9348
17226,25,3,19,3,21,2,16654
29972,38,4,29,4,35,4,16576
29789,38,4,23,4,32,3,19633
14260,22,3,21,4,30,3,15278
20419,28,4,25,4,28,3,17518
36316,6,0,14,2,20,2,16345
28680,37,4,15,3,21,2,34712
13860,22,3,13,2,15,1,15418
28239,36,4,30,4,40,4,31007
26169,34,4,24,4,30,3,33373
11778,20,2,14,2,17,1,21286
12813,21,3,13,2,22,2,6427
28204,36,4,29,4,40,4,24141
32611,41,4,29,4,41,4,17110
23496,31,4,31,4,41,4,8686
703,0,0,4,0,4,0,10072
475,0,0,2,0,1,0,4825
5765,14,2,21,4,18,1,11228
13281,21,3,24,4,24,2,28577
25257,33,4,25,4,27,3,31840
20217,28,4,21,4,28,3,22155
25755,34,4,10,2,22,2,15835
32217,4,0,11,2,5,0,21459
17328,2,0,5,0,2,0,13324
12217,20,2,24,4,22,2,30475
37954,8,0,10,2,7,0,13925
3531,1,0,2,0,2,0,4774
11869,20,2,16,3,15,1,21162
33086,4,0,1,0,5,0,22811
27327,35,4,29,4,32,3,20202
8201,16,2,4,0,14,0,30922
35109,4,0,7,0,6,0,2989
131,0,0,0,0,1,0,13215
6481,15,2,12,2,18,1,11019
7024,15,2,28,4,17,1,11615
39522,9,0,6,0,5,0,16421
26154,34,4,24,4,25,2,17465
1341,10,1,22,4,25,2,16774
11034,19,2,20,4,16,1,12582
27925,36,4,21,4,36,4,38957
31572,40,4,26,4,33,3,33132
33462,42,4,23,4,31,3,15746
6349,15,2,10,2,18,1,8948
19432,27,3,24,4,28,3,27047
27667,36,4,1,0,1,0,24240
21167,29,4,21,4,35,4,19991
22789,31,4,12,2,12,0,19801
12436,2,0,0,0,5,0,14235
35893,5,0,6,0,7,0,16387
30926,39,4,32,4,35,4,39256
20026,28,4,16,3,24,2,16662
2059,11,1,11,2,9,0,15104
10622,19,2,11,2,21,2,11654
34850,4,0,4,0,4,0,9435
1382,10,1,25,4,24,2,38944
7602,16,2,13,2,10,0,10887
24089,32,4,20,4,26,3,14236
14266,22,3,2,0,16,1,12339
13768,22,3,11,2,13,0,26259
12701,21,3,11,2,19,2,12794
4747,13,1,26,4,25,2,33725
8423,16,2,9,1,19,2,13780
33174,4,0,2,0,10,0,13040
14455,22,3,27,4,23,2,986
14269,2,0,2,0,2,0,9614
3187,12,1,12,2,19,2,22129
14912,23,3,13,2,24,2,13647
39380,9,0,4,0,16,1,17469
39450,9,0,5,0,3,0,10970
29694,38,4,20,4,35,4,33327
25510,33,4,32,4,38,4,24460
19930,28,4,13,2,21,2,9058
4454,13,1,15,3,20,2,1003
4130,13,1,10,2,15,1,32862
22263,30,4,25,4,27,3,32984
12943,21,3,16,3,18,1,22944
9407,1,0,7,0,7,0,14152
2324,11,1,18,3,13,0,1782
19779,2,0,7,0,8,0,22025
11490,19,2,8,1,17,1,15392
28848,37,4,21,4,34,4,15905
18467,26,3,25,4,27,3,19932
9888,18,2,17,3,18,1,1658
32518,41,4,27,4,35,4,17429
8425,16,2,9,1,19,2,34084
10039,18,2,20,4,22,2,4858
7691,16,2,14,2,17,1,10039
7266,1,0,5,0,7,0,10119
13254,21,3,23,4,25,2,33859
36441,6,0,21,4,3,0,33380
8233,16,2,5,0,13,0,22578
15089,23,3,17,3,23,2,11692
12119,20,2,21,4,22,2,24656
25528,33,4,33,4,33,3,15754
29922,38,4,27,4,38,4,19940
29926,38,4,27,4,42,4,22167
23910,32,4,14,2,27,3,14904
24961,33,4,16,3,25,2,12397
17526,25,3,27,4,24,2,27065
10066,18,2,21,4,18,1,17371
18336,26,3,22,4,25,2,22576
14005,22,3,16,3,24,2,13108
8811,17,2,16,3,14,0,21050
25405,33,4,29,4,30,3,15524
37107,7,0,12,2,16,1,15281
8024,16,2,23,4,21,2,4851
12902,21,3,15,3,20,2,38785
3265,12,1,13,2,6,0,1336
14334,22,3,23,4,20,2,20887
16497,24,3,26,4,32,3,17143
16053,24,3,16,3,19,2,542
34446,4,0,2,0,4,0,11866
19658,27,3,32,4,35,4,22807
21169,29,4,21,4,39,4,21478
14894,23,3,13,2,14,0,38791
16733,24,3,7,0,14,0,8446
5441,14,2,13,2,16,1,15851
1171,10,1,15,3,15,1,9162
19341,27,3,22,4,31,3,20406
17436,25,3,24,4,25,2,4440
17259,25,3,20,4,19,2,3236
6180,14,2,8,1,14,0,12772
18696,26,3,36,4,37,4,10615
7514,1,0,6,0,11,0,12095
18994,27,3,13,2,7,0,19464
26240,34,4,26,4,30,3,13153
9684,18,2,13,2,16,1,10515
28447,36,4,40,4,39,4,17520
23919,32,4,14,2,32,3,20904
14798,23,3,11,2,13,0,16645
5405,14,2,12,2,23,2,8526
28329,36,4,33,4,42,4,32334
3347,12,1,15,3,25,2,21146
12424,20,2,5,0,14,0,1373
24192,32,4,22,4,34,4,12660
10935,19,2,17,3,24,2,22674
36912,6,0,9,1,11,0,16915
20808,2,0,9,1,11,0,14115
37285,7,0,19,3,18,1,187
12839,21,3,14,2,15,1,15314
26170,34,4,24,4,30,3,33481
36018,5,0,8,1,5,0,1692
1155,10,1,14,2,23,2,34162
29213,37,4,32,4,36,4,2749
5209,14,2,10,2,13,0,10822
10731,19,2,13,2,20,2,11268
7248,15,2,7,0,14,0,38023
32305,41,4,20,4,25,2,13037
35387,5,0,13,2,15,1,9201
37389,7,0,3,0,10,0,24587
17519,25,3,26,4,33,3,17233
15117,23,3,18,3,19,2,16759
35763,5,0,4,0,8,0,26935
5674,14,2,18,3,16,1,13222
20481,28,4,27,4,28,3,14812
18578,26,3,29,4,24,2,11341
13426,2,0,1,0,3,0,9612
25502,33,4,32,4,35,4,17554
2373,11,1,19,3,26,3,19345
36222,6,0,11,2,9,0,10308
38260,8,0,21,4,24,2,12753
11074,19,2,21,4,18,1,9260
15346,23,3,23,4,22,2,22854
16699,2,0,4,0,5,0,30758
35468,5,0,16,3,20,2,21751
25150,3,0,3,0,2,0,17561
17255,25,3,20,4,16,1,34114
2805,11,1,7,0,11,0,9752
8854,17,2,16,3,24,2,10506
36282,6,0,1,0,3,0,12740
12542,20,2,8,1,19,2,24236
1428,10,1,3,0,11,0,34098
20888,29,4,13,2,30,3,37975
25911,34,4,16,3,33,3,14825
38136,8,0,15,3,21,2,21752
28514,3,0,6,0,8,0,531
12967,21,3,16,3,24,2,13234
4427,13,1,15,3,11,0,32856
4692,13,1,22,4,23,2,29511
29480,38,4,10,2,30,3,3535
8537,17,2,11,2,16,1,21988
29713,38,4,21,4,30,3,18978
26214,34,4,25,4,33,3,13152
23914,32,4,14,2,30,3,11379
8170,16,2,34,4,25,2,30450
20449,28,4,26,4,31,3,14730
1437,10,1,3,0,14,0,22197
9612,18,2,11,2,19,2,21673
17897,26,3,11,2,16,1,13243
6748,15,2,16,3,26,3,17535
1454,1,0,0,0,3,0,24958
8029,16,2,23,4,23,2,11243
38315,8,0,2,0,6,0,9448
3232,12,1,13,2,15,1,17321
38256,8,0,21,4,21,2,9447
26929,35,4,18,3,32,3,22831
21186,29,4,22,4,24,2,19629
799,0,0,6,0,4,0,33587
11312,19,2,31,4,31,3,34797
4663,13,1,21,4,21,2,17045
26205,34,4,25,4,30,3,17079
12082,20,2,20,4,27,3,16152
35042,4,0,6,0,7,0,21981
11882,20,2,16,3,19,2,24752
38897,9,0,11,2,13,0,31047
38753,8,0,9,1,13,0,17006
769,0,0,5,0,8,0,21270
22056,30,4,20,4,19,2,24057
37960,8,0,10,2,9,0,17169
8913,17,2,17,3,26,3,10509
14816,2,0,3,0,11,0,22170
37762,7,0,8,1,13,0,22529
18050,2,0,6,0,15,1,11176
18468,26,3,25,4,27,3,33997
2449,11,1,23,4,27,3,11576
14048,22,3,17,3,19,2,3281
28474,3,0,6,0,5,0,22400
39359,9,0,3,0,9,0,638
38313,8,0,2,0,6,0,3248
21600,29,4,4,0,17,1,22080
17970,26,3,13,2,13,0,33897
9318,17,2,5,0,13,0,21767
24367,32,4,27,4,37,4,39086
19144,27,3,18,3,21,2,11344
7841,16,2,17,3,25,2,30126
33031,41,4,41,4,42,4,19808
15250,23,3,21,4,22,2,12343
2271,11,1,16,3,14,0,1302
22642,30,4,8,1,15,1,20735
37350,7,0,2,0,4,0,15923
4888,13,1,4,0,9,0,33239
11791,20,2,14,2,22,2,6343
142,0,0,0,0,1,0,25110
7432,16,2,10,2,18,1,20506
4780,13,1,3,0,10,0,357
38078,8,0,13,2,23,2,20930
797,0,0,6,0,4,0,26360
334,0,0,1,0,1,0,15069
29706,38,4,21,4,27,3,15611
2139,11,1,13,2,14,0,23018
2448,11,1,23,4,27,3,9560
21380,29,4,27,4,31,3,3580
1398,10,1,2,0,8,0,11994
36718,6,0,5,0,9,0,18720
29712,38,4,21,4,30,3,16482
8303,16,2,7,0,11,0,10498
32151,4,0,11,2,11,0,32556
27518,35,4,37,4,35,4,16731
14769,23,3,10,2,19,2,12124
10761,19,2,14,2,12,0,10535
12641,21,3,10,2,15,1,33939
26598,3,0,4,0,6,0,11407
39382,9,0,4,0,17,1,38249
30412,39,4,14,2,17,1,694
13809,22,3,11,2,9,0,22444
7071,1,0,5,0,3,0,14850
6534,15,2,13,2,16,1,21597
1269,10,1,19,3,23,2,19142
10318,18,2,3,0,9,0,16398
18059,26,3,15,3,23,2,9395
22990,31,4,18,3,26,3,33252
12362,2,0,0,0,3,0,24747
20696,2,0,8,1,7,0,12371
30819,39,4,29,4,35,4,20914
34515,42,4,42,4,42,4,6222
9945,18,2,18,3,20,2,16397
31968,40,4,38,4,42,4,24606
14938,23,3,14,2,18,1,15677
21318,29,4,25,4,31,3,14117
37452,7,0,4,0,10,0,10751
21832,30,4,14,2,19,2,20802
8908,17,2,17,3,24,2,4165
36534,6,0,3,0,17,1,12466
4182,13,1,11,2,12,0,33592
2024,11,1,11,2,18,1,30894
2470,1,0,12,2,6,0,13981
1981,11,1,11,2,10,0,30893
16239,24,3,20,4,22,2,16294
35988,5,0,8,1,12,0,21466
2589,1,0,1,0,4,0,1988
6864,15,2,19,3,26,3,33884
11839,20,2,15,3,21,2,12854
12496,20,2,7,0,14,0,1886
35904,5,0,6,0,9,0,7149
38938,9,0,11,2,9,0,20007
1788,10,1,8,1,13,0,13361
532,0,0,2,0,4,0,24812
15268,23,3,21,4,28,3,14488
10417,18,2,7,0,12,0,2877
5308,14,2,11,2,17,1,16518
3500,12,1,20,4,24,2,14148
29821,38,4,24,4,39,4,14126
15047,23,3,16,3,26,3,1548
8761,17,2,15,3,12,0,16524
6245,14,2,9,1,14,0,11606
39191,9,0,19,3,16,1,27896
15926,24,3,12,2,29,3,33223
10555,19,2,10,2,11,0,24185
6314,15,2,10,2,12,0,1514
37083,7,0,12,2,10,0,38215
35884,5,0,6,0,3,0,24765
5255,14,2,10,2,21,2,14934
13817,22,3,12,2,14,0,29034
32173,4,0,11,2,20,2,9674
2268,11,1,16,3,13,0,31138
13217,21,3,22,4,20,2,17364
1004,10,1,11,2,21,2,14788
39461,9,0,5,0,6,0,21689
14646,22,3,6,0,8,0,14394
36096,6,0,0,0,17,1,4948
16865,25,3,10,2,25,2,15173
15944,24,3,13,2,23,2,17513
38718,8,0,8,1,6,0,422
16494,24,3,26,4,31,3,9389
17052,25,3,14,2,27,3,31526
1666,1,0,0,0,6,0,28624
16310,24,3,21,4,27,3,34074
15433,23,3,26,4,23,2,14967
30305,38,4,7,0,16,1,15562
38959,9,0,12,2,14,0,19712
15275,23,3,21,4,32,3,19726
15425,23,3,25,4,32,3,16373
18623,26,3,30,4,38,4,20138
9982,18,2,19,3,18,1,34
29576,38,4,16,3,21,2,12426
22733,31,4,10,2,19,2,21720
4121,13,1,10,2,13,0,24114
12648,21,3,10,2,19,2,33751
3258,12,1,13,2,25,2,6235
16443,24,3,24,4,29,3,21643
15919,24,3,12,2,24,2,15934
19905,28,4,12,2,23,2,12636
35614,5,0,3,0,10,0,23165
9967,18,2,18,3,28,3,24211
8905,17,2,17,3,22,2,9755
7049,15,2,3,0,10,0,760
37155,7,0,13,2,23,2,21635
36740,6,0,6,0,12,0,12811
36514,6,0,3,0,10,0,3419
10480,18,2,8,1,22,2,6393
34208,42,4,38,4,37,4,31809
29495,38,4,11,2,25,2,21885
23445,31,4,30,4,31,3,32297
28950,37,4,24,4,33,3,10699
37396,7,0,3,0,1,0,10319
37837,7,0,9,1,15,1,12748
2838,11,1,7,0,17,1,30701
22540,30,4,36,4,36,4,13002
10148,18,2,23,4,25,2,13808
4464,13,1,15,3,24,2,1386
632,0,0,3,0,4,0,24744
16288,24,3,21,4,23,2,778
2663,11,1,4,0,9,0,19862
14886,23,3,12,2,31,3,678
39077,9,0,15,3,16,1,20932
491,0,0,2,0,2,0,10070
25501,33,4,32,4,34,4,9104
9699,18,2,13,2,20,2,10516
1254,10,1,19,3,11,0,15009
21142,29,4,21,4,23,2,1045
6264,14,2,9,1,16,1,19912
29663,38,4,19,3,33,3,794
26068,34,4,22,4,23,2,1435
11149,19,2,23,4,21,2,19583
20219,28,4,21,4,29,3,15217
19619,27,3,30,4,34,4,22826
31766,40,4,32,4,36,4,19298
38108,8,0,14,2,26,3,12750
5430,14,2,13,2,14,0,12771
31603,40,4,27,4,37,4,19045
9694,18,2,13,2,18,1,15966
2756,11,1,6,0,16,1,6383
5334,1,0,4,0,11,0,13933
17945,26,3,12,2,19,2,30016
26992,35,4,20,4,30,3,12408
27199,35,4,25,4,36,4,38389
20686,2,0,8,1,6,0,21929
29855,38,4,25,4,35,4,22095
15119,23,3,18,3,19,2,30716
21863,30,4,15,3,19,2,8
25490,33,4,32,4,26,3,22526
5421,14,2,13,2,10,0,15674
20913,29,4,14,2,25,2,10631
31189,3,0,9,1,7,0,24293
3443,12,1,18,3,21,2,8785
30037,38,4,31,4,36,4,22719
26054,34,4,21,4,36,4,33480
6780,15,2,17,3,20,2,13201
17575,25,3,28,4,32,3,14749
16771,2,0,4,0,8,0,11719
6104,14,2,6,0,9,0,644
21491,29,4,31,4,31,3,11755
3386,12,1,16,3,21,2,33880
19277,27,3,21,4,23,2,31312
6065,14,2,6,0,14,0,10109
5216,14,2,10,2,14,0,9918
8292,16,2,6,0,27,3,10497
25232,33,4,24,4,32,3,12505
11784,20,2,14,2,19,2,12114
39209,9,0,2,0,10,0,19264
22208,30,4,23,4,31,3,9645
28625,37,4,13,2,28,3,14946
1178,10,1,15,3,19,2,12065
19532,27,3,27,4,29,3,13570
29192,3,0,7,0,3,0,26097
2,0,0,0,0,0,0,749
7307,15,2,8,1,16,1,20578
13575,21,3,6,0,17,1,30139
17677,2,0,5,0,3,0,33771
22582,3,0,0,0,5,0,80
8490,17,2,10,2,16,1,11634
23578,31,4,35,4,41,4,33568
15372,23,3,24,4,18,1,9051
35020,4,0,6,0,4,0,24030
11194,19,2,24,4,26,3,8825
21908,30,4,16,3,20,2,13000
38448,8,0,4,0,7,0,11904
25149,3,0,3,0,2,0,17355
3374,12,1,16,3,18,1,10998
36087,5,0,9,1,9,0,10307
3665,1,0,2,0,3,0,13079
12273,20,2,26,4,28,3,31104
2079,11,1,12,2,15,1,11204
9309,17,2,4,0,9,0,11031
28036,36,4,25,4,23,2,11422
17569,25,3,28,4,30,3,38618
14443,22,3,26,4,28,3,31105
38183,8,0,17,3,11,0,10763
34989,4,0,6,0,11,0,31028
23175,31,4,22,4,31,3,9650
11097,19,2,21,4,28,3,16273
31992,40,4,39,4,42,4,22273
8791,17,2,15,3,22,2,20262
16990,25,3,13,2,20,2,20484
7214,15,2,6,0,23,2,15963
38764,8,0,9,1,16,1,11914
17973,26,3,13,2,17,1,2466
4390,13,1,14,2,19,2,19231
37891,8,0,0,0,16,1,17728
32227,41,4,15,3,27,3,32168
903,10,1,10,2,11,0,21328
3649,12,1,3,0,12,0,10881
24027,32,4,18,3,25,2,17023
1103,10,1,13,2,20,2,3635
11021,19,2,19,3,26,3,2790
37059,7,0,11,2,20,2,31631
14574,2,0,2,0,4,0,10574
17353,25,3,22,4,24,2,12620
24937,33,4,15,3,35,4,9972
5469,14,2,13,2,25,2,3520
2167,11,1,13,2,21,2,14385
25274,33,4,25,4,33,3,30563
6376,15,2,10,2,28,3,7979
38857,9,0,10,2,20,2,31046
26380,34,4,30,4,36,4,15609
12770,21,3,12,2,23,2,11674
34897,4,0,4,0,9,0,797
21124,29,4,20,4,31,3,3592
11337,19,2,33,4,29,3,16755
24548,32,4,33,4,36,4,19560
39608,9,0,7,0,7,0,39265
16992,25,3,13,2,21,2,12983
16556,24,3,29,4,32,3,20166
8843,17,2,16,3,21,2,15038
9268,17,2,33,4,21,2,33277
4255,13,1,12,2,17,1,12535
24554,32,4,33,4,39,4,16474
6710,15,2,16,3,14,0,12090
22335,30,4,27,4,25,2,15241
6394,15,2,11,2,14,0,21151
39730,9,0,9,1,8,0,3659
20364,28,4,24,4,26,3,3300
36851,6,0,7,0,9,0,1338
4380,13,1,14,2,15,1,32810
22237,30,4,24,4,29,3,1660
6124,14,2,7,0,14,0,4336
35078,4,0,7,0,13,0,1403
13170,21,3,21,4,18,1,6683
3669,1,0,23,4,21,2,13078
13734,22,3,10,2,17,1,13995
5910,14,2,31,4,28,3,16137
9985,18,2,19,3,19,2,1018
31843,40,4,34,4,38,4,19368
3126,12,1,11,2,26,3,22190
11088,19,2,21,4,23,2,33605
11240,19,2,26,4,26,3,16275
17680,25,3,33,4,28,3,29825
16764,24,3,8,1,16,1,20961
18230,26,3,19,3,27,3,11073
3312,12,1,15,3,10,0,445
11247,19,2,27,4,20,2,28641
28226,36,4,30,4,35,4,31278
15968,24,3,14,2,18,1,13700
13743,22,3,10,2,20,2,22556
8378,16,2,8,1,22,2,14461
2129,11,1,13,2,11,0,39006
25069,33,4,19,3,30,3,32832
10380,18,2,6,0,11,0,29406
37473,7,0,4,0,14,0,17115
11736,20,2,13,2,18,1,16149
22680,3,0,10,2,11,0,2756
9567,18,2,10,2,27,3,12105
25709,33,4,9,1,17,1,13016
24641,32,4,41,4,41,4,34309
20112,28,4,18,3,33,3,9734
13996,22,3,16,3,21,2,20786
6035,1,0,4,0,5,0,8864
36252,6,0,12,2,18,1,16121
9187,17,2,25,4,29,3,14865
39532,9,0,6,0,7,0,15711
10603,19,2,11,2,16,1,4268
6561,15,2,13,2,21,2,31679
37570,7,0,5,0,7,0,14061
37554,7,0,5,0,3,0,15811
12435,2,0,0,0,5,0,9609
14311,22,3,22,4,28,3,21245
32981,41,4,40,4,39,4,38995
38877,9,0,11,2,10,0,8804
26038,34,4,21,4,25,2,31759
38536,8,0,6,0,12,0,29628
15260,23,3,21,4,25,2,29421
181,0,0,0,0,2,0,12497
14170,22,3,19,3,31,3,893
21281,29,4,24,4,29,3,9735
26790,35,4,13,2,33,3,12685
16401,24,3,23,4,29,3,9388
1954,11,1,10,2,17,1,20319
36506,6,0,2,0,9,0,4894
5331,14,2,11,2,19,2,12083
38658,8,0,7,0,9,0,23005
15350,23,3,23,4,24,2,3325
34055,42,4,35,4,42,4,17304
6285,14,2,9,1,22,2,15141
29452,3,0,7,0,9,0,12036
4504,13,1,16,3,19,2,16783
21508,29,4,32,4,26,3,31887
21990,30,4,18,3,25,2,11763
7891,16,2,19,3,16,1,2725
37516,7,0,5,0,10,0,2954
7359,15,2,9,1,16,1,9922
21829,30,4,14,2,18,1,12156
179,0,0,0,0,2,0,8595
3057,12,1,10,2,6,0,33391
1374,10,1,25,4,18,1,13471
21898,30,4,15,3,34,4,26003
25244,33,4,24,4,38,4,33477
32249,41,4,16,3,37,4,8984
24003,32,4,17,3,29,3,6448
17948,2,0,6,0,12,0,11332
22116,30,4,21,4,28,3,11765
26059,3,0,4,0,2,0,23147
15143,23,3,18,3,27,3,38234
1201,10,1,16,3,16,1,22616
7004,15,2,25,4,24,2,11614
27412,35,4,32,4,36,4,6164
28319,36,4,33,4,36,4,33487
3961,12,1,8,1,12,0,17044
27640,3,0,6,0,10,0,13871
16313,24,3,21,4,29,3,1761
12853,21,3,14,2,19,2,33752
4313,13,1,13,2,12,0,11004
883,1,0,0,0,0,0,32685
38577,8,0,6,0,6,0,22091
15159,23,3,19,3,18,1,19820
15247,23,3,21,4,20,2,33437
16333,2,0,4,0,2,0,10199
24158,3,0,22,4,17,1,34014
21265,29,4,24,4,23,2,22127
11152,19,2,23,4,22,2,12585
27379,35,4,31,4,31,3,2901
37144,7,0,13,2,17,1,17564
9150,17,2,24,4,18,1,31540
30308,3,0,8,1,7,0,25017
9424,17,2,8,1,11,0,6559
1759,10,1,7,0,6,0,10985
9852,18,2,16,3,21,2,33739
7779,16,2,16,3,16,1,2677
30929,39,4,32,4,36,4,33332
24416,32,4,29,4,29,3,33789
39222,9,0,21,4,20,2,20492
11259,19,2,27,4,29,3,21139
37225,7,0,16,3,14,0,31818
10501,18,2,9,1,16,1,17568
8351,16,2,8,1,11,0,6572
24827,33,4,12,2,18,1,19512
34857,4,0,4,0,5,0,19519
5300,14,2,11,2,16,1,359
36943,6,0,9,1,22,2,38214
33366,42,4,20,4,37,4,16704
28615,37,4,13,2,18,1,9289
25670,3,0,3,0,7,0,21698
28835,37,4,21,4,27,3,16840
18574,26,3,29,4,19,2,29830
16477,24,3,25,4,32,3,16047
17091,25,3,15,3,27,3,21067
338,0,0,1,0,1,0,21619
15853,24,3,11,2,10,0,14830
