loc_id,urban,country,person_id
72,1,AU,22512
3010,1,MY,22513
943,1,ID,22514
13056,2,MY,22515
13057,2,MY,22516
28648,3,MY,22517
19567,2,US,22518
28649,3,MY,22519
24306,3,ID,22520
28650,3,MY,22521
944,1,ID,22522
3011,1,MY,22523
19568,2,US,22524
28651,3,MY,22525
28652,3,MY,22526
28653,3,MY,22527
24307,3,ID,22528
3012,1,MY,22529
28654,3,MY,22530
13059,2,MY,22531
13060,2,MY,22532
13061,2,MY,22533
28655,3,MY,22534
19569,2,US,22535
13062,2,MY,22536
37978,3,US,22537
28656,3,MY,22538
24308,3,ID,22539
13063,2,MY,22540
9325,2,CA,22541
28657,3,MY,22542
7711,1,US,22543
22616,3,CA,22544
3013,1,MY,22545
28658,3,MY,22546
8860,2,AU,22547
19570,2,US,22548
22273,3,BN,22549
28659,3,MY,22550
36564,3,SG,22551
19571,2,US,22552
13064,2,MY,22553
37980,3,US,22554
13065,2,MY,22555
28660,3,MY,22556
36565,3,SG,22557
24309,3,ID,22558
19572,2,US,22559
28661,3,MY,22560
19573,2,US,22561
24310,3,ID,22562
179,1,BN,22563
18043,2,SG,22564
28662,3,MY,22565
13066,2,MY,22566
28663,3,MY,22567
37982,3,US,22568
28664,3,MY,22569
28665,3,MY,22570
3014,1,MY,22571
28666,3,MY,22572
3015,1,MY,22573
8861,2,AU,22574
13067,2,MY,22575
19574,2,US,22576
36387,3,RU,22577
3016,1,MY,22578
28667,3,MY,22579
3017,1,MY,22580
9326,2,CA,22581
945,1,ID,22582
10385,2,ID,22583
733,1,GB,22584
35427,3,NO,22585
23588,3,GB,22586
28668,3,MY,22587
13068,2,MY,22588
13069,2,MY,22589
19575,2,US,22590
73,1,AU,22591
74,1,AU,22592
36200,3,PT,22593
7712,1,US,22594
3018,1,MY,22595
37984,3,US,22596
28669,3,MY,22597
10386,2,ID,22598
3019,1,MY,22599
13070,2,MY,22600
946,1,ID,22601
7713,1,US,22602
280,1,CA,22603
28670,3,MY,22604
28671,3,MY,22605
28672,3,MY,22606
28673,3,MY,22607
3020,1,MY,22608
3021,1,MY,22609
3022,1,MY,22610
28674,3,MY,22611
22081,3,AU,22612
947,1,ID,22613
37985,3,US,22614
28675,3,MY,22615
3023,1,MY,22616
13071,2,MY,22617
24083,3,HU,22618
28676,3,MY,22619
23589,3,GB,22620
10559,2,IL,22621
28677,3,MY,22622
28678,3,MY,22623
3024,1,MY,22624
28679,3,MY,22625
13072,2,MY,22626
28680,3,MY,22627
3025,1,MY,22628
28681,3,MY,22629
6856,1,PL,22630
19578,2,US,22631
28682,3,MY,22632
180,1,BN,22633
7714,1,US,22634
28683,3,MY,22635
23590,3,GB,22636
19579,2,US,22637
8673,1,XK,22638
7715,1,US,22639
28684,3,MY,22640
18044,2,SG,22641
28685,3,MY,22642
25194,3,LT,22643
8863,2,AU,22644
28686,3,MY,22645
28687,3,MY,22646
28688,3,MY,22647
3026,1,MY,22648
13073,2,MY,22649
13074,2,MY,22650
3027,1,MY,22651
28689,3,MY,22652
28690,3,MY,22653
23341,3,FR,22654
7716,1,US,22655
23182,3,EG,22656
28691,3,MY,22657
37986,3,US,22658
13075,2,MY,22659
13076,2,MY,22660
19581,2,US,22661
19582,2,US,22662
37988,3,US,22663
19583,2,US,22664
10004,2,GB,22665
36734,3,SK,22666
7717,1,US,22667
36118,3,PL,22668
3028,1,MY,22669
17931,2,PT,22670
24059,3,HR,22671
13077,2,MY,22672
19584,2,US,22673
21886,2,ZA,22674
10005,2,GB,22675
10006,2,GB,22676
22617,3,CA,22677
19585,2,US,22678
19586,2,US,22679
36033,3,PK,22680
28692,3,MY,22681
10007,2,GB,22682
36735,3,SK,22683
19588,2,US,22684
37989,3,US,22685
28693,3,MY,22686
37990,3,US,22687
19589,2,US,22688
19590,2,US,22689
13078,2,MY,22690
19591,2,US,22691
37992,3,US,22692
19592,2,US,22693
9327,2,CA,22694
22618,3,CA,22695
7718,1,US,22696
37993,3,US,22697
37994,3,US,22698
19593,2,US,22699
25286,3,MX,22700
7719,1,US,22701
37996,3,US,22702
28694,3,MY,22703
19595,2,US,22704
8864,2,AU,22705
7720,1,US,22706
28695,3,MY,22707
36119,3,PL,22708
7721,1,US,22709
19596,2,US,22710
19597,2,US,22711
282,1,CA,22712
37997,3,US,22713
19598,2,US,22714
22619,3,CA,22715
19599,2,US,22716
37998,3,US,22717
19600,2,US,22718
22918,3,CL,22719
28696,3,MY,22720
37999,3,US,22721
38000,3,US,22722
13079,2,MY,22723
10387,2,ID,22724
28697,3,MY,22725
207,1,BR,22726
28698,3,MY,22727
13080,2,MY,22728
28699,3,MY,22729
3029,1,MY,22730
3030,1,MY,22731
948,1,ID,22732
22919,3,CL,22733
13081,2,MY,22734
13082,2,MY,22735
28700,3,MY,22736
28701,3,MY,22737
39685,3,VN,22738
19602,2,US,22739
13083,2,MY,22740
19603,2,US,22741
3031,1,MY,22742
13084,2,MY,22743
9328,2,CA,22744
38001,3,US,22745
13085,2,MY,22746
19604,2,US,22747
13086,2,MY,22748
3032,1,MY,22749
3033,1,MY,22750
28703,3,MY,22751
9178,2,BR,22752
13087,2,MY,22753
13088,2,MY,22754
75,1,AU,22755
3034,1,MY,22756
28704,3,MY,22757
19605,2,US,22758
13089,2,MY,22759
13090,2,MY,22760
28705,3,MY,22761
28706,3,MY,22762
28707,3,MY,22763
38002,3,US,22764
13091,2,MY,22765
28708,3,MY,22766
3035,1,MY,22767
28709,3,MY,22768
13092,2,MY,22769
13093,2,MY,22770
38003,3,US,22771
28710,3,MY,22772
22620,3,CA,22773
28711,3,MY,22774
28712,3,MY,22775
28713,3,MY,22776
3036,1,MY,22777
3037,1,MY,22778
28714,3,MY,22779
13094,2,MY,22780
3038,1,MY,22781
28715,3,MY,22782
13095,2,MY,22783
13096,2,MY,22784
3039,1,MY,22785
28716,3,MY,22786
13097,2,MY,22787
13098,2,MY,22788
28717,3,MY,22789
13100,2,MY,22790
13101,2,MY,22791
28718,3,MY,22792
13102,2,MY,22793
28719,3,MY,22794
28720,3,MY,22795
3040,1,MY,22796
13103,2,MY,22797
3041,1,MY,22798
13104,2,MY,22799
13106,2,MY,22800
13107,2,MY,22801
28721,3,MY,22802
3042,1,MY,22803
28722,3,MY,22804
13108,2,MY,22805
13109,2,MY,22806
3043,1,MY,22807
540,1,EG,22808
28723,3,MY,22809
13111,2,MY,22810
13112,2,MY,22811
28724,3,MY,22812
3044,1,MY,22813
3045,1,MY,22814
10008,2,GB,22815
35653,3,PH,22816
17692,2,NZ,22817
9115,2,BN,22818
3046,1,MY,22819
9116,2,BN,22820
28726,3,MY,22821
9828,2,FR,22822
28727,3,MY,22823
19607,2,US,22824
3047,1,MY,22825
3048,1,MY,22826
13113,2,MY,22827
28728,3,MY,22828
13114,2,MY,22829
9751,2,ES,22830
7725,1,US,22831
19608,2,US,22832
28729,3,MY,22833
28730,3,MY,22834
28731,3,MY,22835
36749,3,SV,22836
28732,3,MY,22837
28733,3,MY,22838
28734,3,MY,22839
28735,3,MY,22840
28736,3,MY,22841
19609,2,US,22842
3049,1,MY,22843
28737,3,MY,22844
28738,3,MY,22845
1130,1,IT,22846
28739,3,MY,22847
13115,2,MY,22848
24312,3,ID,22849
3050,1,MY,22850
7726,1,US,22851
23967,3,GR,22852
3051,1,MY,22853
19611,2,US,22854
3052,1,MY,22855
13116,2,MY,22856
28740,3,MY,22857
3053,1,MY,22858
28741,3,MY,22859
13117,2,MY,22860
10009,2,GB,22861
21887,2,ZA,22862
28742,3,MY,22863
13118,2,MY,22864
38005,3,US,22865
9829,2,FR,22866
19612,2,US,22867
422,1,CR,22868
36388,3,RU,22869
13119,2,MY,22870
38006,3,US,22871
28743,3,MY,22872
19613,2,US,22873
23061,3,DE,22874
13120,2,MY,22875
10010,2,GB,22876
19614,2,US,22877
23240,3,ES,22878
19615,2,US,22879
3054,1,MY,22880
28744,3,MY,22881
28745,3,MY,22882
13121,2,MY,22883
13122,2,MY,22884
19617,2,US,22885
13123,2,MY,22886
28746,3,MY,22887
13124,2,MY,22888
7727,1,US,22889
28747,3,MY,22890
21976,3,AR,22891
13125,2,MY,22892
28748,3,MY,22893
13126,2,MY,22894
28749,3,MY,22895
1086,1,IN,22896
3055,1,MY,22897
17693,2,NZ,22898
19618,2,US,22899
28750,3,MY,22900
7728,1,US,22901
3056,1,MY,22902
19620,2,US,22903
28751,3,MY,22904
28752,3,MY,22905
21977,3,AR,22906
28753,3,MY,22907
28754,3,MY,22908
3057,1,MY,22909
19621,2,US,22910
28755,3,MY,22911
13127,2,MY,22912
10740,2,JP,22913
3058,1,MY,22914
28756,3,MY,22915
735,1,GB,22916
28757,3,MY,22917
28758,3,MY,22918
3059,1,MY,22919
28759,3,MY,22920
28760,3,MY,22921
28761,3,MY,22922
949,1,ID,22923
28762,3,MY,22924
13128,2,MY,22925
28763,3,MY,22926
13129,2,MY,22927
13130,2,MY,22928
28764,3,MY,22929
28765,3,MY,22930
13131,2,MY,22931
3060,1,MY,22932
13132,2,MY,22933
3061,1,MY,22934
28766,3,MY,22935
13133,2,MY,22936
28767,3,MY,22937
28768,3,MY,22938
38007,3,US,22939
28769,3,MY,22940
28770,3,MY,22941
28771,3,MY,22942
28772,3,MY,22943
19623,2,US,22944
13134,2,MY,22945
23593,3,GB,22946
28773,3,MY,22947
35477,3,NZ,22948
3062,1,MY,22949
13135,2,MY,22950
13136,2,MY,22951
13137,2,MY,22952
28774,3,MY,22953
28775,3,MY,22954
13138,2,MY,22955
13139,2,MY,22956
3063,1,MY,22957
3064,1,MY,22958
28776,3,MY,22959
28777,3,MY,22960
13140,2,MY,22961
28778,3,MY,22962
13141,2,MY,22963
28779,3,MY,22964
3065,1,MY,22965
3066,1,MY,22966
13142,2,MY,22967
3067,1,MY,22968
28780,3,MY,22969
13143,2,MY,22970
3068,1,MY,22971
13144,2,MY,22972
28781,3,MY,22973
28782,3,MY,22974
13145,2,MY,22975
28783,3,MY,22976
13146,2,MY,22977
28784,3,MY,22978
3069,1,MY,22979
3070,1,MY,22980
13147,2,MY,22981
28785,3,MY,22982
13148,2,MY,22983
3071,1,MY,22984
3072,1,MY,22985
28786,3,MY,22986
28787,3,MY,22987
28788,3,MY,22988
3073,1,MY,22989
7729,1,US,22990
28789,3,MY,22991
3074,1,MY,22992
28790,3,MY,22993
28791,3,MY,22994
28792,3,MY,22995
28793,3,MY,22996
3075,1,MY,22997
28794,3,MY,22998
28795,3,MY,22999
13150,2,MY,23000
13151,2,MY,23001
28797,3,MY,23002
13152,2,MY,23003
28798,3,MY,23004
28799,3,MY,23005
13153,2,MY,23006
3076,1,MY,23007
28800,3,MY,23008
28801,3,MY,23009
28802,3,MY,23010
3077,1,MY,23011
3078,1,MY,23012
28803,3,MY,23013
28804,3,MY,23014
3079,1,MY,23015
28805,3,MY,23016
3080,1,MY,23017
3081,1,MY,23018
13154,2,MY,23019
28806,3,MY,23020
28807,3,MY,23021
3082,1,MY,23022
28808,3,MY,23023
28809,3,MY,23024
3083,1,MY,23025
28810,3,MY,23026
13155,2,MY,23027
13156,2,MY,23028
13157,2,MY,23029
13158,2,MY,23030
28811,3,MY,23031
28812,3,MY,23032
28813,3,MY,23033
13159,2,MY,23034
28814,3,MY,23035
28815,3,MY,23036
28816,3,MY,23037
3084,1,MY,23038
13160,2,MY,23039
18045,2,SG,23040
13162,2,MY,23041
13163,2,MY,23042
13164,2,MY,23043
13165,2,MY,23044
28817,3,MY,23045
13166,2,MY,23046
28818,3,MY,23047
24021,3,HK,23048
28819,3,MY,23049
3085,1,MY,23050
3086,1,MY,23051
13167,2,MY,23052
28820,3,MY,23053
3087,1,MY,23054
10388,2,ID,23055
3088,1,MY,23056
8867,2,AU,23057
3089,1,MY,23058
13168,2,MY,23059
28821,3,MY,23060
13169,2,MY,23061
28822,3,MY,23062
13170,2,MY,23063
3090,1,MY,23064
28823,3,MY,23065
3091,1,MY,23066
28824,3,MY,23067
28825,3,MY,23068
28826,3,MY,23069
13171,2,MY,23070
3092,1,MY,23071
13172,2,MY,23072
36567,3,SG,23073
13173,2,MY,23074
28827,3,MY,23075
3093,1,MY,23076
28828,3,MY,23077
3094,1,MY,23078
13174,2,MY,23079
28829,3,MY,23080
13175,2,MY,23081
13176,2,MY,23082
28830,3,MY,23083
28831,3,MY,23084
3095,1,MY,23085
28832,3,MY,23086
28833,3,MY,23087
24314,3,ID,23088
9752,2,ES,23089
28834,3,MY,23090
28835,3,MY,23091
13177,2,MY,23092
3096,1,MY,23093
13178,2,MY,23094
13179,2,MY,23095
950,1,ID,23096
3097,1,MY,23097
28836,3,MY,23098
3098,1,MY,23099
28837,3,MY,23100
13180,2,MY,23101
36568,3,SG,23102
13181,2,MY,23103
28838,3,MY,23104
28839,3,MY,23105
28840,3,MY,23106
882,1,HK,23107
3099,1,MY,23108
3100,1,MY,23109
28841,3,MY,23110
28842,3,MY,23111
28843,3,MY,23112
28844,3,MY,23113
28845,3,MY,23114
36569,3,SG,23115
28846,3,MY,23116
28847,3,MY,23117
28848,3,MY,23118
28849,3,MY,23119
28850,3,MY,23120
3101,1,MY,23121
28851,3,MY,23122
24783,3,IN,23123
13182,2,MY,23124
28852,3,MY,23125
28853,3,MY,23126
28854,3,MY,23127
28855,3,MY,23128
28856,3,MY,23129
28857,3,MY,23130
13183,2,MY,23131
28858,3,MY,23132
19630,2,US,23133
3102,1,MY,23134
28859,3,MY,23135
13184,2,MY,23136
13185,2,MY,23137
28860,3,MY,23138
7731,1,US,23139
13186,2,MY,23140
13187,2,MY,23141
28861,3,MY,23142
3103,1,MY,23143
13188,2,MY,23144
28862,3,MY,23145
28863,3,MY,23146
3104,1,MY,23147
28864,3,MY,23148
13189,2,MY,23149
28865,3,MY,23150
28866,3,MY,23151
28867,3,MY,23152
23596,3,GB,23153
28868,3,MY,23154
28869,3,MY,23155
28870,3,MY,23156
28871,3,MY,23157
28872,3,MY,23158
283,1,CA,23159
28873,3,MY,23160
24315,3,ID,23161
13190,2,MY,23162
28874,3,MY,23163
3105,1,MY,23164
28875,3,MY,23165
3106,1,MY,23166
28876,3,MY,23167
9830,2,FR,23168
28877,3,MY,23169
3107,1,MY,23170
24636,3,IE,23171
28878,3,MY,23172
3108,1,MY,23173
19631,2,US,23174
13191,2,MY,23175
3109,1,MY,23176
3110,1,MY,23177
28879,3,MY,23178
28880,3,MY,23179
13192,2,MY,23180
3111,1,MY,23181
28881,3,MY,23182
13193,2,MY,23183
28882,3,MY,23184
19633,2,US,23185
13194,2,MY,23186
28883,3,MY,23187
3112,1,MY,23188
19634,2,US,23189
23242,3,ES,23190
3113,1,MY,23191
38012,3,US,23192
13195,2,MY,23193
28884,3,MY,23194
21978,3,AR,23195
23062,3,DE,23196
13196,2,MY,23197
3114,1,MY,23198
28885,3,MY,23199
28886,3,MY,23200
19635,2,US,23201
284,1,CA,23202
13197,2,MY,23203
19636,2,US,23204
19637,2,US,23205
28887,3,MY,23206
3116,1,MY,23207
3117,1,MY,23208
28888,3,MY,23209
3118,1,MY,23210
13198,2,MY,23211
28889,3,MY,23212
13199,2,MY,23213
3119,1,MY,23214
3120,1,MY,23215
22951,3,CO,23216
28890,3,MY,23217
28891,3,MY,23218
3121,1,MY,23219
13200,2,MY,23220
7733,1,US,23221
24316,3,ID,23222
28892,3,MY,23223
35656,3,PH,23224
13201,2,MY,23225
10389,2,ID,23226
38013,3,US,23227
13202,2,MY,23228
28893,3,MY,23229
28894,3,MY,23230
28895,3,MY,23231
28896,3,MY,23232
28897,3,MY,23233
3122,1,MY,23234
13203,2,MY,23235
28898,3,MY,23236
3123,1,MY,23237
28899,3,MY,23238
19640,2,US,23239
19641,2,US,23240
9329,2,CA,23241
28900,3,MY,23242
28901,3,MY,23243
28902,3,MY,23244
3124,1,MY,23245
13204,2,MY,23246
19642,2,US,23247
417,1,CN,23248
13205,2,MY,23249
3125,1,MY,23250
13206,2,MY,23251
13207,2,MY,23252
13208,2,MY,23253
13209,2,MY,23254
28903,3,MY,23255
13210,2,MY,23256
19643,2,US,23257
3126,1,MY,23258
13211,2,MY,23259
3127,1,MY,23260
28904,3,MY,23261
28905,3,MY,23262
13212,2,MY,23263
13213,2,MY,23264
13214,2,MY,23265
13215,2,MY,23266
28906,3,MY,23267
28907,3,MY,23268
3128,1,MY,23269
3129,1,MY,23270
28908,3,MY,23271
3130,1,MY,23272
13216,2,MY,23273
3131,1,MY,23274
3132,1,MY,23275
13217,2,MY,23276
19644,2,US,23277
13218,2,MY,23278
3133,1,MY,23279
13219,2,MY,23280
13220,2,MY,23281
13221,2,MY,23282
7735,1,US,23283
28909,3,MY,23284
28910,3,MY,23285
3134,1,MY,23286
13222,2,MY,23287
28911,3,MY,23288
3135,1,MY,23289
3136,1,MY,23290
28912,3,MY,23291
13223,2,MY,23292
13224,2,MY,23293
13225,2,MY,23294
28913,3,MY,23295
13226,2,MY,23296
3137,1,MY,23297
3138,1,MY,23298
13227,2,MY,23299
13228,2,MY,23300
13229,2,MY,23301
3139,1,MY,23302
13230,2,MY,23303
28914,3,MY,23304
3140,1,MY,23305
36835,3,TW,23306
3141,1,MY,23307
28915,3,MY,23308
28916,3,MY,23309
23342,3,FR,23310
3142,1,MY,23311
3143,1,MY,23312
28917,3,MY,23313
13231,2,MY,23314
28918,3,MY,23315
13232,2,MY,23316
3144,1,MY,23317
3145,1,MY,23318
28919,3,MY,23319
28920,3,MY,23320
28921,3,MY,23321
13233,2,MY,23322
28922,3,MY,23323
3147,1,MY,23324
3148,1,MY,23325
3149,1,MY,23326
13234,2,MY,23327
28923,3,MY,23328
3150,1,MY,23329
28924,3,MY,23330
13235,2,MY,23331
28925,3,MY,23332
28926,3,MY,23333
3151,1,MY,23334
28927,3,MY,23335
13236,2,MY,23336
23243,3,ES,23337
28928,3,MY,23338
28929,3,MY,23339
76,1,AU,23340
28930,3,MY,23341
28931,3,MY,23342
28932,3,MY,23343
13237,2,MY,23344
3152,1,MY,23345
28933,3,MY,23346
13238,2,MY,23347
28934,3,MY,23348
28935,3,MY,23349
28936,3,MY,23350
28937,3,MY,23351
13239,2,MY,23352
3153,1,MY,23353
3154,1,MY,23354
28938,3,MY,23355
28939,3,MY,23356
13240,2,MY,23357
28940,3,MY,23358
28941,3,MY,23359
19646,2,US,23360
28942,3,MY,23361
28943,3,MY,23362
13241,2,MY,23363
13242,2,MY,23364
28944,3,MY,23365
3155,1,MY,23366
13243,2,MY,23367
13244,2,MY,23368
28945,3,MY,23369
28946,3,MY,23370
28947,3,MY,23371
13245,2,MY,23372
28948,3,MY,23373
28949,3,MY,23374
13246,2,MY,23375
19647,2,US,23376
13247,2,MY,23377
28950,3,MY,23378
13248,2,MY,23379
28951,3,MY,23380
3156,1,MY,23381
10390,2,ID,23382
28952,3,MY,23383
3157,1,MY,23384
13249,2,MY,23385
28953,3,MY,23386
28954,3,MY,23387
28955,3,MY,23388
35478,3,NZ,23389
28956,3,MY,23390
13250,2,MY,23391
13251,2,MY,23392
3158,1,MY,23393
13252,2,MY,23394
3159,1,MY,23395
13253,2,MY,23396
28957,3,MY,23397
13254,2,MY,23398
36570,3,SG,23399
13255,2,MY,23400
38016,3,US,23401
13256,2,MY,23402
13257,2,MY,23403
13258,2,MY,23404
13259,2,MY,23405
13260,2,MY,23406
10014,2,GB,23407
28958,3,MY,23408
13261,2,MY,23409
13262,2,MY,23410
13263,2,MY,23411
13264,2,MY,23412
3160,1,MY,23413
28959,3,MY,23414
3161,1,MY,23415
28960,3,MY,23416
13265,2,MY,23417
3162,1,MY,23418
28961,3,MY,23419
3163,1,MY,23420
3164,1,MY,23421
3165,1,MY,23422
13266,2,MY,23423
3166,1,MY,23424
28962,3,MY,23425
28963,3,MY,23426
28964,3,MY,23427
13267,2,MY,23428
3167,1,MY,23429
28965,3,MY,23430
13268,2,MY,23431
28966,3,MY,23432
28967,3,MY,23433
13269,2,MY,23434
7739,1,US,23435
3168,1,MY,23436
3169,1,MY,23437
13270,2,MY,23438
13271,2,MY,23439
28968,3,MY,23440
28969,3,MY,23441
13272,2,MY,23442
28970,3,MY,23443
19648,2,US,23444
28971,3,MY,23445
28972,3,MY,23446
3170,1,MY,23447
28973,3,MY,23448
3171,1,MY,23449
28974,3,MY,23450
13273,2,MY,23451
24317,3,ID,23452
10391,2,ID,23453
7740,1,US,23454
10016,2,GB,23455
23598,3,GB,23456
19649,2,US,23457
3172,1,MY,23458
3173,1,MY,23459
736,1,GB,23460
28975,3,MY,23461
13274,2,MY,23462
22623,3,CA,23463
28976,3,MY,23464
3174,1,MY,23465
22624,3,CA,23466
3175,1,MY,23467
10392,2,ID,23468
951,1,ID,23469
13275,2,MY,23470
9330,2,CA,23471
19650,2,US,23472
19651,2,US,23473
13276,2,MY,23474
28977,3,MY,23475
13277,2,MY,23476
28978,3,MY,23477
3176,1,MY,23478
13278,2,MY,23479
19653,2,US,23480
38018,3,US,23481
3177,1,MY,23482
19654,2,US,23483
28979,3,MY,23484
181,1,BN,23485
3178,1,MY,23486
13279,2,MY,23487
28980,3,MY,23488
28981,3,MY,23489
24318,3,ID,23490
13280,2,MY,23491
28982,3,MY,23492
3179,1,MY,23493
13281,2,MY,23494
28983,3,MY,23495
28984,3,MY,23496
3180,1,MY,23497
28985,3,MY,23498
28986,3,MY,23499
3181,1,MY,23500
13282,2,MY,23501
13283,2,MY,23502
28987,3,MY,23503
28988,3,MY,23504
28989,3,MY,23505
3182,1,MY,23506
28990,3,MY,23507
28991,3,MY,23508
38020,3,US,23509
28992,3,MY,23510
13284,2,MY,23511
13285,2,MY,23512
3183,1,MY,23513
467,1,DE,23514
28993,3,MY,23515
28994,3,MY,23516
36276,3,RO,23517
28995,3,MY,23518
38021,3,US,23519
28996,3,MY,23520
13286,2,MY,23521
6957,1,SG,23522
13287,2,MY,23523
28997,3,MY,23524
13288,2,MY,23525
13289,2,MY,23526
28998,3,MY,23527
9637,2,DE,23528
3184,1,MY,23529
28999,3,MY,23530
24319,3,ID,23531
29000,3,MY,23532
13290,2,MY,23533
1087,1,IN,23534
3185,1,MY,23535
29001,3,MY,23536
13291,2,MY,23537
13292,2,MY,23538
29002,3,MY,23539
29003,3,MY,23540
29004,3,MY,23541
13293,2,MY,23542
29005,3,MY,23543
29006,3,MY,23544
3186,1,MY,23545
3187,1,MY,23546
36854,3,UA,23547
29007,3,MY,23548
13294,2,MY,23549
29008,3,MY,23550
29009,3,MY,23551
35660,3,PH,23552
13295,2,MY,23553
13296,2,MY,23554
29010,3,MY,23555
13297,2,MY,23556
13298,2,MY,23557
13299,2,MY,23558
29011,3,MY,23559
29012,3,MY,23560
13300,2,MY,23561
29013,3,MY,23562
13301,2,MY,23563
3188,1,MY,23564
13302,2,MY,23565
13303,2,MY,23566
3189,1,MY,23567
29014,3,MY,23568
29015,3,MY,23569
3190,1,MY,23570
3191,1,MY,23571
29016,3,MY,23572
13304,2,MY,23573
3192,1,MY,23574
29017,3,MY,23575
13305,2,MY,23576
36389,3,RU,23577
3193,1,MY,23578
13306,2,MY,23579
10672,2,IT,23580
29018,3,MY,23581
9831,2,FR,23582
13307,2,MY,23583
3194,1,MY,23584
13308,2,MY,23585
29019,3,MY,23586
13309,2,MY,23587
13310,2,MY,23588
3195,1,MY,23589
29020,3,MY,23590
29021,3,MY,23591
3196,1,MY,23592
3197,1,MY,23593
29022,3,MY,23594
13311,2,MY,23595
3198,1,MY,23596
3199,1,MY,23597
38022,3,US,23598
23244,3,ES,23599
3200,1,MY,23600
29023,3,MY,23601
29024,3,MY,23602
3201,1,MY,23603
29025,3,MY,23604
29026,3,MY,23605
29027,3,MY,23606
13312,2,MY,23607
13313,2,MY,23608
13314,2,MY,23609
13315,2,MY,23610
13316,2,MY,23611
29028,3,MY,23612
13317,2,MY,23613
7742,1,US,23614
13318,2,MY,23615
29029,3,MY,23616
10599,2,IN,23617
7743,1,US,23618
29030,3,MY,23619
19655,2,US,23620
13319,2,MY,23621
23245,3,ES,23622
29031,3,MY,23623
10017,2,GB,23624
38024,3,US,23625
19656,2,US,23626
25029,3,IT,23627
17695,2,NZ,23628
19657,2,US,23629
10600,2,IN,23630
13320,2,MY,23631
13321,2,MY,23632
36202,3,PT,23633
19659,2,US,23634
38025,3,US,23635
13322,2,MY,23636
17892,2,PL,23637
13323,2,MY,23638
13324,2,MY,23639
13325,2,MY,23640
38026,3,US,23641
29032,3,MY,23642
13326,2,MY,23643
19660,2,US,23644
22274,3,BN,23645
13327,2,MY,23646
29033,3,MY,23647
13328,2,MY,23648
29034,3,MY,23649
13329,2,MY,23650
3202,1,MY,23651
19661,2,US,23652
6905,1,RO,23653
19662,2,US,23654
23343,3,FR,23655
29035,3,MY,23656
13330,2,MY,23657
29036,3,MY,23658
38027,3,US,23659
8868,2,AU,23660
22084,3,AU,23661
29037,3,MY,23662
29038,3,MY,23663
7744,1,US,23664
38028,3,US,23665
17696,2,NZ,23666
13331,2,MY,23667
29039,3,MY,23668
29040,3,MY,23669
3203,1,MY,23670
22625,3,CA,23671
29041,3,MY,23672
13332,2,MY,23673
13333,2,MY,23674
29042,3,MY,23675
38029,3,US,23676
3204,1,MY,23677
29043,3,MY,23678
13334,2,MY,23679
36855,3,UA,23680
29044,3,MY,23681
19664,2,US,23682
13335,2,MY,23683
13336,2,MY,23684
3205,1,MY,23685
29045,3,MY,23686
13337,2,MY,23687
38030,3,US,23688
3206,1,MY,23689
13338,2,MY,23690
13339,2,MY,23691
29046,3,MY,23692
29047,3,MY,23693
13340,2,MY,23694
13341,2,MY,23695
13342,2,MY,23696
23246,3,ES,23697
29048,3,MY,23698
13343,2,MY,23699
29049,3,MY,23700
13344,2,MY,23701
13345,2,MY,23702
29050,3,MY,23703
29051,3,MY,23704
13346,2,MY,23705
13347,2,MY,23706
3207,1,MY,23707
3208,1,MY,23708
3209,1,MY,23709
29052,3,MY,23710
29053,3,MY,23711
25212,3,MA,23712
36277,3,RO,23713
35661,3,PH,23714
8869,2,AU,23715
29054,3,MY,23716
1203,1,MK,23717
3210,1,MY,23718
39686,3,VN,23719
13348,2,MY,23720
36278,3,RO,23721
10787,2,MA,23722
13349,2,MY,23723
24785,3,IN,23724
17782,2,PH,23725
23183,3,EG,23726
77,1,AU,23727
872,1,GR,23728
29055,3,MY,23729
17783,2,PH,23730
35662,3,PH,23731
23968,3,GR,23732
22228,3,BG,23733
3211,1,MY,23734
17784,2,PH,23735
35663,3,PH,23736
22210,3,BE,23737
13350,2,MY,23738
6716,1,PH,23739
29056,3,MY,23740
29057,3,MY,23741
22344,3,BR,23742
6717,1,PH,23743
22990,3,CZ,23744
29058,3,MY,23745
35664,3,PH,23746
36279,3,RO,23747
23938,3,GE,23748
1210,1,MX,23749
29059,3,MY,23750
7748,1,US,23751
25294,3,MX,23752
35665,3,PH,23753
29060,3,MY,23754
35666,3,PH,23755
25295,3,MX,23756
35667,3,PH,23757
29061,3,MY,23758
25296,3,MX,23759
35668,3,PH,23760
29062,3,MY,23761
3212,1,MY,23762
13351,2,MY,23763
18006,2,SE,23764
3213,1,MY,23765
35361,3,NI,23766
22304,3,BO,23767
38031,3,US,23768
10601,2,IN,23769
39660,3,VE,23770
29063,3,MY,23771
9724,2,DO,23772
7749,1,US,23773
13353,2,MY,23774
6718,1,PH,23775
35669,3,PH,23776
10791,2,MK,23777
35670,3,PH,23778
10393,2,ID,23779
38032,3,US,23780
24663,3,IL,23781
6906,1,RO,23782
35671,3,PH,23783
29064,3,MY,23784
22626,3,CA,23785
7750,1,US,23786
6719,1,PH,23787
286,1,CA,23788
35672,3,PH,23789
29065,3,MY,23790
35673,3,PH,23791
425,1,CZ,23792
35674,3,PH,23793
9331,2,CA,23794
19666,2,US,23795
29066,3,MY,23796
22085,3,AU,23797
