loc_id,urban,country,person_id
14693,2,MY,19348
31346,3,MY,22377
17488,2,MY,38218
25316,3,MX,24110
16006,2,MY,24881
17821,2,PH,22302
1222,1,MY,6
35349,3,NG,17695
16952,2,MY,31288
24807,3,IN,9544
32480,3,MY,28787
35680,3,PH,10795
37129,3,US,5046
27197,3,MY,10528
18133,2,US,1830
1457,1,MY,1515
22408,3,BR,25924
29920,3,MY,17189
25832,3,MY,1565
21058,2,US,36024
7240,1,US,5472
36386,3,RU,18526
36078,3,PL,2135
20702,2,US,34917
35732,3,PH,15926
7476,1,US,8918
941,1,ID,9886
23950,3,GR,647
32050,3,MY,25266
11604,2,MY,3188
35794,3,PH,24267
8757,2,AU,4649
11053,2,MY,637
18490,2,US,4646
11607,2,MY,3191
1430,1,MY,1391
19504,2,US,18151
10234,2,GB,38111
15008,2,MY,20780
16483,2,MY,28967
31924,3,MY,24898
7901,1,US,26609
21628,2,US,38407
12671,2,MY,10303
11691,2,MY,3427
15953,2,MY,24749
12754,2,MY,11218
3265,1,MY,15180
30983,3,MY,21429
5090,1,MY,25198
5072,1,MY,25096
31990,3,MY,25106
5058,1,MY,25069
16125,2,MY,25299
32126,3,MY,25992
3164,1,MY,14764
6185,1,MY,33537
5118,1,MY,25292
32307,3,MY,27034
32196,3,MY,26211
11730,2,MY,3545
16028,2,MY,24947
5179,1,MY,25623
37907,3,US,21238
31168,3,MY,21891
24772,3,IN,6648
31972,3,MY,25031
18795,2,US,6978
16336,2,MY,27081
13534,2,MY,13349
15464,2,MY,22183
16186,2,MY,26048
31923,3,MY,24897
19046,2,US,7783
16111,2,MY,25252
1388,1,MY,1203
5267,1,MY,26374
37717,3,US,18208
32073,3,MY,25366
35767,3,PH,21232
32285,3,MY,26939
13298,2,MY,12467
5274,1,MY,26394
28544,3,MY,13762
28676,3,MY,14120
31928,3,MY,24902
31283,3,MY,22204
14194,2,MY,15705
13912,2,MY,14679
31910,3,MY,24857
16890,2,MY,30871
13092,2,MY,12261
31949,3,MY,24973
12875,2,MY,11339
15047,2,MY,20819
779,1,GB,27269
27032,3,MY,9808
3208,1,MY,14926
3411,1,MY,15777
32978,3,MY,30392
38227,3,US,26733
34566,3,MY,33740
10724,2,JP,1539
6754,1,PH,22277
34233,3,MY,32955
5054,1,MY,25045
35099,3,MY,38238
31374,3,MY,22436
12075,2,MY,6442
26557,3,MY,6605
30834,3,MY,20960
28376,3,MY,13369
13359,2,MY,12956
23065,3,DE,18603
35667,3,PH,9711
1171,1,JP,12818
35776,3,PH,22093
31174,3,MY,21901
4990,1,MY,24746
2026,1,MY,8890
35710,3,PH,14326
38522,3,US,29264
35757,3,PH,20683
35683,3,PH,10798
35168,3,MY,38458
5239,1,MY,26257
1520,1,MY,1726
22333,3,BR,3728
11155,2,MY,963
4423,1,MY,21491
5277,1,MY,26407
1166,1,JP,4426
28245,3,MY,13073
29661,3,MY,16653
26767,3,MY,9026
15206,2,MY,21345
17824,2,PH,25184
21910,3,AE,3522
6744,1,PH,20560
14325,2,MY,16230
13422,2,MY,13019
17036,2,MY,31688
23610,3,GB,18179
25441,3,MY,456
25973,3,MY,2829
16147,2,MY,25385
18000,2,SE,5271
7286,1,US,5879
4974,1,MY,24608
26259,3,MY,4287
17794,2,PH,10342
22985,3,CZ,18052
35715,3,PH,14762
37607,3,US,10813
18614,2,US,5506
38369,3,US,27738
36663,3,SG,31087
10484,2,ID,28905
19996,2,US,25743
32316,3,MY,27050
32041,3,MY,25233
28049,3,MY,12596
4364,1,MY,21272
31439,3,MY,22656
35629,3,PH,6761
18227,2,US,2205
16173,2,MY,25984
19262,2,US,8462
7489,1,US,15229
16209,2,MY,26158
1282,1,MY,332
26402,3,MY,6037
7997,1,US,27505
21354,2,US,37063
18418,2,US,4018
35955,3,PH,32439
21814,2,US,39550
29916,3,MY,17171
38560,3,US,31747
22171,3,AZ,24352
25691,3,MY,1107
14288,2,MY,16193
13550,2,MY,13477
26388,3,MY,5538
5071,1,MY,25095
12954,2,MY,11418
28694,3,MY,14161
6755,1,PH,22278
6693,1,PH,6352
23236,3,ES,15059
8390,1,US,36400
29326,3,MY,15801
17005,2,MY,31542
2858,1,MY,13254
11564,2,MY,3102
33106,3,MY,30520
5318,1,MY,26931
1973,1,MY,6916
36271,3,RO,18082
28743,3,MY,14286
36209,3,PT,27680
30252,3,MY,19403
25015,3,IT,4681
20393,2,US,28212
16741,2,MY,30298
24186,3,ID,9003
30513,3,MY,20131
5101,1,MY,25227
13705,2,MY,13940
34474,3,MY,33496
24716,3,IN,3192
24797,3,IN,9534
22642,3,CA,19212
302,1,CA,19015
24838,3,IN,18068
16026,2,MY,24945
29638,3,MY,16630
16689,2,MY,30246
39445,3,US,38550
15158,2,MY,21112
5518,1,MY,29414
16359,2,MY,27437
31711,3,MY,24204
28179,3,MY,12726
21599,2,US,38065
37925,3,US,23260
36392,3,RU,23555
24677,3,IN,61
5031,1,MY,24927
28638,3,MY,14021
22402,3,BR,23893
553,1,ES,34718
20148,2,US,26852
20888,2,US,35623
25120,3,JP,11550
18328,2,US,2808
19019,2,US,7657
16914,2,MY,31149
30702,3,MY,20630
20396,2,US,28218
6835,1,PH,39378
5791,1,MY,31275
27789,3,MY,11805
8892,2,AU,23892
16074,2,MY,25092
20775,2,US,35203
32557,3,MY,29147
8444,1,US,37094
27395,3,MY,10726
4290,1,MY,20728
33091,3,MY,30505
9209,2,CA,1364
9145,2,BN,28560
37349,3,US,7449
39348,3,US,38084
15348,2,MY,21834
1904,1,MY,6523
28838,3,MY,14552
33376,3,MY,30989
5862,1,MY,31624
11417,2,MY,2582
34681,3,MY,33872
4958,1,MY,24528
11433,2,MY,2674
23250,3,ES,23349
29204,3,MY,15513
33544,3,MY,31302
16212,2,MY,26170
26412,3,MY,6157
16457,2,MY,28941
7965,1,US,27273
31828,3,MY,24576
16131,2,MY,25331
31784,3,MY,24479
14799,2,MY,19725
17434,2,MY,34473
11351,2,MY,1611
3818,1,MY,17190
19283,2,US,8562
28354,3,MY,13182
5007,1,MY,24817
7288,1,US,5881
12446,2,MY,10078
20064,2,US,26480
11015,2,MY,599
16326,2,MY,27042
30764,3,MY,20864
31008,3,MY,21454
5323,1,MY,26943
4258,1,MY,20436
12640,2,MY,10272
16083,2,MY,25127
9212,2,CA,1859
8719,2,AT,18330
9603,2,DE,2892
7289,1,US,5895
37877,3,US,19781
36286,3,RO,25576
15732,2,MY,23117
36443,3,SA,22569
22616,3,CA,18281
38587,3,US,32320
26993,3,MY,9676
12753,2,MY,11217
5311,1,MY,26898
25505,3,MY,652
39650,3,US,39735
4560,1,MY,22017
1651,1,MY,3413
32290,3,MY,26967
20111,2,US,26685
31974,3,MY,25035
13194,2,MY,12363
35636,3,PH,8292
3497,1,MY,16125
30012,3,MY,17440
34949,3,MY,34397
11936,2,MY,5161
9267,2,CA,5489
15742,2,MY,23175
25885,3,MY,1713
31881,3,MY,24736
7445,1,US,8230
31871,3,MY,24706
13084,2,MY,12253
24240,3,ID,9515
20738,2,US,35166
15950,2,MY,24741
25727,3,MY,1198
15153,2,MY,21107
28167,3,MY,12714
33120,3,MY,30534
12413,2,MY,9751
37721,3,US,18212
1765,1,MY,4454
31072,3,MY,21648
8951,2,AU,27739
18051,2,SG,23118
32192,3,MY,26196
13501,2,MY,13316
34357,3,MY,33259
16327,2,MY,27043
8126,1,US,28384
32176,3,MY,26145
26281,3,MY,4353
20177,2,US,27220
14999,2,MY,20771
8763,2,AU,5053
27643,3,MY,11659
23982,3,GR,35499
3480,1,MY,16044
2534,1,MY,11955
799,1,GB,28107
37741,3,US,18364
8116,1,US,28351
34071,3,MY,32649
28105,3,MY,12652
2462,1,MY,11117
20198,2,US,27360
29297,3,MY,15715
38366,3,US,27732
7287,1,US,5880
39179,3,US,37272
19700,2,US,19028
422,1,CR,8476
6627,1,NO,37749
7303,1,US,5960
14881,2,MY,20201
20433,2,US,28370
688,1,GB,7244
7192,1,US,5002
23797,3,GB,32742
26824,3,MY,9094
18318,2,US,2621
36009,3,PH,39143
15465,2,MY,22184
20416,2,US,28318
3262,1,MY,15177
7925,1,US,26747
21069,2,US,36069
39425,3,US,38491
38496,3,US,28452
7346,1,US,7265
26884,3,MY,9567
21150,2,US,36439
1017,1,ID,30736
24047,3,HR,2320
36964,3,US,2524
16773,2,MY,30330
28041,3,MY,12588
8131,1,US,28433
38318,3,US,27470
1710,1,MY,3656
37980,3,US,23569
4520,1,MY,21907
22234,3,BG,23346
24045,3,HN,4775
18897,2,US,7334
29316,3,MY,15774
24863,3,IN,20518
33820,3,MY,31992
10018,2,GB,18419
27800,3,MY,11816
26416,3,MY,6161
5327,1,MY,26975
10195,2,GB,36431
24982,3,IN,39683
4397,1,MY,21305
18822,2,US,7055
24623,3,ID,38565
11314,2,MY,1447
13709,2,MY,13944
22916,3,CL,2602
31984,3,MY,25082
30797,3,MY,20897
19434,2,US,17915
30134,3,MY,19040
2465,1,MY,11120
9703,2,DE,39495
21893,2,ZA,25909
24101,3,HU,36667
32022,3,MY,25192
18761,2,US,6198
26302,3,MY,4423
6933,1,RU,39687
18618,2,US,5516
31994,3,MY,25113
36889,3,US,1796
17136,2,MY,32376
31765,3,MY,24415
19454,2,US,17935
20550,2,US,31981
16204,2,MY,26133
24164,3,ID,6279
30713,3,MY,20641
26577,3,MY,6669
53,1,AU,5659
15307,2,MY,21674
18031,2,SG,4427
39498,3,US,38733
24159,3,ID,6142
11955,2,MY,5546
1819,1,MY,5205
6228,1,MY,33628
20953,2,US,35688
15734,2,MY,23150
3736,1,MY,16844
21132,2,US,36258
36546,3,SG,9871
4295,1,MY,20733
15000,2,MY,20772
2573,1,MY,12094
1074,1,IN,2595
25416,3,MY,293
1196,1,LT,36602
36176,3,PL,37326
1195,1,LT,36169
17778,2,PH,6646
3109,1,MY,14444
31742,3,MY,24321
16664,2,MY,30221
24695,3,IN,1040
22330,3,BR,2859
18249,2,US,2341
16831,2,MY,30812
427,1,CZ,3900
30749,3,MY,20710
30864,3,MY,21156
31778,3,MY,24458
16055,2,MY,25018
3416,1,MY,15787
32258,3,MY,26400
19627,2,US,18641
20129,2,US,26775
9656,2,DE,23943
28233,3,MY,12808
37984,3,US,23584
21216,2,US,36505
18035,2,SG,9130
25553,3,MY,700
36547,3,SG,9872
38476,3,US,28366
36319,3,RO,36356
22711,3,CA,27602
33056,3,MY,30470
20212,2,US,27374
38362,3,US,27708
21961,3,AL,23471
19459,2,US,17940
8120,1,US,28355
37362,3,US,7462
16081,2,MY,25125
11296,2,MY,1400
39328,3,US,37973
27025,3,MY,9801
32615,3,MY,29205
24424,3,ID,22733
22343,3,BR,5050
1087,1,IN,5152
28675,3,MY,14119
19185,2,US,8191
13706,2,MY,13941
5783,1,MY,31267
10078,2,GB,26509
19854,2,US,23755
27198,3,MY,10529
18151,2,US,1895
13936,2,MY,14738
26363,3,MY,4929
11858,2,MY,4437
39358,3,US,38094
34178,3,MY,32849
28331,3,MY,13159
4371,1,MY,21279
1419,1,MY,1322
13758,2,MY,14075
976,1,ID,20544
3106,1,MY,14441
18489,2,US,4640
16225,2,MY,26206
16587,2,MY,29576
6872,1,PL,37779
1086,1,IN,4868
26035,3,MY,3134
30559,3,MY,20231
13376,2,MY,12973
39023,3,US,36302
36952,3,US,2349
15436,2,MY,22106
23775,3,GB,28758
23192,3,EG,17580
23285,3,FI,4979
22979,3,CZ,2250
22996,3,CZ,35480
10261,2,GR,2438
36910,3,US,2040
10325,2,ID,340
33662,3,MY,31578
5694,1,MY,30743
35542,3,PA,25616
35094,3,MY,38233
6521,1,MY,38893
25904,3,MY,1756
39617,3,US,39582
8801,2,AU,7281
9381,2,CA,25506
20495,2,US,28991
25085,3,JM,17679
4813,1,MY,23138
136,1,AU,36948
38842,3,US,35402
8023,1,US,27627
24707,3,IN,2934
11145,2,MY,953
4394,1,MY,21302
30390,3,MY,19747
34562,3,MY,33736
34567,3,MY,33741
26221,3,MY,4146
34269,3,MY,33035
8665,1,US,39658
16042,2,MY,25005
22337,3,BR,3932
1096,1,IN,9239
24821,3,IN,14245
8664,1,US,39657
33951,3,MY,32332
23940,3,GE,35498
22385,3,BR,18512
28427,3,MY,13420
30881,3,MY,21173
1989,1,MY,8597
26666,3,MY,6915
10976,2,MY,515
4215,1,MY,20321
12428,2,MY,9766
230,1,CA,2895
7144,1,US,4027
28134,3,MY,12681
20272,2,US,27601
30680,3,MY,20485
17357,2,MY,33945
22223,3,BG,3954
39245,3,US,37562
23456,3,GB,4696
23360,3,FR,23724
36819,3,TR,36876
20018,2,US,25837
23397,3,GB,1025
158,1,BG,7830
19897,2,US,23941
21726,2,US,39178
8058,1,US,27971
36463,3,SA,38720
38008,3,US,23745
15485,2,MY,22279
4243,1,MY,20387
28521,3,MY,13706
25475,3,MY,490
6020,1,MY,32812
13396,2,MY,12993
14062,2,MY,15228
28116,3,MY,12663
34462,3,MY,33484
21719,2,US,39165
28303,3,MY,13131
6162,1,MY,33329
3771,1,MY,17053
14865,2,MY,20129
34315,3,MY,33186
15915,2,MY,24630
5900,1,MY,31969
15262,2,MY,21530
25849,3,MY,1596
14383,2,MY,16545
28768,3,MY,14388
11429,2,MY,2641
34840,3,MY,34182
2736,1,MY,12843
4001,1,MY,19276
15556,2,MY,22517
11709,2,MY,3477
27122,3,MY,10453
2237,1,MY,9973
14402,2,MY,16564
27249,3,MY,10580
4014,1,MY,19317
15393,2,MY,21974
2284,1,MY,10020
2242,1,MY,9978
13309,2,MY,12478
30239,3,MY,19390
13833,2,MY,14365
33489,3,MY,31210
28335,3,MY,13163
26665,3,MY,6914
20955,2,US,35690
15670,2,MY,22888
3467,1,MY,15944
13823,2,MY,14289
2959,1,MY,13692
29166,3,MY,15421
2037,1,MY,8901
3889,1,MY,17368
5745,1,MY,31099
28157,3,MY,12704
33950,3,MY,32318
34675,3,MY,33866
29294,3,MY,15709
31419,3,MY,22600
27367,3,MY,10698
27262,3,MY,10593
25889,3,MY,1722
30515,3,MY,20133
3471,1,MY,15948
21262,2,US,36759
35300,3,MY,39078
15077,2,MY,21031
32397,3,MY,28509
3499,1,MY,16127
35295,3,MY,39060
28409,3,MY,13402
33081,3,MY,30495
16755,2,MY,30312
18093,2,TR,28990
14234,2,MY,15857
12219,2,MY,8772
28210,3,MY,12757
33283,3,MY,30896
33261,3,MY,30720
14898,2,MY,20275
26504,3,MY,6466
3547,1,MY,16175
28479,3,MY,13575
29493,3,MY,16278
12991,2,MY,11455
21985,3,AR,19903
33295,3,MY,30908
14202,2,MY,15742
30275,3,MY,19426
14008,2,MY,15025
3557,1,MY,16185
3844,1,MY,17255
3372,1,MY,15644
17547,2,MY,38901
30141,3,MY,19104
28487,3,MY,13586
33148,3,MY,30562
2270,1,MY,10006
1656,1,MY,3474
2221,1,MY,9957
34440,3,MY,33462
26812,3,MY,9071
34418,3,MY,33440
2646,1,MY,12167
3777,1,MY,17059
28610,3,MY,13993
5435,1,MY,28699
15816,2,MY,24188
4233,1,MY,20364
17579,2,MY,39106
34419,3,MY,33441
34361,3,MY,33263
6458,1,MY,38204
28460,3,MY,13518
2101,1,MY,9271
27656,3,MY,11672
12123,2,MY,6600
29178,3,MY,15433
3679,1,MY,16787
30305,3,MY,19507
17551,2,MY,38932
25701,3,MY,1133
2845,1,MY,13241
33057,3,MY,30471
34656,3,MY,33830
11485,2,MY,2819
2611,1,MY,12132
26549,3,MY,6593
28600,3,MY,13983
31568,3,MY,23026
1781,1,MY,4827
2963,1,MY,13710
14101,2,MY,15386
26662,3,MY,6910
10957,2,MY,406
12003,2,MY,6237
14586,2,MY,17430
36493,3,SG,17
5782,1,MY,31256
13947,2,MY,14796
16605,2,MY,29594
33063,3,MY,30477
12008,2,MY,6242
17059,2,MY,31817
3258,1,MY,15135
1104,1,IN,16772
27756,3,MY,11772
34080,3,MY,32658
25858,3,MY,1633
37277,3,US,6650
17313,2,MY,33681
6340,1,MY,34082
12636,2,MY,10268
3163,1,MY,14714
2821,1,MY,13217
27831,3,MY,11847
6518,1,MY,38890
15200,2,MY,21339
6059,1,MY,32991
28471,3,MY,13567
395,1,CA,39034
3647,1,MY,16496
32611,3,MY,29201
805,1,GB,28323
34792,3,MY,34112
16387,2,MY,28471
33193,3,MY,30607
12028,2,MY,6262
33981,3,MY,32399
26573,3,MY,6665
6132,1,MY,33299
10158,2,GB,28414
12061,2,MY,6375
9098,2,BN,3464
33352,3,MY,30965
2359,1,MY,11014
3132,1,MY,14572
26945,3,MY,9628
29381,3,MY,15995
5697,1,MY,30746
35073,3,MY,38140
11066,2,MY,754
2691,1,MY,12212
27730,3,MY,11746
26998,3,MY,9681
14759,2,MY,19597
11458,2,MY,2732
29404,3,MY,16018
34222,3,MY,32923
17432,2,MY,34437
1505,1,MY,1675
29396,3,MY,16010
27338,3,MY,10669
15009,2,MY,20781
16925,2,MY,31160
11445,2,MY,2686
8843,2,AU,17896
31302,3,MY,22290
26467,3,MY,6387
6355,1,MY,34191
14046,2,MY,15185
34183,3,MY,32863
11359,2,MY,1619
16709,2,MY,30266
32761,3,MY,29798
33596,3,MY,31410
1866,1,MY,6345
27708,3,MY,11724
13796,2,MY,14157
1867,1,MY,6346
26580,3,MY,6685
34411,3,MY,33433
29333,3,MY,15817
12836,2,MY,11300
7481,1,US,12925
25867,3,MY,1667
12632,2,MY,10264
34031,3,MY,32537
13012,2,MY,11476
35236,3,MY,38907
12821,2,MY,11285
34068,3,MY,32646
27026,3,MY,9802
2387,1,MY,11042
25794,3,MY,1471
12719,2,MY,10861
14741,2,MY,19488
34757,3,MY,34033
11760,2,MY,3695
11980,2,MY,6061
4150,1,MY,20042
4678,1,MY,22641
6419,1,MY,34436
35025,3,MY,37800
17467,2,MY,38114
26229,3,MY,4198
14132,2,MY,15489
11495,2,MY,2836
12712,2,MY,10854
3812,1,MY,17180
12629,2,MY,10261
34045,3,MY,32569
6211,1,MY,33611
29637,3,MY,16629
2356,1,MY,11011
27194,3,MY,10525
17162,2,MY,32566
28733,3,MY,14260
39414,3,US,38462
29127,3,MY,15315
25992,3,MY,2936
29342,3,MY,15878
34330,3,MY,33201
17320,2,MY,33688
6239,1,MY,33639
34641,3,MY,33815
27422,3,MY,10753
6072,1,MY,33063
29740,3,MY,16749
26757,3,MY,8867
9511,2,CA,37468
1556,1,MY,2720
32710,3,MY,29747
13579,2,MY,13553
13977,2,MY,14916
13153,2,MY,12322
29269,3,MY,15629
13205,2,MY,12374
28002,3,MY,12549
3972,1,MY,19067
31772,3,MY,24435
23691,3,GB,26560
13449,2,MY,13046
3904,1,MY,17417
34844,3,MY,34202
14128,2,MY,15485
5574,1,MY,30015
3183,1,MY,14838
26265,3,MY,4301
13106,2,MY,12275
18477,2,US,4597
15281,2,MY,21586
33721,3,MY,31695
33502,3,MY,31223
17145,2,MY,32465
14503,2,MY,17095
2025,1,MY,8883
2002,1,MY,8786
26051,3,MY,3197
33386,3,MY,30999
25892,3,MY,1725
33736,3,MY,31723
30419,3,MY,19859
28683,3,MY,14127
2324,1,MY,10979
6389,1,MY,34325
3154,1,MY,14705
27893,3,MY,11909
26022,3,MY,3081
32800,3,MY,29837
2923,1,MY,13536
28884,3,MY,14664
3986,1,MY,19164
13855,2,MY,14468
32771,3,MY,29808
12592,2,MY,10224
33442,3,MY,31069
29737,3,MY,16746
34150,3,MY,32796
34185,3,MY,32865
33809,3,MY,31954
3725,1,MY,16833
25822,3,MY,1528
26548,3,MY,6592
8676,1,ZA,5584
3910,1,MY,17447
12920,2,MY,11384
28885,3,MY,14665
3036,1,MY,14137
11386,2,MY,1693
13741,2,MY,13976
5499,1,MY,29395
13547,2,MY,13474
13999,2,MY,14984
3028,1,MY,14057
1344,1,MY,945
16781,2,MY,30338
11643,2,MY,3303
34405,3,MY,33427
32979,3,MY,30393
6046,1,MY,32978
3612,1,MY,16461
33084,3,MY,30498
39138,3,US,37087
11482,2,MY,2800
11116,2,MY,804
26892,3,MY,9575
11014,2,MY,598
11439,2,MY,2680
27661,3,MY,11677
15517,2,MY,22378
34884,3,MY,34275
28031,3,MY,12578
20582,2,US,33076
28956,3,MY,14845
11992,2,MY,6120
6098,1,MY,33131
4921,1,MY,24422
27626,3,MY,11642
2156,1,MY,9739
1267,1,MY,317
5534,1,MY,29430
29798,3,MY,16961
28281,3,MY,13109
19658,2,US,18813
17019,2,MY,31629
12004,2,MY,6238
39606,3,US,39538
39388,3,US,38263
2138,1,MY,9308
11420,2,MY,2601
18022,2,SE,37282
28576,3,MY,13865
3184,1,MY,14839
2068,1,MY,9106
13218,2,MY,12387
25592,3,MY,836
33152,3,MY,30566
10866,2,MY,161
21986,3,AR,24344
34553,3,MY,33727
30353,3,MY,19612
23856,3,GB,36542
20450,2,US,28431
1421,1,MY,1335
1975,1,MY,6923
30473,3,MY,20009
35134,3,MY,38307
28329,3,MY,13157
29227,3,MY,15543
30963,3,MY,21409
3784,1,MY,17066
9137,2,BN,24233
30958,3,MY,21404
16888,2,MY,30869
15093,2,MY,21047
31517,3,MY,22906
4226,1,MY,20354
9130,2,BN,21521
5664,1,MY,30186
3496,1,MY,16124
2712,1,MY,12819
1226,1,MY,24
26054,3,MY,3200
2346,1,MY,11001
31807,3,MY,24525
14774,2,MY,19635
31434,3,MY,22637
14709,2,MY,19364
19073,2,US,7878
4293,1,MY,20731
31781,3,MY,24467
1224,1,MY,22
13642,2,MY,13756
28680,3,MY,14124
13162,2,MY,12331
12083,2,MY,6450
2674,1,MY,12195
20721,2,US,34936
30208,3,MY,19265
3202,1,MY,14902
14320,2,MY,16225
3460,1,MY,15937
31500,3,MY,22837
31236,3,MY,22092
14811,2,MY,19867
20615,2,US,34613
17251,2,MY,33156
22440,3,BR,39437
1924,1,MY,6679
14778,2,MY,19647
26167,3,MY,3571
16613,2,MY,29602
13673,2,MY,13820
4933,1,MY,24448
15263,2,MY,21531
23188,3,EG,14102
27245,3,MY,10576
28725,3,MY,14234
11566,2,MY,3104
2809,1,MY,12916
2316,1,MY,10838
28913,3,MY,14747
28560,3,MY,13849
29478,3,MY,16263
31317,3,MY,22307
38133,3,US,25784
4579,1,MY,22166
30616,3,MY,20317
12931,2,MY,11395
16756,2,MY,30313
10891,2,MY,273
30283,3,MY,19447
9120,2,BN,14952
1432,1,MY,1415
9113,2,BN,12927
27163,3,MY,10494
13176,2,MY,12345
14914,2,MY,20377
14488,2,MY,16917
28408,3,MY,13401
11036,2,MY,620
14770,2,MY,19627
4615,1,MY,22344
3619,1,MY,16468
11131,2,MY,895
13578,2,MY,13552
4874,1,MY,24212
31238,3,MY,22099
1443,1,MY,1455
5816,1,MY,31377
31380,3,MY,22456
2444,1,MY,11099
27771,3,MY,11787
1301,1,MY,551
30144,3,MY,19107
27593,3,MY,11609
34816,3,MY,34136
30953,3,MY,21399
30774,3,MY,20874
11847,2,MY,4390
5104,1,MY,25238
19395,2,US,17676
4726,1,MY,22860
11659,2,MY,3354
4387,1,MY,21295
27052,3,MY,9828
13299,2,MY,12468
31520,3,MY,22909
29503,3,MY,16288
29673,3,MY,16665
28602,3,MY,13985
1316,1,MY,740
26811,3,MY,9070
18050,2,SG,22899
33897,3,MY,32193
9490,2,CA,36410
3057,1,MY,14222
15722,2,MY,23059
3285,1,MY,15265
26659,3,MY,6901
5700,1,MY,30749
1845,1,MY,6217
5905,1,MY,32009
28695,3,MY,14162
29685,3,MY,16677
35324,3,MY,39263
14705,2,MY,19360
28585,3,MY,13874
27363,3,MY,10694
4798,1,MY,23089
30054,3,MY,17517
21174,2,US,36463
3627,1,MY,16476
12656,2,MY,10288
9095,2,BN,2721
30001,3,MY,17414
19895,2,US,23938
12320,2,MY,9360
31719,3,MY,24226
15570,2,MY,22559
4858,1,MY,24135
4207,1,MY,20264
17090,2,MY,32156
14577,2,MY,17421
33089,3,MY,30503
25803,3,MY,1488
26954,3,MY,9637
1312,1,MY,736
11056,2,MY,714
34473,3,MY,33495
10922,2,MY,371
33371,3,MY,30984
13499,2,MY,13314
2318,1,MY,10840
33571,3,MY,31360
29062,3,MY,15117
32336,3,MY,27119
27501,3,MY,10924
28748,3,MY,14315
13667,2,MY,13814
28357,3,MY,13185
15622,2,MY,22714
14083,2,MY,15290
12076,2,MY,6443
34072,3,MY,32650
30022,3,MY,17471
12249,2,MY,8945
3638,1,MY,16487
11423,2,MY,2635
24310,3,ID,11536
29806,3,MY,16969
4393,1,MY,21301
2335,1,MY,10990
30414,3,MY,19854
30939,3,MY,21256
13046,2,MY,11510
13505,2,MY,13320
31467,3,MY,22771
2825,1,MY,13221
4368,1,MY,21276
921,1,ID,8887
30620,3,MY,20330
12945,2,MY,11409
6330,1,MY,34072
33698,3,MY,31644
922,1,ID,8888
11242,2,MY,1248
26433,3,MY,6286
34092,3,MY,32703
27795,3,MY,11811
1604,1,MY,3028
34482,3,MY,33504
34177,3,MY,32848
6266,1,MY,33841
28212,3,MY,12787
6529,1,MY,38946
3117,1,MY,14538
34646,3,MY,33820
3795,1,MY,17077
12290,2,MY,8986
27039,3,MY,9815
943,1,ID,9888
15420,2,MY,22058
11641,2,MY,3301
4266,1,MY,20499
1022,1,ID,31749
34477,3,MY,33499
2502,1,MY,11157
27237,3,MY,10568
29468,3,MY,16253
5394,1,MY,28284
29812,3,MY,16975
15287,2,MY,21621
33956,3,MY,32341
17521,2,MY,38447
31086,3,MY,21692
11771,2,MY,4123
4227,1,MY,20355
15187,2,MY,21326
3571,1,MY,16369
34239,3,MY,32961
27029,3,MY,9805
30458,3,MY,19973
33155,3,MY,30569
1426,1,MY,1371
12655,2,MY,10287
33994,3,MY,32453
24969,3,IN,37897
4569,1,MY,22070
13188,2,MY,12357
9737,2,EG,1799
30324,3,MY,19526
12078,2,MY,6445
27877,3,MY,11893
14016,2,MY,15094
26649,3,MY,6884
13865,2,MY,14478
4769,1,MY,23003
17026,2,MY,31678
6223,1,MY,33623
12696,2,MY,10328
27967,3,MY,12514
25526,3,MY,673
27544,3,MY,11560
14748,2,MY,19556
26204,3,MY,4086
32419,3,MY,28639
6280,1,MY,33883
3459,1,MY,15936
2710,1,MY,12776
32897,3,MY,29934
17069,2,MY,31976
6309,1,MY,33912
30285,3,MY,19449
28781,3,MY,14401
27567,3,MY,11583
13050,2,MY,11514
1669,1,MY,3537
11584,2,MY,3168
17455,2,MY,37570
30106,3,MY,18297
14942,2,MY,20577
16763,2,MY,30320
28145,3,MY,12692
5658,1,MY,30180
12500,2,MY,10132
34426,3,MY,33448
32431,3,MY,28651
15024,2,MY,20796
5585,1,MY,30026
1788,1,MY,4861
4422,1,MY,21490
31554,3,MY,22987
34340,3,MY,33242
6047,1,MY,32979
33700,3,MY,31646
30441,3,MY,19916
14054,2,MY,15199
1580,1,MY,2915
2109,1,MY,9279
13274,2,MY,12443
31313,3,MY,22303
9200,2,BS,38169
27930,3,MY,12016
335,1,CA,26736
4918,1,MY,24406
11631,2,MY,3273
16236,2,MY,26234
17282,2,MY,33371
33600,3,MY,31428
17423,2,MY,34391
34486,3,MY,33508
6636,1,NZ,11174
2880,1,MY,13276
12146,2,MY,6748
1177,1,JP,21811
16442,2,MY,28926
16217,2,MY,26185
2042,1,MY,8906
29691,3,MY,16683
29727,3,MY,16719
155,1,BE,37076
25756,3,MY,1299
32425,3,MY,28645
33520,3,MY,31241
3778,1,MY,17060
29648,3,MY,16640
27630,3,MY,11646
19986,2,US,25696
15512,2,MY,22361
29880,3,MY,17135
17227,2,MY,32938
12691,2,MY,10323
17696,2,NZ,21935
16788,2,MY,30345
22272,3,BN,19832
25489,3,MY,504
37942,3,US,23329
30279,3,MY,19430
16843,2,MY,30824
30993,3,MY,21439
28020,3,MY,12567
12333,2,MY,9373
15174,2,MY,21128
13951,2,MY,14821
1992,1,MY,8633
10412,2,ID,11186
