loc_id,urban,country,person_id
1667,1,MY,5068
31145,3,MY,23558
20016,2,US,12332
15898,2,MY,30134
15235,2,MY,27552
16227,2,MY,31413
31161,3,MY,23649
24281,3,ID,13316
15438,2,MY,28257
29707,3,MY,19638
31904,3,MY,25860
34717,3,MY,34989
24600,3,ID,34272
3715,1,MY,22276
36660,3,SG,26820
5740,1,MY,32810
30102,3,MY,20592
32426,3,MY,27546
15113,2,MY,26791
16244,2,MY,31453
7502,1,US,9458
29374,3,MY,18388
32165,3,MY,26539
16383,2,MY,31946
34655,3,MY,34771
5218,1,MY,30003
28947,3,MY,17435
15404,2,MY,28223
29100,3,MY,17755
4063,1,MY,24023
24437,3,ID,22584
24512,3,ID,26402
31698,3,MY,25272
26393,3,MY,5934
13290,2,MY,18376
5228,1,MY,30013
38706,3,US,22239
23626,3,GB,11410
33133,3,MY,29716
25739,3,MY,2914
2466,1,MY,14882
34328,3,MY,33518
28051,3,MY,14849
30561,3,MY,22049
34075,3,MY,32634
1920,1,MY,7239
13038,2,MY,17294
4388,1,MY,25710
4113,1,MY,24191
14579,2,MY,24461
37989,3,US,10981
31589,3,MY,24965
14479,2,MY,23931
5489,1,MY,31498
31627,3,MY,25079
15003,2,MY,26444
11075,2,MY,2753
29543,3,MY,18706
25758,3,MY,2968
22268,3,BN,14441
3851,1,MY,22970
14220,2,MY,23029
31348,3,MY,24138
35140,3,MY,37018
32346,3,MY,27055
4649,1,MY,26896
26117,3,MY,4553
27410,3,MY,12694
17027,2,MY,34891
2099,1,MY,10949
13726,2,MY,20542
28112,3,MY,14966
29465,3,MY,18545
29979,3,MY,20356
10610,2,IN,12656
4119,1,MY,24237
4160,1,MY,24352
29185,3,MY,17955
16608,2,MY,32976
34156,3,MY,32846
31975,3,MY,26044
1545,1,MY,3958
34285,3,MY,33387
25887,3,MY,3609
10992,2,MY,2173
15996,2,MY,30421
5539,1,MY,31698
31196,3,MY,23725
15412,2,MY,28231
29476,3,MY,18591
16101,2,MY,31039
35336,3,MY,39653
31846,3,MY,25684
10453,2,ID,23561
36664,3,SG,27993
5567,1,MY,31821
2094,1,MY,10830
1428,1,MY,3108
1448,1,MY,3196
30730,3,MY,22588
2465,1,MY,14868
11299,2,MY,3744
5533,1,MY,31629
29439,3,MY,18512
30213,3,MY,20858
30184,3,MY,20786
4648,1,MY,26895
1282,1,MY,1680
27909,3,MY,14518
13621,2,MY,20226
33746,3,MY,31541
5604,1,MY,31964
34078,3,MY,32637
30194,3,MY,20822
5123,1,MY,29506
12815,2,MY,15529
35393,3,NL,12091
1613,1,MY,4592
31648,3,MY,25141
34840,3,MY,35656
1876,1,MY,6765
14528,2,MY,24132
31585,3,MY,24961
3104,1,MY,18692
16266,2,MY,31525
22399,3,BR,19205
33166,3,MY,29823
2934,1,MY,18001
13192,2,MY,17914
1365,1,MY,2401
4536,1,MY,26419
182,1,BN,20612
11063,2,MY,2440
3236,1,MY,19729
31767,3,MY,25449
32286,3,MY,26887
26170,3,MY,4914
29536,3,MY,18685
27481,3,MY,12892
28537,3,MY,16383
19113,2,US,7667
30574,3,MY,22094
15157,2,MY,26971
32259,3,MY,26807
31029,3,MY,23328
889,1,HR,10408
13707,2,MY,20472
1533,1,MY,3924
12839,2,MY,15709
22586,3,CA,8952
10744,2,JP,26351
2053,1,MY,9824
35467,3,NZ,11412
29235,3,MY,18061
11142,2,MY,3000
25908,3,MY,3702
14503,2,MY,24048
31546,3,MY,24553
2121,1,MY,11101
35068,3,MY,36599
23207,3,EG,27385
25785,3,MY,3032
15373,2,MY,28075
30304,3,MY,21092
15016,2,MY,26483
2354,1,MY,13404
7042,1,US,430
24090,3,HU,12167
101,1,AU,32820
26059,3,MY,4390
15534,2,MY,28531
6239,1,MY,35730
28131,3,MY,15015
10310,2,HU,15984
34654,3,MY,34770
14897,2,MY,26104
28545,3,MY,16440
25489,3,MY,1569
24274,3,ID,13029
14759,2,MY,25676
31794,3,MY,25609
31060,3,MY,23359
25964,3,MY,3877
29394,3,MY,18408
29765,3,MY,19863
28442,3,MY,15653
32708,3,MY,28303
30192,3,MY,20820
32913,3,MY,28879
25363,3,MY,78
12902,2,MY,16754
5384,1,MY,30682
16262,2,MY,31521
13057,2,MY,17313
2554,1,MY,15415
30317,3,MY,21120
12217,2,MY,8640
33718,3,MY,31482
32492,3,MY,27754
34859,3,MY,35704
17307,2,MY,36333
29371,3,MY,18385
25773,3,MY,3013
14327,2,MY,23433
30915,3,MY,23086
3351,1,MY,20268
4531,1,MY,26383
33161,3,MY,29818
11347,2,MY,3874
11730,2,MY,5475
2565,1,MY,15448
36600,3,SG,14172
26465,3,MY,6265
30252,3,MY,20967
12925,2,MY,16919
29251,3,MY,18106
10741,2,JP,23257
12686,2,MY,14773
2734,1,MY,16962
25474,3,MY,1542
33530,3,MY,30940
12907,2,MY,16807
5929,1,MY,33790
29873,3,MY,20123
29382,3,MY,18396
12816,2,MY,15530
2270,1,MY,13014
30173,3,MY,20743
5050,1,MY,28949
16052,2,MY,30603
20015,2,US,12331
29502,3,MY,18617
14694,2,MY,25356
29701,3,MY,19632
32435,3,MY,27566
15154,2,MY,26968
3833,1,MY,22952
31451,3,MY,24326
2549,1,MY,15400
15855,2,MY,29942
14984,2,MY,26342
13620,2,MY,20225
25937,3,MY,3790
3561,1,MY,21243
32972,3,MY,29028
26220,3,MY,5072
28177,3,MY,15099
15023,2,MY,26507
13491,2,MY,19778
29855,3,MY,19973
12726,2,MY,14998
29412,3,MY,18434
18088,2,TN,29152
33064,3,MY,29482
30894,3,MY,22916
11744,2,MY,5527
5675,1,MY,32472
27152,3,MY,11293
13957,2,MY,21500
3233,1,MY,19726
28123,3,MY,15007
24501,3,ID,25583
31287,3,MY,23985
11105,2,MY,2884
5027,1,MY,28859
4752,1,MY,27525
14347,2,MY,23504
25497,3,MY,1580
16392,2,MY,31996
15550,2,MY,28581
24859,3,IN,20770
12130,2,MY,7533
30963,3,MY,23134
25196,3,LT,24827
16387,2,MY,31968
30879,3,MY,22901
27943,3,MY,14640
32401,3,MY,27455
13736,2,MY,20598
28420,3,MY,15627
13040,2,MY,17296
24914,3,IN,30431
25971,3,MY,3905
24172,3,ID,7204
16439,2,MY,32388
31778,3,MY,25593
30831,3,MY,22830
31310,3,MY,24034
5124,1,MY,29521
22590,3,CA,9033
14115,2,MY,22708
3682,1,MY,22069
11541,2,MY,4822
3162,1,MY,19377
30818,3,MY,22817
31836,3,MY,25651
32626,3,MY,28130
11169,2,MY,3078
30492,3,MY,21524
29526,3,MY,18669
30570,3,MY,22085
25968,3,MY,3890
37606,3,US,8904
31722,3,MY,25385
30770,3,MY,22648
11113,2,MY,2932
32518,3,MY,27802
33298,3,MY,30161
24568,3,ID,31265
4823,1,MY,27972
23345,3,FR,13792
29415,3,MY,18437
12494,2,MY,12929
19876,2,US,11869
24294,3,ID,14453
25692,3,MY,2776
15851,2,MY,29938
3088,1,MY,18628
14839,2,MY,25965
26101,3,MY,4500
35324,3,MY,39524
32223,3,MY,26723
33200,3,MY,29949
16111,2,MY,31068
27856,3,MY,14369
15366,2,MY,28068
11285,2,MY,3717
28764,3,MY,17111
32665,3,MY,28169
14117,2,MY,22710
3261,1,MY,19754
30646,3,MY,22275
2387,1,MY,14302
13354,2,MY,18727
30497,3,MY,21533
25733,3,MY,2908
5836,1,MY,33365
29093,3,MY,17736
1198,1,LV,39319
15333,2,MY,28035
11007,2,MY,2219
1693,1,MY,5329
2535,1,MY,15262
22971,3,CY,15990
28633,3,MY,16734
21454,2,US,37953
13114,2,MY,17610
25929,3,MY,3771
3201,1,MY,19546
3335,1,MY,20252
36795,3,TR,11363
7205,1,US,3939
10503,2,ID,30026
29046,3,MY,17660
15784,2,MY,29772
11221,2,MY,3245
31545,3,MY,24551
36122,3,PL,13731
15804,2,MY,29792
28336,3,MY,15469
11355,2,MY,3897
11949,2,MY,6488
26286,3,MY,5432
29891,3,MY,20141
33103,3,MY,29592
17425,2,MY,37024
26137,3,MY,4773
14,1,AT,9522
10143,2,GB,35431
32584,3,MY,27960
29034,3,MY,17601
10930,2,MY,1562
11419,2,MY,4325
3619,1,MY,21427
28965,3,MY,17462
1487,1,MY,3661
15990,2,MY,30401
26631,3,MY,7324
32692,3,MY,28287
29653,3,MY,19404
5176,1,MY,29757
25134,3,JP,31468
23062,3,DE,10525
31175,3,MY,23663
9639,2,DE,13929
12653,2,MY,14593
2536,1,MY,15263
14294,2,MY,23295
22984,3,CZ,8943
29780,3,MY,19878
14621,2,MY,24983
25305,3,MX,12402
16551,2,MY,32761
16293,2,MY,31616
32287,3,MY,26888
23076,3,DE,12088
1561,1,MY,4238
4689,1,MY,26992
22912,3,CH,24645
26182,3,MY,4952
9116,2,BN,12846
23181,3,EG,13528
29531,3,MY,18675
16824,2,MY,34000
28833,3,MY,17202
26389,3,MY,5918
31668,3,MY,25181
13569,2,MY,20061
16216,2,MY,31367
10127,2,GB,33933
23703,3,GB,18047
2076,1,MY,10227
12934,2,MY,16999
29058,3,MY,17672
11097,2,MY,2876
32506,3,MY,27768
33149,3,MY,29740
3704,1,MY,22202
24810,3,IN,14225
34338,3,MY,33545
24590,3,ID,33350
9537,2,CA,39686
10014,2,GB,12103
33500,3,MY,30681
31299,3,MY,24010
173,1,BN,14531
28130,3,MY,15014
3658,1,MY,21607
1773,1,MY,5845
11100,2,MY,2879
26419,3,MY,6121
19563,2,US,9891
22462,3,CA,484
4957,1,MY,28579
30376,3,MY,21280
16480,2,MY,32526
24589,3,ID,33349
9655,2,DE,18752
18456,2,US,1274
34843,3,MY,35660
25634,3,MY,2336
10506,2,ID,30565
15749,2,MY,29590
31446,3,MY,24316
25762,3,MY,2972
37836,3,US,10185
4870,1,MY,28204
22152,3,AU,37870
5189,1,MY,29873
25926,3,MY,3768
14843,2,MY,25969
16697,2,MY,33448
3394,1,MY,20518
33713,3,MY,31477
23570,3,GB,8816
28889,3,MY,17377
24224,3,ID,11127
11343,2,MY,3867
2820,1,MY,17445
4256,1,MY,25032
25868,3,MY,3528
10397,2,ID,15237
27191,3,MY,11406
37551,3,US,8583
4085,1,MY,24096
3385,1,MY,20446
25132,3,JP,30178
3484,1,MY,20954
3132,1,MY,19224
3513,1,MY,21108
12800,2,MY,15405
31031,3,MY,23330
32455,3,MY,27603
2499,1,MY,15037
1635,1,MY,4821
23966,3,GR,10798
27955,3,MY,14652
33016,3,MY,29125
1799,1,MY,5996
30552,3,MY,22001
28685,3,MY,16877
2773,1,MY,17212
665,1,GB,4827
33062,3,MY,29478
2029,1,MY,9310
36518,3,SG,5402
15686,2,MY,29112
24135,3,ID,3149
23964,3,GR,9110
23758,3,GB,25810
24347,3,ID,17944
945,1,ID,14407
33852,3,MY,31835
33756,3,MY,31575
34802,3,MY,35399
16284,2,MY,31592
1337,1,MY,2317
1289,1,MY,2076
15188,2,MY,27354
6226,1,MY,35662
2399,1,MY,14340
27194,3,MY,11418
31617,3,MY,25037
27879,3,MY,14472
33087,3,MY,29556
16869,2,MY,34170
15632,2,MY,28911
16194,2,MY,31345
2592,1,MY,15589
31587,3,MY,24963
33093,3,MY,29572
31610,3,MY,25015
25399,3,MY,560
8957,2,AU,31328
28637,3,MY,16738
12061,2,MY,7040
1987,1,MY,8150
34193,3,MY,32954
4499,1,MY,26223
3941,1,MY,23493
29368,3,MY,18351
11254,2,MY,3591
5597,1,MY,31939
26736,3,MY,8500
32247,3,MY,26795
33354,3,MY,30305
2818,1,MY,17257
6434,1,MY,37010
38210,3,US,12818
29182,3,MY,17952
15642,2,MY,28959
4167,1,MY,24359
1469,1,MY,3562
5348,1,MY,30553
37265,3,US,4307
2570,1,MY,15473
32993,3,MY,29067
3423,1,MY,20632
12199,2,MY,8148
13339,2,MY,18659
1942,1,MY,7509
3086,1,MY,18572
33400,3,MY,30424
2248,1,MY,12821
32816,3,MY,28636
32173,3,MY,26567
12958,2,MY,17023
3850,1,MY,22969
32180,3,MY,26583
1564,1,MY,4255
1390,1,MY,2862
98,1,AU,31601
13383,2,MY,19253
1540,1,MY,3945
11321,2,MY,3787
33612,3,MY,31169
27059,3,MY,11068
33673,3,MY,31312
33056,3,MY,29457
25572,3,MY,2145
15423,2,MY,28242
10726,2,JP,4882
29457,3,MY,18530
12880,2,MY,16622
33045,3,MY,29425
13420,2,MY,19480
32534,3,MY,27910
3570,1,MY,21300
21188,2,US,35327
32003,3,MY,26137
3965,1,MY,23594
24143,3,ID,3637
22582,3,CA,8862
2953,1,MY,18109
2439,1,MY,14720
13686,2,MY,20339
17575,2,MY,38878
26721,3,MY,8084
5374,1,MY,30656
11883,2,MY,6175
16576,2,MY,32837
26026,3,MY,4260
26046,3,MY,4349
15442,2,MY,28261
31982,3,MY,26051
33923,3,MY,32006
32370,3,MY,27393
25310,3,MX,13622
3799,1,MY,22682
16960,2,MY,34657
9572,2,CL,39436
6020,1,MY,34344
12959,2,MY,17024
26287,3,MY,5448
16386,2,MY,31967
16517,2,MY,32653
30460,3,MY,21460
17472,2,MY,37381
32303,3,MY,26946
29540,3,MY,18697
14480,2,MY,23946
1749,1,MY,5573
33121,3,MY,29657
18035,2,SG,9190
32408,3,MY,27483
29972,3,MY,20349
5602,1,MY,31953
2956,1,MY,18118
28869,3,MY,17357
3301,1,MY,20017
25111,3,JP,5295
31621,3,MY,25045
3330,1,MY,20247
14007,2,MY,22146
5393,1,MY,30699
11344,2,MY,3868
33057,3,MY,29458
15848,2,MY,29935
1699,1,MY,5337
4007,1,MY,23795
25731,3,MY,2906
10743,2,JP,26183
3996,1,MY,23728
11170,2,MY,3079
33401,3,MY,30425
29007,3,MY,17574
12796,2,MY,15378
26399,3,MY,5968
14357,2,MY,23540
36185,3,PR,13582
28714,3,MY,16935
34074,3,MY,32633
4754,1,MY,27536
17206,2,MY,35767
4590,1,MY,26668
17673,2,NZ,5761
3125,1,MY,19163
33974,3,MY,32360
1164,1,JP,4359
1777,1,MY,5864
5595,1,MY,31937
30636,3,MY,22255
4771,1,MY,27600
31450,3,MY,24320
26762,3,MY,8865
5975,1,MY,34198
14201,2,MY,23010
17309,2,MY,36338
2745,1,MY,16973
11532,2,MY,4784
13218,2,MY,18007
3075,1,MY,18561
2807,1,MY,17246
32055,3,MY,26262
28752,3,MY,17099
29444,3,MY,18517
33555,3,MY,30990
22279,3,BN,21126
28863,3,MY,17351
14652,2,MY,25154
28485,3,MY,15735
29586,3,MY,19187
3421,1,MY,20630
34421,3,MY,33756
3498,1,MY,21023
33206,3,MY,29955
10353,2,ID,5865
11884,2,MY,6182
25819,3,MY,3137
28783,3,MY,17130
15107,2,MY,26785
32096,3,MY,26378
13796,2,MY,20828
13294,2,MY,18380
39706,3,ZA,3529
33443,3,MY,30538
15503,2,MY,28450
29673,3,MY,19452
4347,1,MY,25472
5765,1,MY,32927
2872,1,MY,17721
24561,3,ID,31104
5272,1,MY,30230
14572,2,MY,24421
15278,2,MY,27789
12693,2,MY,14780
30921,3,MY,23092
19331,2,US,8853
33618,3,MY,31175
24447,3,ID,22777
13605,2,MY,20097
12991,2,MY,17056
6113,1,MY,34939
33312,3,MY,30200
6437,1,MY,37017
14683,2,MY,25293
1714,1,MY,5453
26513,3,MY,6531
15914,2,MY,30171
32099,3,MY,26387
4068,1,MY,24028
11130,2,MY,2949
11830,2,MY,5894
33071,3,MY,29511
15648,2,MY,28965
25786,3,MY,3033
15605,2,MY,28806
31239,3,MY,23869
5081,1,MY,29073
33973,3,MY,32355
4174,1,MY,24399
16818,2,MY,33986
27877,3,MY,14470
33252,3,MY,30072
11880,2,MY,6166
34331,3,MY,33532
5338,1,MY,30521
6285,1,MY,36053
13381,2,MY,19251
25604,3,MY,2263
33708,3,MY,31472
28797,3,MY,17144
28621,3,MY,16666
17443,2,MY,37181
25686,3,MY,2748
6883,1,PT,18999
1346,1,MY,2355
26238,3,MY,5130
4803,1,MY,27814
16103,2,MY,31051
16195,2,MY,31346
34823,3,MY,35602
14879,2,MY,26005
26551,3,MY,6757
14455,2,MY,23839
10427,2,ID,19573
25714,3,MY,2845
10723,2,JP,3715
11888,2,MY,6186
3488,1,MY,20974
10997,2,MY,2178
5977,1,MY,34200
6055,1,MY,34505
34047,3,MY,32570
1393,1,MY,2865
15971,2,MY,30329
14789,2,MY,25767
5512,1,MY,31550
11297,2,MY,3729
11809,2,MY,5849
13644,2,MY,20297
3592,1,MY,21337
5139,1,MY,29574
14234,2,MY,23043
5941,1,MY,34004
3197,1,MY,19514
11881,2,MY,6167
6395,1,MY,36679
14801,2,MY,25779
31964,3,MY,26033
5282,1,MY,30263
4749,1,MY,27506
31861,3,MY,25817
29219,3,MY,18023
25774,3,MY,3014
10428,2,ID,19574
11719,2,MY,5444
31490,3,MY,24423
16882,2,MY,34223
176,1,BN,15654
1416,1,MY,3036
31373,3,MY,24170
17272,2,MY,36125
10732,2,JP,19758
29870,3,MY,20120
29888,3,MY,20138
32903,3,MY,28840
37814,3,US,9889
28009,3,MY,14807
30688,3,MY,22373
11350,2,MY,3883
25936,3,MY,3789
1544,1,MY,3957
33639,3,MY,31272
26372,3,MY,5872
1528,1,MY,3885
24186,3,ID,9304
25570,3,MY,2143
33342,3,MY,30278
5503,1,MY,31514
7697,1,US,12336
28515,3,MY,15788
3440,1,MY,20741
28032,3,MY,14830
4183,1,MY,24415
25702,3,MY,2833
31275,3,MY,23949
31074,3,MY,23373
3860,1,MY,22979
10874,2,MY,994
30621,3,MY,22198
15285,2,MY,27844
27769,3,MY,13490
12849,2,MY,15760
1831,1,MY,6292
4212,1,MY,24500
14717,2,MY,25526
26362,3,MY,5836
2715,1,MY,16789
11721,2,MY,5446
12972,2,MY,17037
11698,2,MY,5386
9261,2,CA,5877
29544,3,MY,18707
36655,3,SG,26269
13322,2,MY,18580
4266,1,MY,25108
25670,3,MY,2442
34311,3,MY,33481
4534,1,MY,26410
15732,2,MY,29516
30058,3,MY,20495
30573,3,MY,22093
18163,2,US,172
30901,3,MY,22923
31247,3,MY,23890
30665,3,MY,22322
14335,2,MY,23441
16182,2,MY,31333
3973,1,MY,23629
25888,3,MY,3641
5612,1,MY,31985
32057,3,MY,26270
14305,2,MY,23306
16504,2,MY,32619
28500,3,MY,15768
2641,1,MY,15765
32682,3,MY,28277
13512,2,MY,19799
32555,3,MY,27931
33831,3,MY,31768
3080,1,MY,18566
31222,3,MY,23818
3920,1,MY,23405
2127,1,MY,11196
27149,3,MY,11282
2578,1,MY,15517
14707,2,MY,25516
25925,3,MY,3767
3972,1,MY,23628
14749,2,MY,25558
28995,3,MY,17562
25760,3,MY,2970
26911,3,MY,10071
29067,3,MY,17681
5307,1,MY,30398
33159,3,MY,29816
30560,3,MY,22048
29771,3,MY,19869
25523,3,MY,1648
33503,3,MY,30688
15018,2,MY,26495
2246,1,MY,12740
29322,3,MY,18255
16669,2,MY,33371
5587,1,MY,31904
6084,1,MY,34805
5515,1,MY,31565
27910,3,MY,14519
3434,1,MY,20705
30598,3,MY,22157
26274,3,MY,5400
5267,1,MY,30190
1584,1,MY,4422
32345,3,MY,27054
7317,1,US,7110
1474,1,MY,3579
28531,3,MY,15849
33978,3,MY,32369
5901,1,MY,33710
13072,2,MY,17492
11335,2,MY,3839
14442,2,MY,23808
2023,1,MY,9281
15508,2,MY,28474
29596,3,MY,19238
3585,1,MY,21330
28251,3,MY,15283
32156,3,MY,26515
35249,3,MY,37768
2950,1,MY,18098
33822,3,MY,31746
35490,3,NZ,22213
3546,1,MY,21213
25126,3,JP,26013
13733,2,MY,20573
31357,3,MY,24147
12299,2,MY,10303
13417,2,MY,19447
28827,3,MY,17196
29639,3,MY,19363
12630,2,MY,14570
33326,3,MY,30229
4574,1,MY,26611
26932,3,MY,10110
26266,3,MY,5392
32662,3,MY,28166
24340,3,ID,17327
28780,3,MY,17127
5024,1,MY,28850
27922,3,MY,14619
33880,3,MY,31921
16365,2,MY,31872
32777,3,MY,28539
31366,3,MY,24163
33824,3,MY,31748
2661,1,MY,16576
13387,2,MY,19275
27253,3,MY,11541
13007,2,MY,17263
15070,2,MY,26639
6394,1,MY,36677
32588,3,MY,27964
11220,2,MY,3241
33125,3,MY,29661
27366,3,MY,12510
27129,3,MY,11236
29490,3,MY,18605
17433,2,MY,37050
29088,3,MY,17716
25516,3,MY,1632
13849,2,MY,21028
32493,3,MY,27755
27352,3,MY,12385
4633,1,MY,26830
3808,1,MY,22880
1335,1,MY,2295
34321,3,MY,33491
34826,3,MY,35608
9137,2,BN,26479
17439,2,MY,37164
11088,2,MY,2804
1571,1,MY,4318
4006,1,MY,23794
30142,3,MY,20687
32640,3,MY,28144
5185,1,MY,29856
6405,1,MY,36841
15009,2,MY,26457
14890,2,MY,26097
15614,2,MY,28837
11781,2,MY,5773
2109,1,MY,11029
13565,2,MY,20057
29581,3,MY,19182
167,1,BN,6682
32106,3,MY,26404
32532,3,MY,27908
2999,1,MY,18317
16437,2,MY,32377
5790,1,MY,33018
24196,3,ID,10003
4247,1,MY,25005
28720,3,MY,16941
28317,3,MY,15422
4868,1,MY,28202
1602,1,MY,4554
11589,2,MY,4941
30110,3,MY,20617
26499,3,MY,6495
15576,2,MY,28711
13824,2,MY,20937
13936,2,MY,21431
11817,2,MY,5868
4654,1,MY,26910
32038,3,MY,26212
15915,2,MY,30172
27851,3,MY,14364
5816,1,MY,33269
12121,2,MY,7448
14632,2,MY,25020
2938,1,MY,18020
4753,1,MY,27530
28367,3,MY,15539
33365,3,MY,30337
32973,3,MY,29029
3034,1,MY,18443
31038,3,MY,23337
3550,1,MY,21217
27941,3,MY,14638
3103,1,MY,18691
33539,3,MY,30955
13505,2,MY,19792
30309,3,MY,21101
15902,2,MY,30138
4738,1,MY,27452
27402,3,MY,12686
1549,1,MY,3973
35330,3,MY,39571
2026,1,MY,9289
3526,1,MY,21147
5316,1,MY,30439
28883,3,MY,17371
31055,3,MY,23354
22293,3,BN,34086
32481,3,MY,27689
32175,3,MY,26569
5638,1,MY,32306
31874,3,MY,25830
30529,3,MY,21597
13471,2,MY,19683
29813,3,MY,19911
29052,3,MY,17666
34014,3,MY,32459
12916,2,MY,16816
5460,1,MY,31298
15620,2,MY,28872
27128,3,MY,11235
5451,1,MY,31213
16007,2,MY,30457
29797,3,MY,19895
25982,3,MY,3922
5877,1,MY,33559
29692,3,MY,19531
26824,3,MY,9380
29945,3,MY,20195
4230,1,MY,24910
2842,1,MY,17486
26279,3,MY,5423
11275,2,MY,3677
11724,2,MY,5459
30355,3,MY,21224
26025,3,MY,4256
2472,1,MY,14888
3974,1,MY,23630
1192,1,LT,13709
32028,3,MY,26202
11014,2,MY,2249
16593,2,MY,32893
16048,2,MY,30599
11865,2,MY,6117
13854,2,MY,21046
34914,3,MY,35834
28880,3,MY,17368
30006,3,MY,20383
34370,3,MY,33623
14903,2,MY,26110
27887,3,MY,14480
34344,3,MY,33568
4766,1,MY,27584
30399,3,MY,21313
15728,2,MY,29504
25589,3,MY,2228
27729,3,MY,13421
25823,3,MY,3154
29694,3,MY,19533
28854,3,MY,17342
13365,2,MY,19178
15927,2,MY,30203
1640,1,MY,4863
33640,3,MY,31273
26227,3,MY,5096
6497,1,MY,37503
1548,1,MY,3971
30571,3,MY,22086
24203,3,ID,10140
34118,3,MY,32738
30510,3,MY,21562
11360,2,MY,3910
1650,1,MY,4986
6930,1,RU,13873
34277,3,MY,33356
11614,2,MY,5013
36506,3,SG,3610
30474,3,MY,21481
4812,1,MY,27823
10915,2,MY,1501
33577,3,MY,31047
30177,3,MY,20757
10471,2,ID,25507
2550,1,MY,15401
17698,2,NZ,19833
16486,2,MY,32546
15350,2,MY,28052
12621,2,MY,14561
3480,1,MY,20950
32042,3,MY,26216
3371,1,MY,20432
29357,3,MY,18337
29628,3,MY,19330
14581,2,MY,24475
32689,3,MY,28284
1775,1,MY,5862
27442,3,MY,12798
26428,3,MY,6139
163,1,BN,1411
29141,3,MY,17843
16342,2,MY,31788
25966,3,MY,3880
5742,1,MY,32821
31954,3,MY,26023
5855,1,MY,33456
34326,3,MY,33516
2974,1,MY,18200
28839,3,MY,17208
14261,2,MY,23262
4707,1,MY,27058
1599,1,MY,4534
15416,2,MY,28235
31475,3,MY,24388
5582,1,MY,31870
26190,3,MY,4977
5778,1,MY,32986
33949,3,MY,32289
10905,2,MY,1458
14302,2,MY,23303
11754,2,MY,5568
17151,2,MY,35436
30832,3,MY,22831
30937,3,MY,23108
5858,1,MY,33459
31016,3,MY,23205
10869,2,MY,989
28194,3,MY,15128
11735,2,MY,5507
26164,3,MY,4907
1345,1,MY,2344
13709,2,MY,20474
4970,1,MY,28649
1508,1,MY,3799
26391,3,MY,5929
12702,2,MY,14903
3695,1,MY,22150
30428,3,MY,21387
22233,3,BG,18870
28588,3,MY,16588
30159,3,MY,20720
11217,2,MY,3219
33438,3,MY,30525
11393,2,MY,4212
32386,3,MY,27427
29449,3,MY,18522
30735,3,MY,22593
32666,3,MY,28170
12720,2,MY,14921
4690,1,MY,26993
27925,3,MY,14622
12300,2,MY,10304
30553,3,MY,22006
27914,3,MY,14523
16492,2,MY,32552
2617,1,MY,15695
35415,3,NL,36203
2991,1,MY,18302
22175,3,BA,12383
4428,1,MY,25927
29389,3,MY,18403
32947,3,MY,28981
4520,1,MY,26337
4925,1,MY,28441
9149,2,BN,30245
29773,3,MY,19871
15066,2,MY,26628
3864,1,MY,23178
12499,2,MY,12944
16949,2,MY,34475
3747,1,MY,22409
11956,2,MY,6510
12737,2,MY,15042
13461,2,MY,19602
4349,1,MY,25474
12594,2,MY,14354
30053,3,MY,20490
30100,3,MY,20583
31491,3,MY,24424
32999,3,MY,29081
30353,3,MY,21222
5896,1,MY,33693
16346,2,MY,31802
33464,3,MY,30604
27533,3,MY,12974
29438,3,MY,18511
27414,3,MY,12698
28082,3,MY,14936
28879,3,MY,17367
14915,2,MY,26122
28165,3,MY,15076
14240,2,MY,23049
6153,1,MY,35225
11643,2,MY,5103
11672,2,MY,5306
29804,3,MY,19902
33183,3,MY,29840
15237,2,MY,27562
6109,1,MY,34923
25644,3,MY,2365
28275,3,MY,15337
33884,3,MY,31925
16763,2,MY,33665
15222,2,MY,27490
24542,3,ID,29626
34627,3,MY,34680
1785,1,MY,5940
31695,3,MY,25269
35189,3,MY,37350
31605,3,MY,24995
26044,3,MY,4347
28108,3,MY,14962
15980,2,MY,30361
3302,1,MY,20018
29647,3,MY,19381
17293,2,MY,36296
15100,2,MY,26758
31693,3,MY,25267
11673,2,MY,5309
2425,1,MY,14545
25412,3,MY,1007
5230,1,MY,30015
21721,2,US,39151
1465,1,MY,3531
22265,3,BN,12376
11196,2,MY,3157
22250,3,BN,1597
2200,1,MY,12025
3018,1,MY,18362
24309,3,ID,14790
14094,2,MY,22557
27713,3,MY,13387
10403,2,ID,16796
30248,3,MY,20959
10945,2,MY,1624
32413,3,MY,27512
15563,2,MY,28655
31552,3,MY,24869
31512,3,MY,24471
13411,2,MY,19412
31866,3,MY,25822
5302,1,MY,30355
27408,3,MY,12692
4078,1,MY,24068
14199,2,MY,23008
29155,3,MY,17883
3185,1,MY,19443
28740,3,MY,17087
3476,1,MY,20931
5309,1,MY,30406
32300,3,MY,26943
16457,2,MY,32466
25629,3,MY,2326
4680,1,MY,26966
29188,3,MY,17958
29840,3,MY,19938
12779,2,MY,15279
28005,3,MY,14803
6317,1,MY,36153
34488,3,MY,34137
4121,1,MY,24239
30231,3,MY,20911
11825,2,MY,5883
16053,2,MY,30634
32249,3,MY,26797
13217,2,MY,18006
14725,2,MY,25534
26955,3,MY,10200
1724,1,MY,5487
1600,1,MY,4542
2131,1,MY,11254
33995,3,MY,32406
14138,2,MY,22731
2172,1,MY,11599
13453,2,MY,19594
12560,2,MY,13452
14965,2,MY,26295
11530,2,MY,4777
