loc_id,urban,country,person_id
28099,3,MY,21153
2729,1,MY,21154
28100,3,MY,21155
2730,1,MY,21156
2731,1,MY,21157
19517,2,US,21158
12689,2,MY,21159
2732,1,MY,21160
28101,3,MY,21161
2733,1,MY,21162
24777,3,IN,21163
2734,1,MY,21164
2735,1,MY,21165
12690,2,MY,21166
28102,3,MY,21167
12691,2,MY,21168
24293,3,ID,21169
28103,3,MY,21170
28104,3,MY,21171
28105,3,MY,21172
2736,1,MY,21173
28106,3,MY,21174
28107,3,MY,21175
28108,3,MY,21176
2737,1,MY,21177
2738,1,MY,21178
2739,1,MY,21179
28109,3,MY,21180
12692,2,MY,21181
12693,2,MY,21182
12694,2,MY,21183
12695,2,MY,21184
9575,2,CR,21185
12696,2,MY,21186
12697,2,MY,21187
28110,3,MY,21188
12698,2,MY,21189
28111,3,MY,21190
28112,3,MY,21191
12699,2,MY,21192
12700,2,MY,21193
28113,3,MY,21194
2741,1,MY,21195
12701,2,MY,21196
12702,2,MY,21197
28114,3,MY,21198
12703,2,MY,21199
28115,3,MY,21200
2742,1,MY,21201
2743,1,MY,21202
2744,1,MY,21203
28116,3,MY,21204
12704,2,MY,21205
535,1,EE,21206
28117,3,MY,21207
12705,2,MY,21208
12706,2,MY,21209
28118,3,MY,21210
2745,1,MY,21211
28119,3,MY,21212
2746,1,MY,21213
28120,3,MY,21214
28121,3,MY,21215
28122,3,MY,21216
28123,3,MY,21217
1166,1,JP,21218
2747,1,MY,21219
2748,1,MY,21220
2749,1,MY,21221
2750,1,MY,21222
28124,3,MY,21223
36554,3,SG,21224
12707,2,MY,21225
2751,1,MY,21226
28125,3,MY,21227
2752,1,MY,21228
2753,1,MY,21229
28126,3,MY,21230
2754,1,MY,21231
12708,2,MY,21232
28127,3,MY,21233
2755,1,MY,21234
7686,1,US,21235
28128,3,MY,21236
2756,1,MY,21237
28129,3,MY,21238
12709,2,MY,21239
12710,2,MY,21240
12711,2,MY,21241
22078,3,AU,21242
2757,1,MY,21243
2758,1,MY,21244
12712,2,MY,21245
2759,1,MY,21246
23965,3,GR,21247
28130,3,MY,21248
2760,1,MY,21249
12713,2,MY,21250
2761,1,MY,21251
28131,3,MY,21252
23577,3,GB,21253
2762,1,MY,21254
28132,3,MY,21255
2763,1,MY,21256
28133,3,MY,21257
12714,2,MY,21258
28134,3,MY,21259
28135,3,MY,21260
12715,2,MY,21261
2764,1,MY,21262
28136,3,MY,21263
28137,3,MY,21264
28138,3,MY,21265
28139,3,MY,21266
2765,1,MY,21267
28140,3,MY,21268
28141,3,MY,21269
28142,3,MY,21270
28143,3,MY,21271
10734,2,JP,21272
12716,2,MY,21273
28144,3,MY,21274
12717,2,MY,21275
28145,3,MY,21276
24294,3,ID,21277
28146,3,MY,21278
28147,3,MY,21279
2766,1,MY,21280
12718,2,MY,21281
2767,1,MY,21282
2768,1,MY,21283
28148,3,MY,21284
6606,1,NL,21285
2769,1,MY,21286
12719,2,MY,21287
7687,1,US,21288
2770,1,MY,21289
12720,2,MY,21290
22246,3,BH,21291
28149,3,MY,21292
12721,2,MY,21293
28150,3,MY,21294
12722,2,MY,21295
28151,3,MY,21296
28152,3,MY,21297
12723,2,MY,21298
2771,1,MY,21299
12724,2,MY,21300
28153,3,MY,21301
28154,3,MY,21302
28155,3,MY,21303
28156,3,MY,21304
12725,2,MY,21305
2772,1,MY,21306
2773,1,MY,21307
10735,2,JP,21308
2774,1,MY,21309
28157,3,MY,21310
12726,2,MY,21311
28158,3,MY,21312
24295,3,ID,21313
2775,1,MY,21314
28159,3,MY,21315
19521,2,US,21316
28160,3,MY,21317
28161,3,MY,21318
12727,2,MY,21319
28162,3,MY,21320
28163,3,MY,21321
2776,1,MY,21322
28164,3,MY,21323
1167,1,JP,21324
28165,3,MY,21325
28166,3,MY,21326
28167,3,MY,21327
2777,1,MY,21328
2778,1,MY,21329
28168,3,MY,21330
12728,2,MY,21331
28169,3,MY,21332
12729,2,MY,21333
2779,1,MY,21334
12730,2,MY,21335
28170,3,MY,21336
28171,3,MY,21337
2780,1,MY,21338
12731,2,MY,21339
2781,1,MY,21340
28172,3,MY,21341
2782,1,MY,21342
2783,1,MY,21343
28173,3,MY,21344
28174,3,MY,21345
28175,3,MY,21346
12732,2,MY,21347
12733,2,MY,21348
28176,3,MY,21349
28178,3,MY,21350
28179,3,MY,21351
28180,3,MY,21352
28181,3,MY,21353
2784,1,MY,21354
28182,3,MY,21355
12734,2,MY,21356
9111,2,BN,21357
2785,1,MY,21358
12735,2,MY,21359
2786,1,MY,21360
28183,3,MY,21361
12736,2,MY,21362
12737,2,MY,21363
28184,3,MY,21364
22266,3,BN,21365
28185,3,MY,21366
12738,2,MY,21367
12739,2,MY,21368
12740,2,MY,21369
12741,2,MY,21370
35467,3,NZ,21371
28186,3,MY,21372
28187,3,MY,21373
28188,3,MY,21374
12742,2,MY,21375
22267,3,BN,21376
2788,1,MY,21377
2789,1,MY,21378
2790,1,MY,21379
28189,3,MY,21380
2791,1,MY,21381
28190,3,MY,21382
2792,1,MY,21383
2793,1,MY,21384
28191,3,MY,21385
28192,3,MY,21386
2794,1,MY,21387
2795,1,MY,21388
36555,3,SG,21389
28193,3,MY,21390
2796,1,MY,21391
28194,3,MY,21392
12744,2,MY,21393
12745,2,MY,21394
6714,1,PH,21395
2797,1,MY,21396
28195,3,MY,21397
12746,2,MY,21398
28196,3,MY,21399
12747,2,MY,21400
12748,2,MY,21401
28197,3,MY,21402
22607,3,CA,21403
9112,2,BN,21404
28198,3,MY,21405
2799,1,MY,21406
12749,2,MY,21407
28199,3,MY,21408
2800,1,MY,21409
6642,1,NZ,21410
12750,2,MY,21411
12751,2,MY,21412
2801,1,MY,21413
2802,1,MY,21414
2803,1,MY,21415
28200,3,MY,21416
12752,2,MY,21417
37936,3,US,21418
12753,2,MY,21419
28201,3,MY,21420
28202,3,MY,21421
2804,1,MY,21422
12754,2,MY,21423
28203,3,MY,21424
22268,3,BN,21425
28204,3,MY,21426
12755,2,MY,21427
10377,2,ID,21428
28205,3,MY,21429
10378,2,ID,21430
12756,2,MY,21431
12757,2,MY,21432
12758,2,MY,21433
28206,3,MY,21434
12759,2,MY,21435
28207,3,MY,21436
2805,1,MY,21437
12760,2,MY,21438
28208,3,MY,21439
12761,2,MY,21440
28209,3,MY,21441
12762,2,MY,21442
2806,1,MY,21443
175,1,BN,21444
2807,1,MY,21445
28210,3,MY,21446
2808,1,MY,21447
28211,3,MY,21448
28212,3,MY,21449
28213,3,MY,21450
2809,1,MY,21451
28214,3,MY,21452
12763,2,MY,21453
28215,3,MY,21454
28216,3,MY,21455
2810,1,MY,21456
12764,2,MY,21457
12765,2,MY,21458
28217,3,MY,21459
2811,1,MY,21460
2812,1,MY,21461
28218,3,MY,21462
28219,3,MY,21463
28220,3,MY,21464
2813,1,MY,21465
28221,3,MY,21466
12766,2,MY,21467
2814,1,MY,21468
2815,1,MY,21469
28222,3,MY,21470
28223,3,MY,21471
28224,3,MY,21472
10000,2,GB,21473
12767,2,MY,21474
12768,2,MY,21475
12769,2,MY,21476
2816,1,MY,21477
28225,3,MY,21478
12770,2,MY,21479
12771,2,MY,21480
28226,3,MY,21481
28227,3,MY,21482
2817,1,MY,21483
28228,3,MY,21484
2818,1,MY,21485
10736,2,JP,21486
12772,2,MY,21487
28229,3,MY,21488
28230,3,MY,21489
12774,2,MY,21490
28231,3,MY,21491
12775,2,MY,21492
28232,3,MY,21493
12776,2,MY,21494
12777,2,MY,21495
28233,3,MY,21496
2819,1,MY,21497
28234,3,MY,21498
28235,3,MY,21499
2820,1,MY,21500
12778,2,MY,21501
2821,1,MY,21502
176,1,BN,21503
2822,1,MY,21504
2823,1,MY,21505
2824,1,MY,21506
28236,3,MY,21507
28237,3,MY,21508
28238,3,MY,21509
28239,3,MY,21510
12779,2,MY,21511
2825,1,MY,21512
28240,3,MY,21513
12780,2,MY,21514
28241,3,MY,21515
12781,2,MY,21516
2826,1,MY,21517
2827,1,MY,21518
28242,3,MY,21519
28243,3,MY,21520
12782,2,MY,21521
28244,3,MY,21522
28245,3,MY,21523
2828,1,MY,21524
28246,3,MY,21525
2829,1,MY,21526
2830,1,MY,21527
2831,1,MY,21528
28247,3,MY,21529
12783,2,MY,21530
2832,1,MY,21531
28248,3,MY,21532
2833,1,MY,21533
2834,1,MY,21534
28249,3,MY,21535
28250,3,MY,21536
2835,1,MY,21537
28251,3,MY,21538
2836,1,MY,21539
12784,2,MY,21540
12785,2,MY,21541
28252,3,MY,21542
28253,3,MY,21543
12786,2,MY,21544
28254,3,MY,21545
24296,3,ID,21546
12787,2,MY,21547
12788,2,MY,21548
28255,3,MY,21549
12789,2,MY,21550
2837,1,MY,21551
2838,1,MY,21552
2839,1,MY,21553
2840,1,MY,21554
12790,2,MY,21555
12791,2,MY,21556
28256,3,MY,21557
28257,3,MY,21558
12792,2,MY,21559
12793,2,MY,21560
12794,2,MY,21561
12795,2,MY,21562
12796,2,MY,21563
727,1,GB,21564
12797,2,MY,21565
12798,2,MY,21566
12799,2,MY,21567
2841,1,MY,21568
24081,3,HU,21569
2842,1,MY,21570
28258,3,MY,21571
28259,3,MY,21572
12800,2,MY,21573
2843,1,MY,21574
12801,2,MY,21575
28260,3,MY,21576
35468,3,NZ,21577
12802,2,MY,21578
28261,3,MY,21579
28262,3,MY,21580
2844,1,MY,21581
28263,3,MY,21582
28264,3,MY,21583
12803,2,MY,21584
28265,3,MY,21585
12804,2,MY,21586
12805,2,MY,21587
2845,1,MY,21588
28266,3,MY,21589
12806,2,MY,21590
28267,3,MY,21591
28268,3,MY,21592
2846,1,MY,21593
2847,1,MY,21594
28269,3,MY,21595
18041,2,SG,21596
28270,3,MY,21597
2848,1,MY,21598
28271,3,MY,21599
12807,2,MY,21600
28272,3,MY,21601
28273,3,MY,21602
2849,1,MY,21603
539,1,EG,21604
28274,3,MY,21605
28275,3,MY,21606
28276,3,MY,21607
12808,2,MY,21608
28277,3,MY,21609
28278,3,MY,21610
28279,3,MY,21611
28280,3,MY,21612
12809,2,MY,21613
12810,2,MY,21614
28281,3,MY,21615
28282,3,MY,21616
2850,1,MY,21617
12811,2,MY,21618
28283,3,MY,21619
28284,3,MY,21620
12812,2,MY,21621
9074,2,BD,21622
12813,2,MY,21623
2851,1,MY,21624
28285,3,MY,21625
28286,3,MY,21626
12814,2,MY,21627
28287,3,MY,21628
2852,1,MY,21629
28288,3,MY,21630
28289,3,MY,21631
2853,1,MY,21632
2854,1,MY,21633
12815,2,MY,21634
28290,3,MY,21635
28291,3,MY,21636
12816,2,MY,21637
28292,3,MY,21638
28293,3,MY,21639
2855,1,MY,21640
28294,3,MY,21641
12817,2,MY,21642
28295,3,MY,21643
2856,1,MY,21644
12818,2,MY,21645
28296,3,MY,21646
28297,3,MY,21647
28298,3,MY,21648
28299,3,MY,21649
2857,1,MY,21650
2858,1,MY,21651
28300,3,MY,21652
28301,3,MY,21653
12819,2,MY,21654
28302,3,MY,21655
28303,3,MY,21656
28304,3,MY,21657
28305,3,MY,21658
12820,2,MY,21659
22169,3,AZ,21660
2859,1,MY,21661
12821,2,MY,21662
2860,1,MY,21663
12822,2,MY,21664
12823,2,MY,21665
28306,3,MY,21666
28307,3,MY,21667
2861,1,MY,21668
12824,2,MY,21669
28309,3,MY,21670
28310,3,MY,21671
28311,3,MY,21672
28312,3,MY,21673
28313,3,MY,21674
12825,2,MY,21675
28314,3,MY,21676
24297,3,ID,21677
12826,2,MY,21678
28315,3,MY,21679
2862,1,MY,21680
28316,3,MY,21681
28317,3,MY,21682
12827,2,MY,21683
2863,1,MY,21684
36557,3,SG,21685
28318,3,MY,21686
28319,3,MY,21687
28320,3,MY,21688
28321,3,MY,21689
28322,3,MY,21690
28323,3,MY,21691
28324,3,MY,21692
12828,2,MY,21693
12829,2,MY,21694
28325,3,MY,21695
28326,3,MY,21696
28327,3,MY,21697
28328,3,MY,21698
28329,3,MY,21699
12830,2,MY,21700
12831,2,MY,21701
12832,2,MY,21702
12833,2,MY,21703
12834,2,MY,21704
2864,1,MY,21705
28330,3,MY,21706
2865,1,MY,21707
12835,2,MY,21708
12836,2,MY,21709
28331,3,MY,21710
12837,2,MY,21711
12838,2,MY,21712
28332,3,MY,21713
12839,2,MY,21714
28333,3,MY,21715
12840,2,MY,21716
2866,1,MY,21717
9113,2,BN,21718
28334,3,MY,21719
36558,3,SG,21720
2867,1,MY,21721
2868,1,MY,21722
2869,1,MY,21723
12841,2,MY,21724
28335,3,MY,21725
12842,2,MY,21726
28336,3,MY,21727
12843,2,MY,21728
28337,3,MY,21729
2870,1,MY,21730
12844,2,MY,21731
28338,3,MY,21732
28339,3,MY,21733
28340,3,MY,21734
28341,3,MY,21735
12845,2,MY,21736
36559,3,SG,21737
28342,3,MY,21738
35469,3,NZ,21739
12846,2,MY,21740
28343,3,MY,21741
28344,3,MY,21742
28345,3,MY,21743
28346,3,MY,21744
12847,2,MY,21745
12848,2,MY,21746
28347,3,MY,21747
28348,3,MY,21748
7690,1,US,21749
2871,1,MY,21750
2872,1,MY,21751
28349,3,MY,21752
12849,2,MY,21753
28350,3,MY,21754
12850,2,MY,21755
28351,3,MY,21756
12851,2,MY,21757
28352,3,MY,21758
28353,3,MY,21759
28354,3,MY,21760
28355,3,MY,21761
28356,3,MY,21762
2873,1,MY,21763
2874,1,MY,21764
12852,2,MY,21765
12853,2,MY,21766
28357,3,MY,21767
28358,3,MY,21768
28359,3,MY,21769
2875,1,MY,21770
28360,3,MY,21771
28361,3,MY,21772
2876,1,MY,21773
28362,3,MY,21774
28363,3,MY,21775
25120,3,JP,21776
2877,1,MY,21777
28364,3,MY,21778
28365,3,MY,21779
28366,3,MY,21780
28367,3,MY,21781
2878,1,MY,21782
12854,2,MY,21783
28368,3,MY,21784
2879,1,MY,21785
28369,3,MY,21786
28370,3,MY,21787
7691,1,US,21788
12855,2,MY,21789
28371,3,MY,21790
28372,3,MY,21791
28373,3,MY,21792
28374,3,MY,21793
9632,2,DE,21794
2880,1,MY,21795
17615,2,NL,21796
23058,3,DE,21797
28375,3,MY,21798
28376,3,MY,21799
12856,2,MY,21800
35470,3,NZ,21801
2881,1,MY,21802
28377,3,MY,21803
12857,2,MY,21804
28378,3,MY,21805
2882,1,MY,21806
28379,3,MY,21807
10737,2,JP,21808
28380,3,MY,21809
2883,1,MY,21810
28381,3,MY,21811
12858,2,MY,21812
2884,1,MY,21813
2885,1,MY,21814
28382,3,MY,21815
12859,2,MY,21816
28383,3,MY,21817
28384,3,MY,21818
28385,3,MY,21819
12860,2,MY,21820
24298,3,ID,21821
28386,3,MY,21822
28387,3,MY,21823
28388,3,MY,21824
28389,3,MY,21825
2886,1,MY,21826
2887,1,MY,21827
28390,3,MY,21828
28391,3,MY,21829
2888,1,MY,21830
12861,2,MY,21831
28392,3,MY,21832
28393,3,MY,21833
12862,2,MY,21834
10379,2,ID,21835
2889,1,MY,21836
28394,3,MY,21837
28395,3,MY,21838
28396,3,MY,21839
2890,1,MY,21840
28397,3,MY,21841
2891,1,MY,21842
28398,3,MY,21843
23059,3,DE,21844
28399,3,MY,21845
12863,2,MY,21846
28400,3,MY,21847
28401,3,MY,21848
23581,3,GB,21849
35471,3,NZ,21850
22269,3,BN,21851
28402,3,MY,21852
22270,3,BN,21853
12864,2,MY,21854
28403,3,MY,21855
728,1,GB,21856
2892,1,MY,21857
28404,3,MY,21858
28405,3,MY,21859
12865,2,MY,21860
28406,3,MY,21861
28407,3,MY,21862
9323,2,CA,21863
10380,2,ID,21864
28408,3,MY,21865
28409,3,MY,21866
18042,2,SG,21867
12866,2,MY,21868
12867,2,MY,21869
28410,3,MY,21870
28411,3,MY,21871
2893,1,MY,21872
24299,3,ID,21873
28412,3,MY,21874
28413,3,MY,21875
28414,3,MY,21876
2894,1,MY,21877
28415,3,MY,21878
28416,3,MY,21879
2895,1,MY,21880
28417,3,MY,21881
9633,2,DE,21882
28418,3,MY,21883
2896,1,MY,21884
28419,3,MY,21885
10756,2,KR,21886
37944,3,US,21887
2897,1,MY,21888
28420,3,MY,21889
36560,3,SG,21890
28421,3,MY,21891
12869,2,MY,21892
729,1,GB,21893
19535,2,US,21894
2898,1,MY,21895
12870,2,MY,21896
7693,1,US,21897
37945,3,US,21898
19536,2,US,21899
12872,2,MY,21900
28422,3,MY,21901
28423,3,MY,21902
12873,2,MY,21903
28424,3,MY,21904
28425,3,MY,21905
19538,2,US,21906
12874,2,MY,21907
12875,2,MY,21908
28426,3,MY,21909
2899,1,MY,21910
12876,2,MY,21911
12877,2,MY,21912
12878,2,MY,21913
28427,3,MY,21914
12879,2,MY,21915
28428,3,MY,21916
37947,3,US,21917
2900,1,MY,21918
12880,2,MY,21919
37948,3,US,21920
7694,1,US,21921
12881,2,MY,21922
28429,3,MY,21923
37949,3,US,21924
2901,1,MY,21925
2902,1,MY,21926
2903,1,MY,21927
28430,3,MY,21928
28431,3,MY,21929
28432,3,MY,21930
28433,3,MY,21931
12882,2,MY,21932
28434,3,MY,21933
28435,3,MY,21934
12883,2,MY,21935
28436,3,MY,21936
12884,2,MY,21937
2904,1,MY,21938
28437,3,MY,21939
2905,1,MY,21940
12885,2,MY,21941
28438,3,MY,21942
28439,3,MY,21943
28440,3,MY,21944
19541,2,US,21945
28441,3,MY,21946
28442,3,MY,21947
28443,3,MY,21948
12886,2,MY,21949
37951,3,US,21950
12887,2,MY,21951
2906,1,MY,21952
12888,2,MY,21953
2907,1,MY,21954
12889,2,MY,21955
12890,2,MY,21956
28444,3,MY,21957
28445,3,MY,21958
28446,3,MY,21959
12891,2,MY,21960
2908,1,MY,21961
2909,1,MY,21962
28447,3,MY,21963
12892,2,MY,21964
28448,3,MY,21965
28449,3,MY,21966
35647,3,PH,21967
28450,3,MY,21968
28451,3,MY,21969
28452,3,MY,21970
28453,3,MY,21971
12893,2,MY,21972
28454,3,MY,21973
2910,1,MY,21974
28455,3,MY,21975
12894,2,MY,21976
28456,3,MY,21977
12895,2,MY,21978
12896,2,MY,21979
19542,2,US,21980
12897,2,MY,21981
12898,2,MY,21982
12899,2,MY,21983
12900,2,MY,21984
12901,2,MY,21985
37953,3,US,21986
28457,3,MY,21987
12902,2,MY,21988
12903,2,MY,21989
2911,1,MY,21990
28458,3,MY,21991
12904,2,MY,21992
2912,1,MY,21993
28459,3,MY,21994
12905,2,MY,21995
12906,2,MY,21996
12907,2,MY,21997
12908,2,MY,21998
28460,3,MY,21999
12909,2,MY,22000
7696,1,US,22001
7697,1,US,22002
28461,3,MY,22003
12910,2,MY,22004
2913,1,MY,22005
28462,3,MY,22006
28463,3,MY,22007
28464,3,MY,22008
12911,2,MY,22009
2914,1,MY,22010
28465,3,MY,22011
28466,3,MY,22012
12912,2,MY,22013
28467,3,MY,22014
2915,1,MY,22015
12913,2,MY,22016
28468,3,MY,22017
12914,2,MY,22018
28469,3,MY,22019
28470,3,MY,22020
28471,3,MY,22021
28472,3,MY,22022
28473,3,MY,22023
28474,3,MY,22024
2916,1,MY,22025
12915,2,MY,22026
2917,1,MY,22027
28475,3,MY,22028
28476,3,MY,22029
2918,1,MY,22030
28477,3,MY,22031
28478,3,MY,22032
37954,3,US,22033
28479,3,MY,22034
22271,3,BN,22035
28480,3,MY,22036
12916,2,MY,22037
28481,3,MY,22038
2919,1,MY,22039
10738,2,JP,22040
12917,2,MY,22041
2920,1,MY,22042
12918,2,MY,22043
2921,1,MY,22044
37955,3,US,22045
28482,3,MY,22046
9546,2,CH,22047
12919,2,MY,22048
28483,3,MY,22049
28484,3,MY,22050
12920,2,MY,22051
12921,2,MY,22052
28485,3,MY,22053
2922,1,MY,22054
22612,3,CA,22055
28486,3,MY,22056
2923,1,MY,22057
12922,2,MY,22058
28487,3,MY,22059
6956,1,SG,22060
28488,3,MY,22061
2924,1,MY,22062
28489,3,MY,22063
28490,3,MY,22064
12923,2,MY,22065
28491,3,MY,22066
2925,1,MY,22067
28492,3,MY,22068
12924,2,MY,22069
28493,3,MY,22070
28494,3,MY,22071
12926,2,MY,22072
2926,1,MY,22073
2927,1,MY,22074
28495,3,MY,22075
2928,1,MY,22076
2929,1,MY,22077
28496,3,MY,22078
12927,2,MY,22079
28497,3,MY,22080
28498,3,MY,22081
12928,2,MY,22082
2930,1,MY,22083
12929,2,MY,22084
12930,2,MY,22085
731,1,GB,22086
12931,2,MY,22087
12932,2,MY,22088
2931,1,MY,22089
28499,3,MY,22090
28500,3,MY,22091
28501,3,MY,22092
28502,3,MY,22093
2932,1,MY,22094
28503,3,MY,22095
12933,2,MY,22096
2933,1,MY,22097
12934,2,MY,22098
12935,2,MY,22099
28504,3,MY,22100
28505,3,MY,22101
28506,3,MY,22102
2934,1,MY,22103
2935,1,MY,22104
9634,2,DE,22105
12936,2,MY,22106
12937,2,MY,22107
28507,3,MY,22108
2936,1,MY,22109
28508,3,MY,22110
12938,2,MY,22111
28509,3,MY,22112
12939,2,MY,22113
28510,3,MY,22114
28511,3,MY,22115
12940,2,MY,22116
2937,1,MY,22117
28512,3,MY,22118
2938,1,MY,22119
12941,2,MY,22120
12942,2,MY,22121
2939,1,MY,22122
2940,1,MY,22123
28513,3,MY,22124
28514,3,MY,22125
28515,3,MY,22126
28516,3,MY,22127
2941,1,MY,22128
28517,3,MY,22129
28518,3,MY,22130
28519,3,MY,22131
28520,3,MY,22132
28521,3,MY,22133
2942,1,MY,22134
28522,3,MY,22135
37958,3,US,22136
28523,3,MY,22137
2943,1,MY,22138
1158,1,JO,22139
12943,2,MY,22140
892,1,HR,22141
12944,2,MY,22142
12945,2,MY,22143
12946,2,MY,22144
2944,1,MY,22145
12947,2,MY,22146
12948,2,MY,22147
12949,2,MY,22148
37959,3,US,22149
12950,2,MY,22150
2945,1,MY,22151
37961,3,US,22152
2946,1,MY,22153
25121,3,JP,22154
2947,1,MY,22155
28524,3,MY,22156
2948,1,MY,22157
28525,3,MY,22158
28526,3,MY,22159
17689,2,NZ,22160
19547,2,US,22161
28527,3,MY,22162
12951,2,MY,22163
17690,2,NZ,22164
28528,3,MY,22165
19548,2,US,22166
12952,2,MY,22167
2949,1,MY,22168
28529,3,MY,22169
2950,1,MY,22170
12953,2,MY,22171
12954,2,MY,22172
19549,2,US,22173
19550,2,US,22174
12955,2,MY,22175
12956,2,MY,22176
28530,3,MY,22177
12957,2,MY,22178
2951,1,MY,22179
12958,2,MY,22180
12959,2,MY,22181
28531,3,MY,22182
28532,3,MY,22183
12960,2,MY,22184
12961,2,MY,22185
28533,3,MY,22186
19551,2,US,22187
10381,2,ID,22188
2952,1,MY,22189
12962,2,MY,22190
28534,3,MY,22191
12963,2,MY,22192
2953,1,MY,22193
23582,3,GB,22194
28535,3,MY,22195
177,1,BN,22196
28536,3,MY,22197
12964,2,MY,22198
10739,2,JP,22199
2954,1,MY,22200
28537,3,MY,22201
2955,1,MY,22202
12965,2,MY,22203
28538,3,MY,22204
12966,2,MY,22205
12967,2,MY,22206
12968,2,MY,22207
28539,3,MY,22208
28540,3,MY,22209
28541,3,MY,22210
12969,2,MY,22211
2956,1,MY,22212
28542,3,MY,22213
28543,3,MY,22214
28544,3,MY,22215
2957,1,MY,22216
28545,3,MY,22217
12970,2,MY,22218
28546,3,MY,22219
28547,3,MY,22220
12971,2,MY,22221
12972,2,MY,22222
12973,2,MY,22223
28548,3,MY,22224
12974,2,MY,22225
28549,3,MY,22226
28550,3,MY,22227
2958,1,MY,22228
12975,2,MY,22229
2959,1,MY,22230
19553,2,US,22231
2960,1,MY,22232
2961,1,MY,22233
28552,3,MY,22234
24300,3,ID,22235
28553,3,MY,22236
12976,2,MY,22237
28554,3,MY,22238
28555,3,MY,22239
10382,2,ID,22240
2962,1,MY,22241
28556,3,MY,22242
28557,3,MY,22243
19555,2,US,22244
12977,2,MY,22245
35381,3,NL,22246
28558,3,MY,22247
28559,3,MY,22248
12978,2,MY,22249
19556,2,US,22250
37963,3,US,22251
19557,2,US,22252
2963,1,MY,22253
12979,2,MY,22254
2964,1,MY,22255
7699,1,US,22256
28560,3,MY,22257
2965,1,MY,22258
2966,1,MY,22259
19558,2,US,22260
37964,3,US,22261
25027,3,IT,22262
28561,3,MY,22263
7700,1,US,22264
2967,1,MY,22265
28562,3,MY,22266
12980,2,MY,22267
28563,3,MY,22268
28564,3,MY,22269
12981,2,MY,22270
2968,1,MY,22271
17691,2,NZ,22272
28565,3,MY,22273
35472,3,NZ,22274
2969,1,MY,22275
2970,1,MY,22276
8858,2,AU,22277
2971,1,MY,22278
12982,2,MY,22279
24019,3,HK,22280
10383,2,ID,22281
24301,3,ID,22282
28566,3,MY,22283
12983,2,MY,22284
9114,2,BN,22285
28567,3,MY,22286
28568,3,MY,22287
28569,3,MY,22288
12984,2,MY,22289
12985,2,MY,22290
2972,1,MY,22291
19559,2,US,22292
28570,3,MY,22293
28571,3,MY,22294
942,1,ID,22295
12986,2,MY,22296
28572,3,MY,22297
10598,2,IN,22298
28573,3,MY,22299
28574,3,MY,22300
12987,2,MY,22301
12988,2,MY,22302
2973,1,MY,22303
35473,3,NZ,22304
12989,2,MY,22305
12990,2,MY,22306
12991,2,MY,22307
28575,3,MY,22308
28576,3,MY,22309
12992,2,MY,22310
28577,3,MY,22311
12993,2,MY,22312
12994,2,MY,22313
12995,2,MY,22314
2974,1,MY,22315
28578,3,MY,22316
7702,1,US,22317
12996,2,MY,22318
12997,2,MY,22319
2975,1,MY,22320
28579,3,MY,22321
12998,2,MY,22322
2976,1,MY,22323
2977,1,MY,22324
28580,3,MY,22325
12999,2,MY,22326
13000,2,MY,22327
2978,1,MY,22328
28581,3,MY,22329
2979,1,MY,22330
13001,2,MY,22331
2980,1,MY,22332
19560,2,US,22333
28582,3,MY,22334
2981,1,MY,22335
2982,1,MY,22336
13002,2,MY,22337
28583,3,MY,22338
13003,2,MY,22339
28584,3,MY,22340
28585,3,MY,22341
2983,1,MY,22342
2984,1,MY,22343
13004,2,MY,22344
28586,3,MY,22345
13005,2,MY,22346
2985,1,MY,22347
2986,1,MY,22348
28587,3,MY,22349
2987,1,MY,22350
2988,1,MY,22351
2989,1,MY,22352
28588,3,MY,22353
28589,3,MY,22354
28590,3,MY,22355
28591,3,MY,22356
19561,2,US,22357
2990,1,MY,22358
13006,2,MY,22359
2991,1,MY,22360
28592,3,MY,22361
24302,3,ID,22362
28593,3,MY,22363
13007,2,MY,22364
28594,3,MY,22365
28595,3,MY,22366
2992,1,MY,22367
13008,2,MY,22368
13009,2,MY,22369
13010,2,MY,22370
13011,2,MY,22371
28596,3,MY,22372
178,1,BN,22373
2993,1,MY,22374
28597,3,MY,22375
28598,3,MY,22376
13012,2,MY,22377
2994,1,MY,22378
28599,3,MY,22379
28600,3,MY,22380
28601,3,MY,22381
13013,2,MY,22382
28602,3,MY,22383
28603,3,MY,22384
13014,2,MY,22385
28604,3,MY,22386
37967,3,US,22387
28605,3,MY,22388
2995,1,MY,22389
28606,3,MY,22390
2996,1,MY,22391
28607,3,MY,22392
28608,3,MY,22393
28609,3,MY,22394
13015,2,MY,22395
35474,3,NZ,22396
13016,2,MY,22397
28610,3,MY,22398
13017,2,MY,22399
28611,3,MY,22400
13018,2,MY,22401
13019,2,MY,22402
28612,3,MY,22403
2997,1,MY,22404
28613,3,MY,22405
13020,2,MY,22406
71,1,AU,22407
13021,2,MY,22408
13022,2,MY,22409
28614,3,MY,22410
28615,3,MY,22411
2998,1,MY,22412
2999,1,MY,22413
28616,3,MY,22414
13023,2,MY,22415
13024,2,MY,22416
28617,3,MY,22417
13025,2,MY,22418
13026,2,MY,22419
28618,3,MY,22420
28619,3,MY,22421
9636,2,DE,22422
13027,2,MY,22423
13028,2,MY,22424
3000,1,MY,22425
13029,2,MY,22426
28620,3,MY,22427
